ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
025-1,0,0.273,-0.172,0.01611914893617021,0.012,0.09308526881134156,0.008664867269679718,22.727999999999998,-0.473,-1.199,-0.6845184397163121,-0.658,0.11681659911437955,0.013646117828649662,-965.171,1.094,0.496,0.7432042553191489,0.75,0.12619736020266317,0.015925773722120715,1047.918,0.11135123675571482,2.158015002548986,0.9765625,0.013905497952499658,0.323312656623749,-0.066,0.012,0.094,0.1888529963571269,2.9983546851396756,1.7578125,0.029481258807722746,0.42245503353735636,-0.738,-0.658,-0.602,0.10159519638694021,2.2482378401034446,1.7578125,0.04279358718332011,0.5103016685246847,0.637,0.75,0.832
025-2,0,0.242,-0.16,0.02987491638795987,0.031,0.0989245707041432,0.009786070688999029,44.663000000000004,-0.496,-1.098,-0.6915498327759195,-0.668,0.11166092425880589,0.012468162006330786,-1033.8669999999997,1.066,0.492,0.7358013377926422,0.742,0.11406001378746658,0.013009686745197067,1100.0230000000001,0.09849726741404485,1.9619929798753954,0.9765625,0.015409377021825967,0.3067764262278401,-0.059,0.031,0.109,0.2419409779981618,3.081322288080206,1.7578125,0.02692370065068602,0.4224076990484888,-0.746,-0.668,-0.613,0.10970686095828704,2.261051765499231,1.7578125,0.03913194866444292,0.5437724168104469,0.6465000000000001,0.742,0.809
026-1,0,0.324,-0.434,-0.006452224653537559,0.004,0.12031296057480084,0.014475208482273582,-8.845999999999993,-0.637,-1.602,-0.9038701677607587,-0.871,0.16726829030484136,0.027978680941504682,-1239.2060000000001,0.941,0.273,0.47106199854121084,0.473,0.09251813682963074,0.008559605642426277,645.826,0.5900370049448275,3.672495796866893,0.9765625,0.016674723858481122,0.2356885022026126,-0.086,0.004,0.086,0.22119800754400668,3.560460123252447,1.953125,0.058695239337839544,0.36649423661090114,-0.984,-0.871,-0.777,0.2406392104336346,2.7689679920370938,1.953125,0.014235441015450837,0.34674460256047757,0.402,0.473,0.535
026-2,0,0.438,-0.469,0.00584072249589491,0.004,0.13927606318025768,0.019397821774991126,7.114,-0.531,-1.691,-0.8917947454844006,-0.852,0.19185647257605648,0.036808906069327116,-1086.206,0.855,0.242,0.49173563218390803,0.494,0.10131745497834721,0.010265226683289415,598.934,1.0880525612085703,3.770519304235057,0.9765625,0.0168220518916761,0.1778264580228157,-0.082,0.004,0.102,0.22973129128736103,3.4597478159419923,2.1484375,0.07426627753065224,0.3643048094585718,-0.988,-0.852,-0.758,0.29045322106590105,2.9207093206503583,2.1484375,0.01679648665598875,0.3079484562179924,0.414,0.494,0.563
027-1,0,0.184,-0.293,-0.03549332285938728,-0.027,0.0861736773478125,0.007425902667644893,-45.183,-0.559,-1.457,-0.7670848389630793,-0.723,0.16002050487072508,0.025606561979081753,-976.499,1.0,0.434,0.6620345640219952,0.641,0.13589327249276062,0.01846698150879169,842.77,0.22270434864023583,2.8642020140369113,0.9765625,0.006863964146944685,0.26765919737961863,-0.094,-0.027,0.031,0.35753972310587817,4.390086146536591,1.7578125,0.054158111928921004,0.3564919982892736,-0.816,-0.723,-0.664,0.21932142722818465,2.355391932058014,1.7578125,0.0516111736260298,0.5127706639740438,0.559,0.641,0.73
027-2,0,0.223,-0.297,-0.01773246329526917,-0.012,0.08317739217938946,0.006918478569763959,-21.740000000000002,-0.465,-1.605,-0.7466492659053834,-0.699,0.18024814909596684,0.03248939525252189,-915.392,1.094,0.465,0.6818221859706362,0.66,0.14756890119960386,0.021776580601258446,835.914,0.22959229672469308,2.8380869647862834,0.9765625,0.008286726733028797,0.2785724623197282,-0.082,-0.012,0.043,0.4071802294052757,5.127266847305106,1.953125,0.04204574039264612,0.2383375498203074,-0.804,-0.699,-0.637,0.1809720802908472,2.3924327891028287,1.953125,0.047746523801374174,0.4083264892225424,0.563,0.66,0.773
028-1,0,0.18,-0.27,-0.051702577660277596,-0.055,0.0890089027113007,0.007922584761869793,-78.226,-0.531,-1.188,-0.7507065432914739,-0.727,0.10540025659719668,0.011109214090754903,-1135.819,0.941,0.48,0.6949504296100463,0.699,0.09787372169430439,0.00957926539829415,1051.46,0.11557794085327786,1.6349289626626036,0.78125,0.013925488980075066,0.34109298355740997,-0.117,-0.055,0.023,0.3791410896313041,3.1967559221840043,1.5625,0.011334034887291296,0.2049661583469752,-0.793,-0.727,-0.684,0.15327563974002298,2.16200517077946,1.5625,0.016216244507196928,0.3394211813837804,0.625,0.699,0.762
028-2,0,0.25,-0.375,-0.04047727272727273,-0.039,0.10823201542274903,0.011714169162470183,-69.459,-0.461,-1.211,-0.7561800699300698,-0.734,0.11584468681220997,0.013419991462619013,-1297.6049999999998,0.992,0.438,0.6872301864801865,0.684,0.10436349371319223,0.010891738820023514,1179.287,0.13542304251732695,1.820845728575966,0.78125,0.01932567128551933,0.3432351652411331,-0.109,-0.039,0.031,0.28791953612275456,2.9216556794882815,1.7578125,0.020184143173598724,0.2553541514488724,-0.805,-0.734,-0.68,0.13958983900561373,2.0775136043075673,1.7578125,0.021728576473934363,0.35200517375728,0.609,0.684,0.754
029-1,0,0.34,-0.145,0.06521667907669398,0.059,0.0850280568509857,0.0072297704518544574,87.58600000000001,-0.637,-1.434,-0.9310692479523455,-0.926,0.15459190197079586,0.02389865615494816,-1250.426,0.742,0.172,0.38334698436336556,0.359,0.10031459570392501,0.01006301811124193,514.8349999999999,0.6501723328438371,3.100390514785312,0.78125,0.00564716330394811,0.16018368226314667,0.004,0.059,0.129,0.13736374111852048,2.550632718816926,1.7578125,0.06107271580090635,0.4777581658668823,-1.031,-0.926,-0.813,0.6910185767606258,3.244892243366658,1.7578125,0.012961703161266408,0.2758819884511398,0.305,0.359,0.453
029-2,0,0.398,-0.223,0.08126735015772871,0.074,0.09684221117910735,0.009378413866058826,103.047,-0.602,-1.461,-0.944526813880126,-0.938,0.18932879425725954,0.035845392334907716,-1197.6599999999999,0.992,0.105,0.33701735015772866,0.316,0.13110519107688248,0.017188571127305867,427.33799999999997,0.5527982417248711,3.3580141370756715,2.734375,0.0071718656926752535,0.17080433931423072,0.012,0.074,0.148,0.12753738282420254,2.81858285928364,1.7578125,0.0905772450894526,0.4946198871268092,-1.086,-0.938,-0.789,0.8753793317633247,3.6669003664785866,1.7578125,0.012854388579287484,0.25654643733000204,0.238,0.316,0.414
030-1,0,0.414,-0.293,0.04803480714957667,0.043,0.12593957879363776,0.015860777506718896,51.061,-0.414,-1.402,-0.7160630291627469,-0.688,0.193556832573829,0.03746424743601327,-761.175,1.246,0.32,0.7304073377234243,0.723,0.2159344398630947,0.046627682318988464,776.423,0.7790121255599726,3.3908234842344624,0.9765625,0.01251109148708945,0.19234914690884442,-0.031,0.043,0.135,0.1160784159267101,3.9862812868543482,2.1484375,0.08261683051616817,0.4067392830767625,-0.836,-0.688,-0.555,0.10311283432464445,2.3843866088353116,2.1484375,0.1302993201635624,0.4946474279429552,0.555,0.723,0.893
030-2,0,0.512,-0.336,0.06503560830860533,0.051,0.13241460060569316,0.017533626453565238,65.75099999999999,-0.34,-1.383,-0.7231068249258159,-0.711,0.20569465609838694,0.042310291547433675,-731.0609999999999,1.258,0.258,0.7279495548961425,0.703,0.25099592601975546,0.06299895487851455,735.9570000000001,0.9592843529443643,3.364509412965943,0.9900990099009901,0.018252727756891685,0.20500204102033273,-0.027,0.051,0.16,0.1046687830097127,4.226791828710495,2.1782178217821784,0.10623961597830528,0.4672201122842935,-0.848,-0.711,-0.539,0.051777452735949546,2.379677730786581,2.1782178217821784,0.1955629781165981,0.5890070501723288,0.533,0.703,0.934
031-1,0,0.184,-0.32,-0.017984527687296414,-0.008,0.08426580517494406,0.00710072592178163,-22.084999999999997,-0.43,-1.266,-0.7553558631921824,-0.77,0.16196396383429518,0.026232325580916878,-927.577,1.063,0.336,0.676235342019544,0.68,0.1537857477903473,0.023650056223436307,830.417,1.54746803676921,3.414426060129722,3.125,0.0077405308000894155,0.22165276687534127,-0.074,-0.008,0.043,0.11237630859067477,3.0895028787708485,2.1484375,0.06465752327211172,0.43900141386499986,-0.855,-0.77,-0.621,0.17595334864295964,2.517034758473695,2.1484375,0.06150374015895264,0.46791148692240614,0.566,0.68,0.789
031-2,0,0.273,-0.262,-0.011712802768166093,-0.004,0.09252896422865976,0.008561609221228597,-13.540000000000003,-0.41,-1.297,-0.7653624567474049,-0.781,0.18178028965255544,0.03304407370616695,-884.759,1.031,0.336,0.6658564013840831,0.66,0.17009453486269227,0.02893215079015564,769.73,2.3645923187032696,3.4847803725409383,3.125,0.009403824441710602,0.25525197118055565,-0.086,-0.004,0.051,0.06772288953591166,2.7941973223494894,2.1484375,0.10650041631955523,0.5113904636695924,-0.888,-0.781,-0.605,0.11831192394601799,2.4075854627052014,2.1484375,0.08423291846842233,0.5058740735010882,0.535,0.66,0.798
032-1,0,0.277,-0.105,0.05647636909227307,0.051,0.06955265955857817,0.0048375724516714754,75.283,-0.465,-1.203,-0.7066519129782446,-0.676,0.12068300523880693,0.0145643877534699,-941.967,1.059,0.547,0.7392018004501125,0.719,0.10276036555739122,0.010559692729488677,985.356,0.3484840337273106,2.859960151900859,0.9765625,0.006165271294883418,0.246176615741233,0.0,0.051,0.105,0.5934818907708633,3.4739578831726012,1.7578125,0.02713238561973605,0.32555001323323823,-0.754,-0.676,-0.629,0.2324122375851399,2.5627051984008578,1.7578125,0.02528683147204473,0.42724875338922513,0.66,0.719,0.813
032-2,0,0.391,-0.156,0.07899402092675635,0.074,0.07736924430433546,0.005985999964223945,105.694,-0.441,-1.285,-0.7160306427503736,-0.68,0.1299647030605655,0.016890824041620966,-958.049,1.02,0.512,0.7271666666666667,0.707,0.10693293263431579,0.011434652081775118,972.9490000000001,0.5104462840378593,3.0885712078065013,0.9765625,0.003922982889290217,0.1622251567345944,0.023,0.074,0.129,0.3951754068411209,3.2302331354265603,1.7578125,0.02895636107093328,0.3407721694498915,-0.77,-0.68,-0.629,0.14495761012359792,2.437485453453454,1.7578125,0.0252186948105819,0.4539782658451125,0.648,0.707,0.805
tone001-1,1,0.348,-0.227,0.012692756036636136,0.008,0.1053307869957684,0.011094574689147933,15.244,-0.098,-1.133,-0.4481257285595337,-0.43,0.14498074589115706,0.021019416679156258,-538.199,1.172,0.574,0.9399342214820984,0.938,0.08726138800321463,0.007614549836247571,1128.861,0.25348418453320803,1.7177970717029256,0.78125,0.012953760214030196,0.20475410046922105,-0.066,0.008,0.09,0.28051788187803045,2.6350779960117494,1.3671875,0.029652494171175818,0.26151706918852685,-0.535,-0.43,-0.352,0.3654047981628732,2.283754791416454,1.953125,0.0055867644175630615,0.12431598621817097,0.879,0.938,1.0
tone002-1,1,0.426,-0.336,0.09658639092728485,0.117,0.1401247335871405,0.019634940962867102,144.783,-0.43,-1.063,-0.6902288192128085,-0.688,0.08914671348610578,0.007947136525373835,-1034.653,1.297,0.496,0.7510193462308206,0.719,0.12849009780115406,0.016509705232950138,1125.778,0.12583916949372734,2.5806775962697586,0.9765625,0.03633130829556429,0.3680482837073178,-0.023,0.117,0.199,1.4746980128091203,5.008068224258403,3.515625,0.0025613074465901144,0.07063081733592147,-0.742,-0.688,-0.637,0.7582421870339532,3.1811683793742587,1.953125,0.015355271843378858,0.20729692969174257,0.664,0.719,0.801
tone006-1,1,0.344,-0.434,-0.05231801242236025,-0.055,0.10543839398938193,0.011117254927060132,-84.232,-0.734,-1.461,-0.9808993788819876,-0.977,0.10533308528684869,0.011095058856046539,-1579.248,0.73,-0.078,0.2540639751552795,0.254,0.13950509704319436,0.01946167210103108,409.043,0.5643927539484371,4.717154566928935,0.9765625,0.014535521339653409,0.2378072498599779,-0.117,-0.055,0.023,0.37788680168533495,4.2476496755835,1.953125,0.01956049809646304,0.30269299886234163,-1.031,-0.977,-0.914,0.43678584683601634,3.744842438075895,1.953125,0.03655994212735833,0.3292734293180749,0.18,0.254,0.344
tone007-1,1,0.285,-0.41,-0.030153035330860823,-0.02,0.15710441916180468,0.02468179852016802,-154.474,-0.234,-0.742,-0.44217314073784886,-0.445,0.08190574365838944,0.0067085508442338015,-2265.2529999999997,1.168,0.68,0.9346724575444076,0.941,0.07106032214807,0.005049569383787488,4788.327,0.060753320702890065,1.4679433871135759,0.9765625,0.04158687417011646,0.33773446211333685,-0.158,-0.02,0.113,0.5393276024532745,3.5286113243788946,0.1953125,0.0016886246282880365,0.10719108231554711,-0.488,-0.445,-0.395,0.7655801113803011,3.1547466262898802,2.9296875,0.002484495371382298,0.11605461530306986,0.879,0.941,0.988
tone008-1,1,0.32,-0.18,0.040561340514661884,0.039,0.12615462298211205,0.01591498889975883,67.778,-0.578,-1.547,-0.8106487133453022,-0.781,0.11475704822191532,0.013169180116607,-1354.594,0.992,0.488,0.6271005385996409,0.613,0.08171423519340232,0.00667721623324267,1047.885,0.10652665266960017,1.8033747771749884,1.171875,0.038671970316104184,0.5030808350509012,-0.09,0.039,0.156,1.4071095070903177,4.8107692748619515,4.4921875,0.010785347811440919,0.15886762830860185,-0.863,-0.781,-0.734,0.6682681112187223,3.4624483637115104,2.34375,0.0056668701000479,0.17533656356674357,0.57,0.613,0.66
tone009-1,1,0.609,-0.508,0.005653707703383728,0.0,0.14315787629635007,0.020494177545681072,7.852999999999998,-0.434,-1.211,-0.7506724262059035,-0.742,0.10651125264903802,0.011344646940867209,-1042.684,1.219,0.336,0.7013282937365011,0.676,0.1549344341619688,0.024004678889089446,974.145,0.42397440537548003,3.1145449657212425,2.734375,0.012980188545971416,0.13429606790972157,-0.086,0.0,0.094,0.3074407487477921,4.0171284666351355,1.7578125,0.00842211927460816,0.18288346337360073,-0.82,-0.742,-0.676,0.6982838249577479,2.9397779395107233,1.7578125,0.02797497857790905,0.2422559135272327,0.59,0.676,0.797
tone010-1,1,0.535,-0.266,0.16532563891178897,0.156,0.11935253813914326,0.014245028360255646,200.54000000000002,-0.262,-1.418,-0.5552786479802143,-0.535,0.16346923645792663,0.02672219126813753,-673.553,1.313,0.574,0.8466545754328112,0.801,0.1851255221903759,0.03427145896625936,1026.992,0.4398700988753025,4.095402533221644,2.734375,0.01578338214450023,0.18957002013747015,0.078,0.156,0.242,0.41426628370154295,4.468014933493618,1.7578125,0.0440196742066372,0.2954944796117553,-0.602,-0.535,-0.457,0.15547546176421329,2.488942678897207,1.7578125,0.09044595845541104,0.4416340164661008,0.695,0.801,0.977
tone011-1,1,0.691,-0.199,0.16445865102639295,0.152,0.140490312045691,0.019737527778695634,280.402,-0.359,-1.57,-0.6788780058651027,-0.664,0.1564786142095503,0.024485556704941278,-1157.487,1.098,0.496,0.7431853372434019,0.738,0.11389881905472285,0.012972940982060496,1267.131,0.39283044239815534,2.6612598991108842,0.78125,0.017784670332491308,0.17085244838650518,0.063,0.152,0.266,0.531627889169687,4.003202618173728,1.7578125,0.021107597434814548,0.16051792982385016,-0.727,-0.664,-0.594,0.43481714408989147,2.5374324770097036,1.7578125,0.012788120522981793,0.21122783017706312,0.652,0.738,0.82
tone012-1,1,0.617,-0.367,0.08244578313253012,0.063,0.13513338783070994,0.018261032506605063,143.703,-0.207,-1.242,-0.6488783706253585,-0.648,0.15823810013529432,0.02503929633442743,-1130.995,1.105,0.551,0.7802237521514629,0.77,0.112799988439199,0.012723837391883427,1359.9299999999998,0.835902742825562,3.181313466036281,3.125,0.014125922824057585,0.16879705203029896,0.008,0.063,0.145,0.5366321058326076,5.511708435684524,1.953125,0.014393458671116119,0.1488415117085174,-0.723,-0.648,-0.543,0.3536521160085719,2.7304709470816237,1.953125,0.01197195171744238,0.2656869776655928,0.684,0.77,0.875
tone013-1,1,0.41,-0.379,-0.02405242718446602,-0.023,0.11983091161776172,0.01435944737914382,-37.161,-0.301,-0.953,-0.5187592233009708,-0.504,0.10705656956711834,0.01146110908747925,-801.483,1.238,0.617,0.8915391585760517,0.895,0.10859572876631182,0.011793032306286364,1377.4279999999999,0.7977302918196109,3.287159109339437,3.125,0.012644457381015722,0.16834596645951486,-0.094,-0.023,0.055,0.5323666054217269,4.409248179151136,1.953125,0.008739607551415354,0.1585927608103238,-0.574,-0.504,-0.445,0.37589599613232116,3.265002209692759,2.1484375,0.017281396963198845,0.2949891443792911,0.813,0.895,0.961
tone014-1,1,0.328,-0.137,0.08968201110022853,0.086,0.07691657894876833,0.0059161601171821105,274.69599999999997,-0.008,-0.598,-0.24913940581129612,-0.242,0.08569977343680125,0.007344451167119066,-763.114,1.23,0.809,0.9808390466862553,0.977,0.059913604383377006,0.0035896399902078124,3004.31,0.15112594119976308,2.06229887075275,0.5859375,0.0099487221230929,0.34502676121334025,0.023,0.086,0.16,0.2768667405477872,2.6672370169531465,1.3671875,0.0037305729775641205,0.15707994097815806,-0.301,-0.242,-0.191,0.8832805126484723,3.4620132979081446,2.5390625,0.0023656213543481316,0.13386121941693507,0.938,0.977,1.004
tone015-1,1,0.164,-0.27,-0.028905567928730513,-0.027,0.08880236518565957,0.007885860062567243,-64.893,-0.242,-0.852,-0.5235367483296215,-0.523,0.07433730460961947,0.005526034856623353,-1175.3400000000001,1.059,0.68,0.8693973273942094,0.875,0.07462623319524465,0.005569074680911036,1951.797,0.10540492080024977,1.848859797566159,0.9765625,0.017031871250819487,0.4344435722438499,-0.094,-0.027,0.047,1.343451970856939,4.363751793363596,0.9765625,0.0016777648578770363,0.09173494932434546,-0.563,-0.523,-0.477,0.7300476999459049,3.1994046791551525,1.953125,0.006475213563595848,0.2559238910800325,0.816,0.875,0.922
tone016-1,1,0.84,-0.336,0.2269949780288764,0.227,0.1346172126609863,0.01812179394461321,361.60300000000007,0.699,-0.023,0.2863414940364093,0.281,0.1258799685192192,0.015845766474399618,456.142,1.316,0.691,0.9476999372253609,0.934,0.08616146526568431,0.007423798096729725,1509.686,0.309940665886786,4.171150623686137,0.9765625,0.017611691775712188,0.19065814886681381,0.156,0.227,0.301,0.5102346120177497,3.7546657292891665,1.953125,0.008418049194107833,0.12936606721196944,0.203,0.281,0.371,0.8096488546448176,5.676247558486656,1.953125,0.0051044854584643695,0.14564969857953,0.895,0.934,0.996
tone017-1,1,0.266,-0.477,-0.10225709779179812,-0.09,0.1120484102521382,0.01255484624003147,-129.662,-0.445,-1.289,-0.7171356466876971,-0.707,0.142622463388344,0.020341167062959523,-909.328,1.031,0.504,0.7193028391167192,0.691,0.11821546589636592,0.013974896377094852,912.076,0.3443862705478595,2.9496189970878315,2.34375,0.010691459572741027,0.19900377648384993,-0.18,-0.09,-0.035,0.3112662174674924,3.4111714441692595,1.5625,0.03826731497447938,0.33974216552802416,-0.797,-0.707,-0.602,0.28928497686267024,2.2199019049673976,1.5625,0.025915227239321853,0.3708245271048651,0.632,0.691,0.786
tone018-1,1,0.293,-0.172,0.08215157480314962,0.082,0.08393083726822584,0.007044385444545407,208.66500000000002,-0.434,-1.082,-0.6085629921259843,-0.594,0.08662734747268637,0.007504297330153542,-1545.75,1.121,0.551,0.8103712598425197,0.809,0.07593946953637049,0.005766803033465342,2058.343,0.14362243725522156,2.1790331888472436,0.78125,0.010003672999362535,0.28865741370866976,0.023,0.082,0.148,0.6425352138092877,3.524858621770821,1.5625,0.004239754786316848,0.11787845036150807,-0.633,-0.594,-0.559,1.7116838956210993,3.810495831422032,2.9296875,0.0026532920480431535,0.09053524181265162,0.762,0.809,0.852
tone019-1,1,1.367,0.359,0.6534050730207532,0.629,0.1591383808236333,0.025325024251167737,850.0799999999999,0.309,-0.32,-0.0077555726364335114,-0.012,0.09982923216133557,0.009965875593921836,-10.089999999999998,1.227,0.555,0.7750169100691776,0.754,0.1360025894209894,0.018496704329214218,1008.297,0.7950932499095896,4.939547769490846,1.7578125,0.028530676879545407,0.19473221143981106,0.555,0.629,0.707,0.5480383105112769,4.425902164935539,2.734375,0.01108947073510945,0.2578385856475559,-0.078,-0.012,0.043,0.2577200872380862,2.6096618827293296,1.7578125,0.03495246958721136,0.3455449783174838,0.656,0.754,0.867
tone020-1,1,0.516,-0.418,0.004344958782498414,0.004,0.125719957968042,0.015805507831486244,6.8519999999999985,-0.266,-1.746,-0.7118192771084337,-0.707,0.2019178595715201,0.04077082201394411,-1122.539,1.34,0.391,0.7272618896639187,0.684,0.15383556147505584,0.023665379974345684,1146.8919999999998,1.627459292025841,4.127652995100365,3.125,0.015924388569076083,0.17687617361694438,-0.059,0.004,0.066,0.7576248381419018,5.219209413394386,2.1484375,0.036631250157890614,0.15347963936234418,-0.766,-0.707,-0.613,0.26363872593722715,2.8948584504266273,2.1484375,0.0427569088162922,0.30023178871867295,0.625,0.684,0.797
tone021-1,1,0.414,-0.301,0.004149285113540791,0.0,0.08472413598906316,0.007178179219093267,9.867,0.227,-0.379,0.017391084945332213,0.02,0.08885518390489999,0.007895243706773598,41.356,1.25,0.836,1.0233704793944491,1.02,0.05498628967316144,0.0030234920520208204,2433.575,0.41752355303198707,3.1562129679838438,0.78125,0.008658759949679469,0.20698321834206113,-0.059,0.0,0.062,0.36084987378797434,3.2845469633078017,1.7578125,0.006774561038576382,0.2033117634656968,-0.031,0.02,0.082,2.8333153906445694,5.345761447247122,3.515625,0.0012076494599533869,0.06761642266481639,0.996,1.02,1.047
tone022-1,1,0.457,-0.613,0.032780000000000004,0.035,0.11068250262296024,0.0122506163868816,59.004000000000005,-0.07,-1.105,-0.38947166666666666,-0.367,0.13944087618643178,0.0194437579516398,-701.049,1.297,0.707,0.958571111111111,0.953,0.07701786462766494,0.005931751471805323,1725.4279999999999,0.39860394221130757,3.8415677776009707,0.9765625,0.013730844151453574,0.21419359485107048,-0.051,0.035,0.113,0.7684956026082649,5.053195386019801,1.7578125,0.02016503240658233,0.2145102394258773,-0.445,-0.367,-0.301,3.7648233471441492,5.449805622551836,3.515625,0.001807515822309303,0.05737734125871925,0.914,0.953,0.996
tone023-1,1,0.371,-0.285,0.015656823623304072,0.016,0.11678549475200789,0.013638851784471261,19.618000000000002,-0.563,-1.434,-0.8247621707901038,-0.789,0.1455388223925112,0.02118154882339892,-1033.4270000000001,0.891,0.391,0.6128539505187549,0.613,0.09787007375197997,0.009578551336217997,767.906,2.7500294358067108,3.5773755620119725,3.125,0.03218990598884659,0.45233493592195806,-0.066,0.016,0.098,0.5051746823984947,4.703898314664525,2.1484375,0.027367811568191326,0.2403381756018567,-0.895,-0.789,-0.719,0.23487336514543664,3.0286531376278063,2.1484375,0.015171888718903348,0.33172918224487574,0.539,0.613,0.68
tone023-2,1,0.352,-0.273,0.017298068849706128,0.023,0.11461048093785027,0.013135562340805339,20.602,-0.551,-1.355,-0.8119706129303107,-0.781,0.1393943863073178,0.019430794933993745,-967.057,0.883,0.398,0.626952980688497,0.629,0.09427706961161557,0.008888165854553409,746.701,3.7552746181851724,3.758109568948723,3.125,0.03128178385691088,0.44931727227826734,-0.066,0.023,0.086,0.48112124429242037,4.715779259157552,2.1484375,0.026602515398477588,0.254406663648955,-0.875,-0.781,-0.719,0.2617846603732548,2.974650891500818,2.1484375,0.013655352005110559,0.34738903308722846,0.559,0.629,0.695
tone024-1,1,0.574,-0.188,0.1831970802919708,0.158,0.15235458235411223,0.02321191876429596,250.98,-0.602,-1.574,-0.8999343065693431,-0.871,0.15961405718704785,0.025476647251710182,-1232.91,0.914,0.109,0.3988284671532847,0.375,0.17470108602781925,0.030520469459299503,546.395,0.1883736092620757,2.2402081864216257,0.78125,0.01945621817493108,0.17867620058894673,0.086,0.158,0.281,0.37845254818555396,3.7652062994483364,1.7578125,0.04241447292637945,0.33012325600607384,-1.0,-0.871,-0.785,0.2957910821409037,2.132200242818748,1.7578125,0.04396560308113917,0.3212708752424765,0.258,0.375,0.539
tone024-2,1,0.59,-0.184,0.15656970260223046,0.16,0.13161113889490433,0.017321491881213798,168.469,-0.563,-1.508,-0.931167286245353,-0.906,0.1643845233717687,0.027022271524163567,-1001.9359999999999,0.871,0.137,0.3559628252788104,0.305,0.1617631185521944,0.026167306523731306,383.016,0.1600631869426688,2.406696040741994,1.7578125,0.012925487523314998,0.16424109733679987,0.055,0.16,0.243,0.4574256232052246,3.622120564384731,1.7578125,0.05104031812843958,0.3354457343705134,-1.043,-0.906,-0.809,0.35046146178587484,2.3514900083877044,1.7578125,0.05567227811646376,0.4110332120007239,0.227,0.305,0.454
tone025-1,1,0.199,-0.391,-0.06432721936903889,-0.055,0.10280164261359785,0.010568177724053898,-87.678,-0.578,-1.594,-0.8549493763756421,-0.844,0.13391657907802262,0.01793365015196029,-1165.296,0.918,0.324,0.5595854732208364,0.551,0.09505832814981863,0.0090360857506386,762.715,0.19162201436262843,3.007163892595348,0.9765625,0.014139599936000807,0.26230807260281624,-0.133,-0.055,0.016,0.4041397304365785,5.203079719019681,1.953125,0.02382481169339022,0.26069790063400555,-0.914,-0.844,-0.77,2.740918653452228,3.935100612958647,3.7109375,0.010142724925344553,0.2186900038912082,0.496,0.551,0.617
tone025-2,1,0.141,-0.445,-0.10781142410015648,-0.102,0.10812511080908545,0.011691039587477007,-137.783,-0.523,-1.457,-0.8506995305164319,-0.844,0.1498080908089522,0.022442464071823265,-1087.194,0.941,0.332,0.5605657276995305,0.539,0.10766645606978002,0.01159206576262587,716.403,0.15977970979988407,3.0697843471249238,0.9765625,0.012913814017021625,0.23660163654344238,-0.18,-0.102,-0.023,0.25252755819615663,4.6014388921901705,1.953125,0.03811597804837755,0.3278722429500806,-0.934,-0.844,-0.746,1.531281856480648,3.755475892520381,1.953125,0.008449616404140473,0.16686209137636074,0.496,0.539,0.608
tone026-1,1,0.488,-0.281,0.07541471048513301,0.055,0.1310908518384951,0.01718481143574227,96.38,-0.508,-1.715,-0.7789287949921753,-0.758,0.17543408634972507,0.030777118653362794,-995.471,0.988,0.395,0.6664006259780907,0.676,0.12176386019813833,0.014826437650351774,851.66,2.1207105383304583,4.408916463772078,3.125,0.026736824642519447,0.33020084433565045,-0.016,0.055,0.148,0.3331695196010367,5.2735694287102906,2.1484375,0.051815907754349175,0.2823372378600251,-0.848,-0.758,-0.668,0.06046263935819937,2.6528038949196397,2.1484375,0.034614168155530915,0.4253919721829224,0.578,0.676,0.746
tone026-2,1,0.477,-0.285,0.11250135992747054,0.09,0.12874276096492276,0.016574698500871243,124.08900000000001,-0.457,-1.723,-0.7812166817769719,-0.75,0.19247641384025516,0.03704716988480517,-861.682,1.016,0.328,0.6567633726201269,0.66,0.14621932796165782,0.02138009186955885,724.41,0.8512392069268738,4.188944103034725,3.125,0.01968742157930396,0.22698746654414978,0.023,0.09,0.20500000000000002,0.289478723964712,4.486522202496796,1.953125,0.06836487844210025,0.33466823166393306,-0.875,-0.75,-0.637,0.035838275394235244,2.401160769516213,1.953125,0.05290547704527533,0.4812519119350682,0.539,0.66,0.766
