ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone071-2,0,0.289,-0.293,-0.01607281713344316,-0.027,0.09355877471437338,0.008753244326054871,-97.56199999999998,-0.168,-0.863,-0.4705864909390445,-0.465,0.08332818118091025,0.006943585778918604,-2856.46,1.102,0.777,0.9283807248764415,0.938,0.055806020614815266,0.003114311936861186,5635.271,0.4967588795201693,2.4197430903691735,0.9765625,0.011696330213092045,0.26352802686285165,-0.074,-0.027,0.043,2.947306416683144,4.345989494295431,4.1015625,0.001706811716966957,0.0829601554939551,-0.516,-0.465,-0.422,0.8689231807056971,3.573933276395954,2.1484375,0.0025225435641846824,0.20057214118327957,0.887,0.938,0.961
tone071-1,0,0.223,-0.27,-0.0360952314556609,-0.051,0.08986537752007454,0.008075786076825518,-258.875,-0.242,-0.848,-0.4802336865588399,-0.488,0.089894609997562,0.008081040906613775,-3444.236,1.066,0.711,0.9213365867261571,0.918,0.053565528651017304,0.0028692658596629556,6607.825999999999,0.3938104566351187,2.4100096325274785,0.9765625,0.009402997859531687,0.28478366405699107,-0.105,-0.051,0.039,2.9369223627696512,3.7927865730289976,0.1953125,0.003173791266427229,0.14765160385975729,-0.523,-0.488,-0.434,1.0654345800502543,3.360171712295336,2.1484375,0.0014315902879328932,0.14738039366043057,0.887,0.918,0.957
tone025-2,0,0.188,-0.488,-0.10112604821802935,-0.102,0.08969190657501291,0.008044638105060845,-385.897,-0.523,-1.473,-0.8573304507337526,-0.871,0.11853298372644762,0.014050068231094295,-3271.573,0.984,0.332,0.5516462264150943,0.531,0.09075315332073436,0.008236134837656717,2105.082,0.2297841233298861,3.012328031524082,0.9765625,0.00984123287598141,0.24989311899920325,-0.141,-0.102,-0.047,0.33601824711351264,4.7332874770273055,1.953125,0.020893468804276623,0.2733596861588001,-0.887,-0.871,-0.785,2.1757331771399153,3.811181372682512,3.7109375,0.009362003684828535,0.21532432607408647,0.508,0.531,0.578
tone089-1,0,0.113,-0.359,-0.07124561887677659,-0.078,0.069175969574318,0.004785314766546969,-516.317,-0.324,-1.219,-0.8330652683869187,-0.844,0.0982159194873572,0.009646366840747031,-6037.224,1.02,0.402,0.5883642886711743,0.574,0.09197053545826363,0.008458579392479727,4263.876,0.1285741418251461,1.5528533584028839,0.78125,0.005799648964837005,0.25681599122919246,-0.109,-0.078,-0.02,0.41386559426815606,2.3684039842417053,0.1953125,0.00534260290465138,0.21485152517021272,-0.871,-0.844,-0.809,0.14180332195089465,1.3114318010864734,0.1953125,0.004110240625673125,0.2368342395124083,0.531,0.574,0.613
tone093-2,0,0.34,-0.367,-0.00048802395209581004,-0.016,0.09680906138449369,0.009371994366146668,-1.9560000000000066,-0.43,-1.188,-0.6844580838323353,-0.668,0.09751915332541947,0.009509985265306671,-2743.308,1.102,0.457,0.7749530938123752,0.766,0.08999041235241288,0.008098274315357305,3106.0119999999997,3.564068697962033,4.066929930410157,3.515625,0.011346498172276436,0.22723796604373128,-0.035,-0.016,0.035,0.6210312575118354,4.468643889910951,2.34375,0.010190548727927231,0.21678391349722628,-0.719,-0.668,-0.621,0.3508998643588119,3.2023062012589953,2.34375,0.011227718231403408,0.27665068458516284,0.723,0.766,0.836
tone017-1,0,0.266,-0.477,-0.0998175260486241,-0.09,0.10204182232571064,0.0104125335035519,-373.61699999999996,-0.258,-1.289,-0.7071947635586427,-0.684,0.11851804614821951,0.01404652726279149,-2647.0299999999997,1.031,0.477,0.7274063585359337,0.746,0.09543346904838465,0.009107547014608992,2722.682,0.21062004448251698,2.6361349394906375,2.5390625,0.008046700933321124,0.1664196211795022,-0.152,-0.09,-0.055,0.365391766439132,3.463158980311916,1.7578125,0.02009428539085084,0.2639755187170268,-0.758,-0.684,-0.652,0.38463362720732663,2.3718061775877386,1.7578125,0.014095203865788022,0.28368689189291096,0.668,0.746,0.758
tone059-1,0,0.449,-0.949,-0.06965285226718675,-0.016,0.1648307368993444,0.0271691718267809,-285.716,0.598,-0.645,-0.17316382252559726,-0.164,0.23442098711093373,0.05495319919806456,-710.318,1.633,0.637,1.0082888834714774,1.0,0.15575584144465413,0.024259882144132234,4136.001,0.7449480223372449,3.5926367128272165,1.3671875,0.021783177274712788,0.2016063582745733,-0.16,-0.016,0.035,1.3089683843028734,2.111895700234453,0.1953125,0.0357443437822206,0.37461796905681327,-0.297,-0.164,-0.059,0.11195544100002432,3.5372634943376884,2.5390625,0.035309791684510795,0.3178318257640209,0.887,1.0,1.066
tone043-2,0,0.465,-0.824,0.1450347252747253,0.156,0.10786548957453145,0.011634963841153352,659.9080000000001,0.492,-0.879,-0.09902549450549451,-0.102,0.13903781330568937,0.019331513528827733,-450.56600000000003,1.559,0.57,1.0108215384615382,1.008,0.11971653620690206,0.014332049041378492,4599.237999999999,0.41867412376485474,2.903050561304812,0.9765625,0.007538919233487288,0.14336006751878808,0.078,0.156,0.227,0.5064149847614735,3.3217688687560183,0.1953125,0.0102320825934502,0.13339704184809015,-0.188,-0.102,-0.012,0.09541583390868003,2.284116442463275,1.7578125,0.030732673747662004,0.35562101884449915,0.953,1.008,1.074
tone045-1,0,0.574,-0.27,0.09477604673807205,0.094,0.0849549931161709,0.007217350855368646,389.34,0.09,-1.391,-0.47394157740993187,-0.461,0.15033451052382607,0.02260046505443837,-1946.9520000000002,1.281,0.609,0.9096682083739045,0.918,0.11952311781507413,0.014285775692236092,3736.9169999999995,0.38990493348447386,4.556208633901068,0.9765625,0.0047455660912310285,0.12746965942275287,0.063,0.094,0.137,0.7847866343303478,6.48378238764018,1.953125,0.013887665916382033,0.13575578603805571,-0.512,-0.461,-0.406,0.2072371236049312,2.383558581462293,1.953125,0.026094683721464854,0.36985957418856324,0.836,0.918,0.969
tone095-1,0,0.492,-0.18,0.15240364789849326,0.152,0.10545955266071413,0.011121717247397937,576.543,-0.555,-1.57,-0.8195752048638647,-0.801,0.1319280751618919,0.017405017015921793,-3100.453,0.777,0.352,0.5882244250594765,0.602,0.08156046584188924,0.006652109588345982,2225.2529999999997,1.4016403124115278,3.9777081795256946,3.125,0.012180381622875169,0.2245393802259465,0.09,0.152,0.203,0.4463238337021975,4.356012368338307,2.1484375,0.03132178038338819,0.32033697630081326,-0.875,-0.801,-0.742,0.19163509390065275,2.8061466438328,2.1484375,0.011904556566080037,0.3894048513269372,0.551,0.602,0.645
tone077-2,0,0.305,-0.449,-0.048863294600136706,-0.059,0.09530055844302983,0.009082196439553344,-214.461,-0.262,-1.152,-0.6612232854864435,-0.648,0.13245023934486544,0.01754306590251214,-2902.1090000000004,1.059,0.57,0.7770095693779905,0.762,0.09325133356666428,0.008695811211961287,3410.295,0.6346480461265753,3.4932855424085485,0.9765625,0.008876358635221926,0.19419999044088512,-0.102,-0.059,0.016,1.005612951110856,3.6082727839550865,1.953125,0.012660458763569036,0.18403772514036015,-0.762,-0.648,-0.578,1.0546037484693096,2.8815264705726213,0.1953125,0.005126371078285457,0.20954606986004912,0.711,0.762,0.836
tone039-2,0,0.453,-0.395,-0.026975007350779182,-0.043,0.0963222698512728,0.009277979669301417,-91.742,0.449,-0.438,0.08812202293443104,0.113,0.11447689512643539,0.013104959517788886,299.703,1.395,0.758,1.0393207880035282,1.035,0.11387271405374996,0.012966995005967106,3534.7299999999996,0.5000074731413278,3.778329533436194,2.9296875,0.00876299842089208,0.17937212928504132,-0.066,-0.043,0.012,0.31751983409822765,3.043903489226577,1.953125,0.01944940612098679,0.299842513853221,0.039,0.113,0.16,0.15358668138599588,2.6295258154508034,1.953125,0.02998410079145379,0.3972108417226272,0.977,1.035,1.07
tone023-1,0,0.371,-0.285,0.01553048275862069,0.023,0.09571811609513163,0.009161957748801098,56.298,-0.539,-1.441,-0.810239448275862,-0.781,0.12139180240298247,0.014735969690644743,-2937.118,0.891,0.391,0.6300915862068966,0.645,0.08116493440236087,0.006587746576539545,2284.0820000000003,2.477030718823418,3.5907428052729755,3.125,0.02088255764396864,0.42092309279892987,-0.027,0.023,0.055,0.5038856325824445,4.614659678250985,2.1484375,0.02050609820053189,0.2603439113271278,-0.84,-0.781,-0.75,0.2577584084466192,2.982376801930484,2.1484375,0.010553195016875686,0.336136399590372,0.578,0.645,0.684
tone074-1,0,0.281,-0.547,-0.05222485207100591,-0.043,0.08211525621072241,0.006742915302552585,-264.78,-0.227,-1.484,-0.6975921104536489,-0.676,0.12957204738479478,0.0167889154634875,-3536.792,1.078,0.352,0.7457502958579881,0.758,0.09613324238210665,0.009241600290896866,3780.9539999999997,0.24184126481305002,2.4129022883686084,0.78125,0.00805155577842478,0.2976789395290106,-0.105,-0.043,0.008,0.6809948080467935,3.6998365266611035,1.5625,0.0075105768498727995,0.09433492451219937,-0.738,-0.676,-0.633,0.5625867586206491,2.5451222434419427,0.78125,0.005877891130095578,0.14708777155444958,0.684,0.758,0.805
tone046-2,0,0.582,-0.75,-0.052449077954735954,-0.035,0.15098983589668805,0.022797930544108783,-250.28699999999998,0.32,-0.293,0.018974853310980717,0.008,0.0838523557257778,0.00703121756076238,90.54799999999999,1.305,0.793,1.0374195305951381,1.039,0.0650430135153463,0.004230593607157522,4950.565999999999,0.4992724338579063,3.880076206186221,1.3671875,0.03364302385036969,0.29147736623483567,-0.109,-0.035,0.0,0.5544876538814607,4.555155419272798,2.734375,0.0028576299067632283,0.1218269927778577,-0.035,0.008,0.082,0.9238145569905782,4.5247474822908185,2.734375,0.003387119408688152,0.1466639306359167,0.996,1.039,1.059
tone012-1,0,0.621,-0.367,0.09157892386693459,0.09,0.1198769316914939,0.014370478751767092,410.182,-0.207,-1.254,-0.6846244697477115,-0.707,0.13600406421931124,0.018497105484170533,-3066.433,1.105,0.543,0.7483168117883456,0.719,0.09398539489617608,0.00883325445379016,3351.7110000000002,0.5347620416813861,3.148518423841132,2.9296875,0.01116219348513986,0.18214932235393233,0.035,0.09,0.129,0.6975964244305877,5.496507433837318,1.953125,0.01291831490541505,0.16436962658210869,-0.742,-0.707,-0.617,0.22938375251700854,2.3886183742713714,1.953125,0.010179521698504904,0.30341921564660324,0.684,0.719,0.805
tone090-1,0,0.691,-0.16,0.3029190850959173,0.32,0.11433949618761242,0.013073520388437036,1231.6689999999999,0.316,-0.953,-0.39568298081652725,-0.387,0.17160593346118025,0.029448596399083024,-1608.8469999999998,1.301,0.559,0.8836977373339892,0.895,0.1108925629667037,0.012297160521324346,3593.115,0.6378663587681123,4.052741877641714,2.9296875,0.006648254445777535,0.11822275995623628,0.23,0.32,0.371,0.4939539121249643,2.2675209829239233,0.1953125,0.023129800621924903,0.24911763145398905,-0.488,-0.387,-0.344,0.31520375216039337,3.220544102334195,1.953125,0.018578778769557082,0.30701931530159937,0.816,0.895,0.957
tone040-1,0,0.492,-0.512,0.010791988895498712,0.023,0.10706094420825119,0.011462045774762274,54.42400000000001,0.352,-0.535,-0.011030933967876261,-0.023,0.12159238254071678,0.014784707491928006,-55.628999999999984,1.348,0.742,1.031329367440016,1.035,0.05182757915687195,0.0026860979612618277,5200.994,0.4229056179717037,3.2671928187561763,0.9765625,0.015296159030995116,0.24978768637041343,-0.055,0.023,0.066,0.7819008219660929,4.34043885661704,1.953125,0.006123080715985467,0.13094081017028064,-0.066,-0.023,0.059,2.544271081403699,5.596117095162852,2.9296875,0.0007839204550803239,0.05270351531671342,1.008,1.035,1.051
tone026-1,0,0.488,-0.281,0.08765647581989994,0.086,0.10117175244574092,0.010235723492942285,315.388,-0.508,-1.715,-0.7720500277932185,-0.758,0.1420873904352914,0.020188826520710933,-2777.8360000000002,0.988,0.395,0.672408004446915,0.68,0.09715944072651177,0.009439956922288554,2419.324,1.2017586344777464,4.055410852794952,3.125,0.013570140996368954,0.26213632191853026,0.027,0.086,0.121,0.3303638215728367,5.015173370426223,2.1484375,0.030536652089611073,0.26846290087931945,-0.797,-0.758,-0.703,0.07600490750621734,2.556572306521907,2.1484375,0.020580278059762227,0.3870510604728466,0.633,0.68,0.711
tone068-1,0,0.137,-0.363,-0.11434379577317431,-0.117,0.09353442021789092,0.008748687765497,-546.4490000000001,0.305,-1.055,-0.699133291483574,-0.711,0.17153622124038678,0.029424675197430923,-3341.158,1.195,0.449,0.740434609750994,0.723,0.12681943201767182,0.016083168337284886,3538.5370000000003,0.18660727764101084,2.2021378647005676,0.78125,0.007282592353514571,0.19374767974276777,-0.176,-0.117,-0.035,0.47612194213525294,1.5353445681356968,0.1953125,0.023806144619845638,0.24905597068440868,-0.793,-0.711,-0.66,0.6634173433937691,2.6343252964180874,1.7578125,0.012633057361444818,0.19101330466968713,0.645,0.723,0.793
tone072-2,0,0.629,-0.242,0.1665609683203825,0.16,0.09537104012857138,0.009095635295205573,557.3129999999999,-0.32,-1.406,-0.6770540944411236,-0.68,0.13232443167988264,0.01750975521940393,-2265.423,1.289,0.402,0.7516521219366407,0.734,0.13464239640172584,0.018128574908799478,2515.028,0.3982454594777501,3.2186648642350733,2.9296875,0.007068110524538303,0.15010634842000908,0.121,0.16,0.195,0.21627855037170954,3.735114154481466,1.953125,0.028256083988370647,0.2925873669972938,-0.707,-0.68,-0.598,0.19555396481659948,2.505985010126357,1.953125,0.03757000060282285,0.35692716680185316,0.691,0.734,0.773
tone024-2,0,0.59,-0.188,0.15249873631002528,0.121,0.111461347969147,0.01242363209109927,543.048,-0.563,-1.586,-0.9288890761022186,-0.945,0.13832240589771264,0.019133087973331565,-3307.7740000000003,0.938,0.125,0.36166357764672846,0.34,0.1498438709611193,0.022453185664612577,1287.884,0.1788785923241994,2.3290692281243293,1.7578125,0.0070810891002186654,0.12306488943891845,0.105,0.121,0.215,0.34559893926864876,3.413062020185239,1.7578125,0.03581669319889517,0.3517156899313303,-0.973,-0.945,-0.84,0.30868945809898707,2.094442768299006,1.7578125,0.03484813262096987,0.3445351290744498,0.258,0.34,0.43
tone070-1,0,0.406,-0.211,0.04996401071309006,0.047,0.09865573562048605,0.00973295417081924,298.485,-0.051,-0.973,-0.42128138600602605,-0.426,0.08795468026793858,0.007736025781035305,-2516.7349999999997,1.207,0.797,0.952776364245062,0.934,0.06461649698809213,0.00417529168301212,5691.886,0.17173802710488006,2.453275670240993,0.78125,0.013033695180505324,0.25063244183289785,-0.03,0.047,0.117,1.8621687257620616,5.861075026099646,0.1953125,0.002883221004524216,0.08515360789096364,-0.469,-0.426,-0.371,0.736311721911015,3.567867839388874,1.7578125,0.004978872220071156,0.23618114848457314,0.914,0.934,0.984
tone092-2,0,0.344,-0.375,-0.07315277777777777,-0.07,0.09201478796794274,0.00846672120478546,-231.748,1.336,0.34,0.7299870580808081,0.723,0.16537954783922137,0.027350394843505307,2312.599,1.355,0.211,0.7118314393939394,0.715,0.18459964102674847,0.0340770274672044,2255.0820000000003,0.5215205144128979,4.613906573517451,2.9296875,0.012072941112217118,0.2898245309307987,-0.109,-0.07,-0.039,0.2507543215286985,3.140377408251109,1.953125,0.06112234107059819,0.40529400168455665,0.645,0.723,0.789,0.4361811847425689,2.704584832034087,1.953125,0.07529335206477109,0.38400744152434,0.648,0.715,0.77
tone088-1,0,0.668,-0.152,0.28893903167961743,0.293,0.09482168171875296,0.00899115132397249,1450.185,0.086,-1.094,-0.43734867503486746,-0.434,0.14307632563736528,0.02047083495788939,-2195.053,1.246,0.648,0.8742207611077903,0.871,0.08333005846763414,0.006943898644219324,4387.714,0.3800342829767172,3.0691040085278125,0.78125,0.006992020648784269,0.1685201041012063,0.23,0.293,0.348,0.5347383250996276,2.4005203643780213,0.1953125,0.015987023116446678,0.22613727419149374,-0.547,-0.434,-0.367,0.3621250604562824,2.932719873209583,1.7578125,0.007641443139463822,0.2506459262683686,0.82,0.871,0.922
tone042-2,0,0.238,-0.855,-0.22878238172920068,-0.234,0.14182682579314995,0.020114848514560503,-701.2180000000001,-0.176,-1.672,-0.7447017944535074,-0.73,0.20185006055290722,0.04074344694521231,-2282.511,1.406,0.277,0.6532254486133768,0.668,0.17261949092497023,0.029797488647195874,2002.136,0.3857238070058122,3.5130295826244735,0.9765625,0.01394583738984341,0.14239128066862872,-0.289,-0.234,-0.145,0.19568712198629432,5.355636350517074,1.953125,0.02991724426730778,0.2316254499379516,-0.852,-0.73,-0.641,0.3055665605081018,3.0982847024893116,1.953125,0.03058004202032716,0.2577757016850812,0.52,0.668,0.75
tone058-1,0,0.461,-0.5,-0.009283783783783783,-0.004,0.09446352361248157,0.008923357293285864,-35.037,0.133,-1.211,-0.5320201377848436,-0.563,0.1634666980624439,0.026721361375438204,-2007.8439999999996,1.449,0.574,0.8975826709062003,0.887,0.1295903101230317,0.016793648477783533,3387.477,0.6538639886970451,3.891575042797576,0.9765625,0.007211205664473783,0.15783130330227427,-0.055,-0.004,0.039,0.3547037721374215,4.207416194064915,0.1953125,0.024647850107742918,0.23001011557860374,-0.59,-0.563,-0.473,0.12764441483868516,2.670619410308337,1.953125,0.03619033665452978,0.40718691289350833,0.84,0.887,0.965
tone016-1,0,1.02,-0.336,0.23752383093525176,0.23,0.11318883159333192,0.012811711597463653,1056.5059999999999,0.699,-0.078,0.28396537769784175,0.273,0.13060388244697727,0.017057374110223854,1263.078,1.363,0.691,0.9442241456834531,0.93,0.07690849118796891,0.005914916016809893,4199.909,0.35614784359179047,4.477775529625692,0.9765625,0.010852940318192998,0.16046059798663417,0.184,0.23,0.293,0.41240348130684734,3.7794871080282912,1.953125,0.00741367231661688,0.14237300520724272,0.191,0.273,0.391,0.48132468015464713,4.977747020303261,1.953125,0.006228715688307038,0.1982713497466852,0.898,0.93,0.977
tone044-1,0,0.41,-0.648,-0.06089406099518459,-0.07,0.10011560051574193,0.010023133466627625,-303.496,0.453,-0.699,-0.09724719101123597,-0.098,0.24499447030446633,0.06002229047976604,-484.68000000000006,1.492,0.75,1.0001109550561798,1.004,0.09287327085585478,0.008625444439464966,4984.553,0.2855186541739035,3.0095161840412348,0.9765625,0.012607188299853245,0.2438214958885379,-0.113,-0.07,0.0,0.36271568915437696,1.1399622861499572,0.1953125,0.034588637005916224,0.41702035220701916,-0.23,-0.098,0.082,0.4190787580582159,2.7162428632600966,1.7578125,0.0045865218592228705,0.12871642028484367,0.949,1.004,1.035
tone094-1,0,0.18,-0.48,-0.07171108968177435,-0.059,0.08958666790988407,0.008025771067195852,-371.822,0.082,-1.367,-0.6303980713596914,-0.641,0.17348159857049947,0.03009586504257592,-3268.614,1.145,0.547,0.8091130183220829,0.809,0.10607821240591503,0.011252587147234426,4195.251,0.21038386174754634,2.7509160383973428,0.78125,0.009350529114380633,0.23832711408488844,-0.129,-0.059,-0.012,0.5175131277847419,3.773252379515569,0.1953125,0.019188499423941817,0.21819016887740295,-0.703,-0.641,-0.586,0.4624551803558404,3.0364099040299064,1.5625,0.008918523949953738,0.22633805233413215,0.73,0.809,0.855
tone022-1,0,0.457,-0.613,0.04417407852564102,0.055,0.09251651471517569,0.00855930549504332,220.517,-0.051,-1.145,-0.45781049679487185,-0.449,0.1460048557350418,0.02131741789821037,-2285.3900000000003,1.32,0.625,0.921095953525641,0.914,0.08191749180417159,0.00671047546348652,4598.111,0.47275588593259865,3.9530722124379456,0.78125,0.008387799893985259,0.18606597000347574,-0.016,0.055,0.094,0.751713255099475,4.7385323589167925,1.7578125,0.014954216807631548,0.19057749003112273,-0.566,-0.449,-0.352,3.304891412543449,5.031782480670722,3.515625,0.0013870141387869956,0.05564387032735714,0.859,0.914,0.969
tone038-2,0,0.336,-0.242,0.04394757763975155,0.047,0.0963172539283317,0.009277013404294729,176.889,-0.426,-1.164,-0.7540804968944098,-0.75,0.1100070731493852,0.012101556142894185,-3035.1739999999995,1.199,0.414,0.696528695652174,0.672,0.12014311269790125,0.0144343675287406,2803.5280000000002,0.6868198973755986,2.772026892561865,0.9765625,0.01023954844189908,0.1958210538050738,-0.023,0.047,0.098,1.8202766589580779,4.104207738970243,4.1015625,0.009451539627555763,0.14414289263041452,-0.813,-0.75,-0.676,0.5550692929303528,3.050181426027341,1.953125,0.020817134441624696,0.26031405307971156,0.617,0.672,0.758
tone076-2,0,0.523,-0.363,0.05286235216819974,0.043,0.12728699104480545,0.01620197808924038,160.913,-0.391,-1.879,-0.8759704336399473,-0.91,0.20416294432157472,0.041682507834054416,-2666.4539999999997,1.129,0.215,0.5037411300919842,0.449,0.162032272855648,0.026254457446767163,1533.388,0.34410194421489243,3.224835108187392,0.9765625,0.016897455083811325,0.21441934352412928,-0.008,0.043,0.113,0.2660662053405486,3.576431284258333,1.953125,0.06482625865194167,0.2733663114878254,-0.938,-0.91,-0.762,0.3911006405840814,2.377824552084488,1.953125,0.03042103476565622,0.23564871560250633,0.402,0.449,0.56375
tone075-1,0,0.277,-0.695,-0.10607583065380494,-0.098,0.09868487887001286,0.00973870531758911,-395.875,-0.176,-1.574,-0.7608124330117899,-0.777,0.16955684644583735,0.028749524176657264,-2839.352,1.332,0.422,0.6789675777063238,0.648,0.14850821227126856,0.022054689112008165,2533.907,0.32542292350795743,3.986179097209741,2.734375,0.007809001555419345,0.17862239252261045,-0.148,-0.098,-0.055,0.296828843960642,5.020409748458106,1.7578125,0.033365316714442754,0.2245551730774167,-0.82,-0.777,-0.652,0.29362312504974314,2.873556042588691,1.953125,0.03234203946625063,0.2922283927161048,0.598,0.648,0.734
tone013-1,0,0.41,-0.391,-0.03353846153846154,-0.043,0.10315727408424782,0.010641423196492628,-129.492,-0.301,-1.016,-0.5657549857549857,-0.574,0.10413311058115374,0.010843704719306792,-2184.38,1.238,0.578,0.8596130536130536,0.844,0.10071707140324368,0.010143928472046086,3318.966,1.0571115340047763,3.5563766903498735,3.125,0.012434743326444089,0.2212005728377691,-0.07,-0.043,0.016,0.4946917967093596,4.266360724239182,2.1484375,0.008537295527401852,0.17945319946483224,-0.625,-0.574,-0.492,0.3902668863265593,3.039770295897503,2.1484375,0.016158489054291368,0.29649625331491736,0.797,0.844,0.918
tone047-2,0,0.543,-0.27,0.13475448312236285,0.129,0.0895396067823908,0.008017341182745165,510.989,-0.34,-1.254,-0.7219501582278481,-0.715,0.11699649026282058,0.01368817873381827,-2737.635,1.07,0.465,0.7119266877637132,0.707,0.09693628864757295,0.00939664405676558,2699.626,1.2039499154369442,3.8683122709772197,3.125,0.008181983856358058,0.19143893390602865,0.105,0.129,0.176,2.5287766834715426,5.7860968947716245,6.25,0.007648454016104362,0.1054420648823106,-0.746,-0.715,-0.664,0.20499616565879356,2.572192010514669,1.953125,0.018184683179347322,0.33844093834992256,0.668,0.707,0.758
tone091-1,0,0.633,-0.367,0.08695416138572032,0.098,0.14037590794724594,0.01970539553201367,411.64099999999996,-0.238,-1.441,-0.5440475285171102,-0.527,0.1277923375449256,0.016330881535196205,-2575.5209999999997,1.254,0.68,0.8705019011406845,0.863,0.07913993827058331,0.006263129829471738,4120.956,0.16679430835953155,2.832281810544096,0.9765625,0.02783865800526038,0.27464917922529736,-0.02,0.098,0.191,1.2400225384536985,6.186039545767899,1.953125,0.009646776213200935,0.11675408430781112,-0.57,-0.527,-0.477,0.4981325598268773,3.4341130993213933,1.953125,0.0077917544297793975,0.24445199833566916,0.824,0.863,0.895
tone041-1,0,0.313,-0.258,0.05108657587548638,0.063,0.1099815113141852,0.012095932830952245,315.102,-0.563,-1.211,-0.7699876783398184,-0.758,0.07887306128370437,0.006220959796262985,-4749.284,0.902,0.523,0.6651645590142672,0.664,0.05711726559422012,0.003262382028960681,4102.735,0.15389356605058255,2.2792465343531196,1.171875,0.020939752186283935,0.33476328276801637,-0.035,0.063,0.145,1.9405664143362376,5.273063060235507,2.1484375,0.00323374722995147,0.10444510525247665,-0.785,-0.758,-0.727,1.2966834663968372,3.895984406335843,2.1484375,0.0013383424519861347,0.0936610966615268,0.629,0.664,0.691
tone073-2,0,0.465,-0.418,-0.04962679566109645,-0.051,0.09702344232689784,0.009413548360960873,-169.277,-0.535,-1.582,-0.9141146291410144,-0.914,0.15311124142988697,0.023443052252201137,-3118.045,0.891,0.207,0.4553262972735268,0.449,0.10343082439171755,0.010697935434350313,1553.118,0.6057882313135929,3.7169066714671466,2.9296875,0.009942318336744312,0.2170069263242717,-0.082,-0.051,-0.012,0.07072300549474073,2.86504493017252,1.953125,0.0715883959513406,0.5295683803331591,-0.977,-0.914,-0.836,0.4702990962039057,2.899023805378715,1.953125,0.018332133051093977,0.3444744184563301,0.402,0.449,0.484
tone069-1,0,0.238,-0.512,-0.06471731843575419,-0.039,0.11204659630025508,0.012554439742472336,-289.61,-0.242,-1.207,-0.5603997765363128,-0.563,0.10721162920872786,0.011494333437589748,-2507.7889999999998,1.371,0.578,0.8697812290502792,0.867,0.10616438155249965,0.011270875910424728,3892.2709999999997,0.16234416178317748,2.4026491348520604,0.78125,0.011832545691363276,0.1697827573008862,-0.145,-0.039,0.016,0.6004431074180252,5.136170654616255,1.953125,0.0054838407586617136,0.10472914272194592,-0.605,-0.563,-0.492,0.4949688014204291,2.905606029724911,1.953125,0.016009752459029865,0.25328114110650846,0.809,0.867,0.926
tone027-1,0,0.285,-0.363,0.028678374515009188,0.039,0.08505479111609,0.007234317491801703,140.438,-0.035,-0.945,-0.504475393097815,-0.516,0.14981993091822177,0.022446011700340742,-2470.416,1.215,0.602,0.9059999999999999,0.922,0.1112868503997459,0.012384763071895424,4436.682,0.180110033409334,2.5699605030747477,0.9765625,0.007323961312134318,0.19344865920971688,-0.008,0.039,0.074,0.5307533784493376,2.3574914722824936,1.953125,0.01319491971993006,0.21786097772583915,-0.59,-0.516,-0.402,0.13605745849348738,2.353764458915299,1.953125,0.020185614157525164,0.39657493070990374,0.84,0.922,0.992
tone054-1,0,0.328,-0.289,0.0785142543859649,0.09,0.09414555553500037,0.008863385626993838,358.025,0.023,-0.859,-0.37098464912280704,-0.375,0.1272085445340255,0.016182013802465145,-1691.69,1.277,0.711,0.9769675438596491,0.977,0.0934001868862964,0.008723594910395094,4454.972,0.36555504667853794,2.6672581293207345,0.78125,0.010451264569887403,0.247916481444721,0.008,0.09,0.152,0.5127907549907066,4.378339971718617,1.7578125,0.007783060823196707,0.15725758472823717,-0.441,-0.375,-0.316,0.24695205291489356,2.7197327337809436,1.7578125,0.01855232035282238,0.4252852122967703,0.934,0.977,1.035
tone084-1,0,0.313,-0.617,-0.0456006006006006,-0.027,0.12288965005325797,0.015101866090212206,-197.405,0.797,-0.641,0.041611919611919616,0.027,0.25381046534038026,0.06441975231630037,180.13800000000003,1.531,0.633,0.9985821205821206,0.992,0.1439432788525847,0.02071966752683296,4322.862,0.6539407918581631,2.7952462413462844,1.171875,0.019775013404867276,0.2621180036050162,-0.121,-0.027,0.039,0.44259945820249597,1.5462706716207468,0.1953125,0.05640642846671092,0.4943876852894658,-0.055,0.027,0.16,0.10987367470991638,2.6778968732054764,2.34375,0.03484402627964841,0.3521126767491327,0.914,0.992,1.066
