ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
027_neck2_clipout,0,0.2035,-0.2775,-0.02240995788,-0.0195,0.07678626021,0.005936976326,-28.68,-0.512,-1.5875,-0.755971401,-0.7145,0.1771816587,0.03140274355,-960.8765,1.055,0.4495,0.6735293439,0.654,0.140356023,0.0197518388,855.35,0.2778391199,3.091261196,0.9765625,0.006765222534,0.2386906597,-0.082,-0.0195,0.033,0.3696617189,5.185080804,1.953125,0.04173755368,0.2352898884,-0.8085,-0.7145,-0.6425,0.1587788288,2.36273603,1.953125,0.04459472908,0.3987492579,0.5645,0.654,0.7555
028_neck1_clipout,0,0.164,-0.297,-0.05099562655,-0.045,0.09096067373,0.008277653576,-88.8485,-0.539,-1.2325,-0.760218034,-0.7365,0.1035684786,0.01072978517,-1329.172,0.9275,0.4625,0.6832540318,0.6855,0.09185226788,0.008473097021,1189.9005,0.1036491259,1.65298452,0.78125,0.01531203963,0.3622747832,-0.123,-0.045,0.025,0.4908478421,3.396338218,1.5625,0.01078141664,0.1981534274,-0.8085,-0.7365,-0.6935,0.2093932172,2.313959315,1.66015625,0.01283489582,0.3167323243,0.615,0.6855,0.7445
028_neck2_clipout,0,0.291,-0.3595,-0.04438675666,-0.043,0.1101446358,0.01213549891,-66.8465,-0.4845,-1.283,-0.7613430425,-0.736,0.1186771369,0.01409228559,-1158.529,1.047,0.4415,0.6821647173,0.68,0.1090695731,0.01191831896,1039.9145,0.1120199126,1.819255016,0.87890625,0.01911067807,0.3170172625,-0.117,-0.043,0.033,0.274356109,3.189857366,1.7578125,0.02460663392,0.320265546,-0.8105,-0.736,-0.68,0.1418310739,2.165923064,1.7578125,0.0261430032,0.4004159591,0.5955,0.68,0.752
029_neck1_clipout,0,0.336,-0.1875,0.06702422152,0.059,0.090613337,0.008241972196,98.6175,-0.6525,-1.4415,-0.9392775618,-0.932,0.1499787045,0.02251489338,-1379.8855,0.701,0.127,0.3573197571,0.336,0.1035518243,0.01073345996,521.292,0.4933916945,2.770679338,0.78125,0.006221926838,0.1570336692,0.004,0.059,0.133,0.1282212703,2.599156736,1.7578125,0.05570625299,0.4628483111,-1.037,-0.932,-0.8305,0.8199861842,3.249448914,1.7578125,0.01039274226,0.2320662901,0.2755,0.336,0.4295
029_neck2_clipout,0,0.3825,-0.207,0.08666037923,0.074,0.09927025223,0.009860478361,117.0195,-0.5825,-1.4495,-0.9423069769,-0.934,0.1801231608,0.03252909673,-1267.702,0.881,0.0465,0.3385012963,0.32,0.1300391191,0.01691130901,455.5685,0.5748492927,3.206102555,1.85546875,0.008095495208,0.1695183618,0.013,0.074,0.152,0.1200545425,2.74093577,1.7578125,0.08384116741,0.4682370663,-1.076,-0.934,-0.8025,1.166785367,3.619143531,1.7578125,0.0118875158,0.217557722,0.242,0.32,0.424
030_neck1_clipout,0,0.457,-0.2775,0.05664915106,0.053,0.1297380421,0.01684638789,61.197,-0.3965,-1.404,-0.7158146802,-0.6995,0.1910267566,0.036497623,-771.6445,1.248,0.3165,0.731807969,0.713,0.218538276,0.04776575803,788.91,0.7486040506,3.166902367,0.9765625,0.01827549828,0.2194253485,-0.031,0.053,0.1475,0.1195063531,4.101917079,2.1484375,0.08124681352,0.4165328882,-0.83,-0.6995,-0.555,0.08912955298,2.377127966,2.1484375,0.1350303574,0.5077313477,0.5665,0.713,0.9015
030_neck2_clipout,0,0.588,-0.3065,0.06893936379,0.053,0.1316763436,0.01733920449,72.575,-0.3675,-1.414,-0.7163401097,-0.6995,0.1992343709,0.03973606985,-752.248,1.301,0.2715,0.7305871628,0.715,0.2402970728,0.05785714867,767.586,0.8784210035,3.214523556,0.983330755,0.01631448466,0.1910838925,-0.024625,0.053,0.156,0.1179776645,4.031589169,2.163327661,0.09918070097,0.4470198525,-0.832,-0.6995,-0.5435,0.06817985917,2.377703607,2.163327661,0.1783528015,0.5465229815,0.548,0.715,0.914
031_neck1_clipout,0,0.2365,-0.412,-0.02387437431,-0.0155,0.08654809918,0.007495782337,-29.0945,-0.4065,-1.26,-0.751178756,-0.752,0.1684073579,0.02840255553,-916.845,1.094,0.326,0.6801180832,0.6875,0.1641527389,0.02705359618,830.055,1.511027737,3.52697304,3.125,0.00792302268,0.2265695876,-0.084,-0.0155,0.037,0.1057756925,2.955269488,2.1484375,0.06644816778,0.4112468048,-0.867,-0.752,-0.619,0.1611638027,2.480798324,2.1484375,0.06259438103,0.4168432348,0.5605,0.6875,0.789
031_neck2_clipout,0,0.2635,-0.2815,-0.01394519449,-0.01,0.09622816914,0.009273544653,-16.153,-0.3845,-1.297,-0.757751487,-0.7675,0.1835689347,0.03370075303,-877.461,1.111,0.326,0.67250708,0.672,0.1811981435,0.03295605733,778.7765,1.975077122,3.468526972,3.125,0.01043984174,0.2484803097,-0.09,-0.01,0.053,0.07887769461,2.803804857,2.1484375,0.09433912947,0.4805363789,-0.8835,-0.7675,-0.6035,0.1490356263,2.458633444,2.1484375,0.08561269148,0.4648435298,0.533,0.672,0.7975
032_neck1_clipout,0,0.283,-0.152,0.06187598575,0.05775,0.07358021792,0.005430269696,82.3125,-0.4435,-1.1815,-0.6979859715,-0.672,0.1247889555,0.01558914225,-928.692,1.096,0.541,0.7480606141,0.7265,0.111032817,0.01239671991,995.2725,0.3901800099,2.901317539,0.87890625,0.006179561986,0.2360407751,0.008,0.05775,0.111,0.5019697535,3.357766419,1.7578125,0.0291486264,0.3342783777,-0.752,-0.672,-0.6155,0.225716085,2.542919204,1.7578125,0.02749746114,0.4067603161,0.666,0.7265,0.8245
032_neck2_clipout,0,0.373,-0.1325,0.07530098774,0.0685,0.07671982353,0.005886353071,103.259,-0.4745,-1.2595,-0.7127802361,-0.68,0.1232815436,0.01524300362,-978.5335,1.0395,0.5355,0.7315890152,0.715,0.1009569169,0.01022801183,1004.6265,0.5404339003,2.937738133,0.9765625,0.004381299881,0.1499893893,0.0195,0.0685,0.123,0.4644246028,3.400906361,1.7578125,0.0288819417,0.3367273518,-0.766,-0.68,-0.631,0.1568576392,2.441341404,1.7578125,0.02555929051,0.4358585116,0.656,0.715,0.803
tone001_neck1_clipout,1,0.379,-0.338,-0.001152136833,0.002,0.1160023814,0.01357043541,-15.0985,-0.006,-1.01,-0.4066453725,-0.3965,0.1427144386,0.02037254715,-822.3245,1.2325,0.631,0.9555445035,0.9535,0.08724443991,0.007611592582,2035.73,0.2030554067,1.58072907,0.68359375,0.01449444217,0.2337574472,-0.0875,0.002,0.08,0.2448118666,2.548167965,1.3671875,0.021699862,0.2265372531,-0.492,-0.3965,-0.3145,0.4701339114,2.493357897,1.7578125,0.004276906429,0.1016542636,0.8945,0.9535,1.0135
tone002_neck1_clipout,1,0.4395,-0.385,0.0887890288,0.09075,0.1390721628,0.01934217437,120.9865,-0.428,-1.0665,-0.7046098263,-0.7015,0.08833076026,0.007802988988,-948.721,1.305,0.508,0.7397480064,0.6995,0.1320510897,0.01745017094,999.975,0.1563945501,3.029475426,0.9765625,0.03478914644,0.3597581045,-0.027,0.09075,0.199,1.268639888,5.576246739,2.63671875,0.002782578231,0.0810149214,-0.75,-0.7015,-0.6525,0.7291384995,3.202481602,1.953125,0.01749026645,0.2239015524,0.6545,0.6995,0.7795
tone006_neck1_clipout,1,0.3165,-0.391,-0.05310088249,-0.059,0.1059349418,0.01122245846,-81.7475,-0.7555,-1.4765,-0.9814629457,-0.969,0.1047677458,0.01097660016,-1511.9045,0.66,-0.0665,0.2527046592,0.246,0.1390914709,0.01934660835,389.386,0.4616005656,4.474491954,0.9765625,0.01573894142,0.2779712502,-0.127,-0.059,0.029,0.3188794738,4.457733236,1.953125,0.02065007937,0.3367236474,-1.036,-0.969,-0.911,0.4105708194,3.621125024,1.953125,0.04150685251,0.370931708,0.17,0.246,0.3555
tone007_neck1_clipout,1,0.295,-0.3865,-0.02555999612,-0.008,0.1526412962,0.02331928478,-171.148,-0.1055,-0.7755,-0.4404953112,-0.449,0.09853695091,0.009986127749,-3098.09,1.1835,0.67,0.9336530964,0.9395,0.0730222507,0.005336098261,6571.43,0.06817363447,1.540720542,0.9765625,0.03670945484,0.3093998198,-0.13,-0.008,0.1015,0.6370977978,3.27510514,0.1953125,0.003740308824,0.1862539612,-0.496,-0.449,-0.389,0.9516678584,3.164846248,3.125,0.001945156487,0.09388414431,0.881,0.9395,0.986
tone008_neck1_clipout,1,0.332,-0.1915,0.0466015354,0.051,0.1261389628,0.01591103818,85.6095,-0.5665,-1.553,-0.8083579445,-0.781,0.1122850536,0.01261404401,-1469.258,0.9705,0.4825,0.6279645187,0.615,0.07898415162,0.006245949564,1141.7665,0.1019359105,1.775097113,1.171875,0.03425385966,0.4485604822,-0.084,0.051,0.16,1.306564285,4.888069356,3.3203125,0.009880528141,0.1593517736,-0.8575,-0.781,-0.736,0.7157596857,3.515738132,2.24609375,0.005142792155,0.1823987595,0.57,0.615,0.666
tone009_neck1_clipout,1,0.5445,-0.5215,0.006566961765,0.0115,0.1443745652,0.02084549542,8.0855,-0.4435,-1.1915,-0.7591010512,-0.75,0.1073983791,0.01153519882,-948.0885,1.1955,0.383,0.6918170246,0.6525,0.1586391047,0.02518009014,866.4345,0.5663256954,3.605563521,2.734375,0.01371960671,0.1377933692,-0.092,0.0115,0.1015,0.3778805943,4.287597154,1.7578125,0.01267938764,0.2420865912,-0.83,-0.75,-0.6875,0.6563378122,2.935198537,1.7578125,0.03818694841,0.2974811746,0.58,0.6525,0.7785
tone010_neck1_clipout,1,0.506,-0.182,0.1654134277,0.158,0.1124641168,0.01269562792,202.3015,-0.295,-1.328,-0.5615651147,-0.545,0.15248366,0.02337194947,-686.857,1.295,0.584,0.8426419674,0.795,0.1713617919,0.029554304,1030.511,0.3342678801,3.903038252,2.734375,0.01312229056,0.1932788412,0.082,0.158,0.242,0.3903253012,4.378440171,1.7578125,0.0412646278,0.3174888962,-0.6075,-0.545,-0.463,0.1745584301,2.531045092,1.7578125,0.08096379604,0.4544464856,0.705,0.795,0.965
tone011_neck1_clipout,1,0.7105,-0.2345,0.1505944941,0.1345,0.1540551311,0.02391698774,225.384,-0.361,-1.5135,-0.6872026466,-0.672,0.1649360256,0.02727542035,-1012.057,1.1175,0.4375,0.7399795065,0.7225,0.1362133073,0.01905200149,1092.5755,0.3340925636,2.614860495,1.7578125,0.02660804483,0.1924569178,0.0355,0.1345,0.252,0.4222942127,3.748858542,1.7578125,0.03833485287,0.2545707287,-0.75,-0.672,-0.59,0.3553622365,2.429826355,1.7578125,0.03691025233,0.3131513879,0.6345,0.7225,0.83
tone012_neck1_clipout,1,0.619,-0.32,0.0919946237,0.0765,0.1394751132,0.01947215779,150.7,-0.256,-1.248,-0.6676777558,-0.662,0.1528033597,0.02337840314,-1098.547,1.0585,0.547,0.7631498671,0.754,0.1020944373,0.01053788295,1259.293,0.5379256423,2.922646983,3.02734375,0.01573366338,0.181212554,0.01,0.0765,0.1625,0.7381357617,5.696737785,1.953125,0.01590626116,0.1644694475,-0.7345,-0.662,-0.578,0.2982215923,2.767731789,1.953125,0.01205575078,0.3107334867,0.68,0.754,0.842
tone013_neck1_clipout,1,0.3435,-0.385,-0.02893755845,-0.027,0.1188230427,0.01411993127,-41.0895,-0.3205,-0.9845,-0.5501914073,-0.537,0.1097103204,0.01204339681,-787.812,1.209,0.5975,0.8700701052,0.8695,0.1113302802,0.01240190907,1253.458,0.8313389486,3.3781254,3.125,0.01522047208,0.2124642063,-0.0995,-0.027,0.049,0.5996786804,4.40985389,1.953125,0.009962064672,0.1722115183,-0.6055,-0.537,-0.4765,0.3736080731,3.143220619,2.05078125,0.01906483189,0.2824005409,0.7855,0.8695,0.9435
tone014_neck1_clipout,1,0.3045,-0.1625,0.08008166585,0.076,0.07776639704,0.0060483347,259.034,-0.0235,-0.592,-0.2609787675,-0.254,0.0786847401,0.006240499017,-852.5775,1.2185,0.8205,0.9790452112,0.975,0.05635698616,0.003188759422,3189.3795,0.1797375861,2.059233986,0.5859375,0.00940611388,0.346075574,0.0155,0.076,0.1505,0.2402930798,2.587237939,1.3671875,0.003511096195,0.1586930307,-0.307,-0.254,-0.209,0.832178791,3.494266139,2.63671875,0.002340939271,0.1438981134,0.9415,0.975,1
tone015_neck1_clipout,1,0.172,-0.268,-0.01815348064,-0.0135,0.08714219509,0.007596518331,-39.352,-0.2735,-0.834,-0.5186912037,-0.5175,0.07484614922,0.005602204975,-1067.088,1.0785,0.7035,0.8727270667,0.877,0.07303999982,0.00533735771,1793.2595,0.1292355983,1.951922353,0.9765625,0.01567910987,0.4161350825,-0.084,-0.0135,0.055,1.326378097,4.277791004,1.46484375,0.002179724584,0.09836982526,-0.553,-0.5175,-0.475,0.7615166611,3.327597215,1.953125,0.006549273521,0.2460183591,0.818,0.877,0.924
tone016_neck1_clipout,1,0.93,-0.3145,0.2401081962,0.2405,0.1317306718,0.01736130201,372.3635,0.66,-0.0505,0.2617275877,0.2575,0.1260053327,0.01587735958,407.4475,1.3395,0.699,0.9516672191,0.936,0.08813968666,0.007772517725,1477.7805,0.3423528167,4.474894166,0.9765625,0.01668347496,0.1822513637,0.164,0.2405,0.3125,0.4251705716,3.869961228,1.953125,0.00991484349,0.1537513396,0.1755,0.2575,0.3435,0.6838646306,5.32793361,1.85546875,0.006935649844,0.1822038317,0.895,0.936,1.004
tone017_neck1_clipout,1,0.266,-0.4555,-0.1044303322,-0.096,0.1182106773,0.01401173776,-142.545,-0.3515,-1.287,-0.7168901827,-0.703,0.1378578414,0.01902748606,-977.098,1.031,0.4905,0.7179048489,0.701,0.110534568,0.01227688691,978.3715,0.2532403571,2.737737722,1.66015625,0.01183580648,0.1996836171,-0.1875,-0.096,-0.0255,0.4006519426,3.797804173,1.66015625,0.0298644505,0.2798011997,-0.791,-0.703,-0.6155,0.3306627205,2.324721812,1.66015625,0.02079776946,0.3313386943,0.642,0.701,0.7815
tone018_neck1_clipout,1,0.336,-0.1485,0.0846434839,0.084,0.08611963656,0.007421382643,200.225,-0.42,-1.084,-0.6094893561,-0.594,0.09225978118,0.008543591532,-1444.6375,1.123,0.588,0.8089702733,0.807,0.07416246961,0.005503229627,1917.9015,0.1777056155,2.392400299,0.78125,0.01059056671,0.28563962,0.0195,0.084,0.152,0.575105651,3.661417529,1.5625,0.005207140042,0.1261106855,-0.635,-0.594,-0.557,1.57045175,3.868246778,2.9296875,0.002541747356,0.09270056677,0.758,0.807,0.85
tone019_neck1_clipout,1,1.361,0.332,0.6574067032,0.631,0.159345828,0.02539113594,821.885,0.3225,-0.3475,-0.01545320298,-0.0175,0.09837131476,0.009679041091,-18.9355,1.1955,0.549,0.7716338717,0.748,0.1321878184,0.01748817181,965.099,0.9437530332,5.062813533,1.7578125,0.026205202,0.1849919658,0.5605,0.631,0.707,0.5219528145,4.281652319,2.734375,0.01158100902,0.2661061277,-0.0825,-0.0175,0.041,0.2687027927,2.69066284,1.7578125,0.0312384894,0.3305582263,0.662,0.748,0.861
tone020_neck1_clipout,1,0.549,-0.4025,-0.002479485027,-0.008,0.1273499596,0.01622066912,-2.8495,-0.336,-1.826,-0.7252017068,-0.705,0.205146615,0.04209555852,-1059.4445,1.213,0.383,0.7173429537,0.682,0.1447246574,0.02102823504,1050.6035,1.097947387,3.83919295,2.05078125,0.01695035181,0.1747996142,-0.0725,-0.008,0.068,0.7061450426,5.314512768,2.05078125,0.0414147793,0.1851697496,-0.7735,-0.705,-0.621,0.2333307465,3.151398106,2.05078125,0.03753990114,0.3460683141,0.619,0.682,0.787
tone021_neck1_clipout,1,0.369,-0.2755,-0.00468338648,-0.006,0.08590599371,0.007381236543,-10.4275,0.211,-0.3965,-0.004217128007,0,0.09487527052,0.009037558398,-8.6725,1.26,0.832,1.022975385,1.02,0.05295636568,0.002808497258,2378.95,0.4212420703,3.158072778,0.78125,0.009196294674,0.2201857636,-0.0725,-0.006,0.0585,0.3708133886,3.267974467,1.66015625,0.008103868301,0.2169670389,-0.0565,0,0.0665,2.896615125,5.188411803,3.3203125,0.001244346595,0.07771506436,0.998,1.02,1.047
tone022_neck1_clipout,1,0.4455,-0.5465,0.03812486185,0.037,0.1078671856,0.01164325575,66.473,-0.0605,-1.125,-0.4187126117,-0.4005,0.1473340676,0.02176962996,-731.509,1.3085,0.666,0.9435786185,0.9395,0.08144627489,0.00665310651,1652.4765,0.4537154598,3.893728311,0.87890625,0.01237120545,0.2023745313,-0.045,0.037,0.117,0.7385644363,4.865127483,1.7578125,0.02225507275,0.2207803936,-0.4805,-0.4005,-0.3265,3.101609506,5.232910213,3.02734375,0.00193498161,0.06185061827,0.8985,0.9395,0.9805
tone023_neck1_clipout,1,0.3555,-0.285,0.01360671743,0.016,0.1144401819,0.01310205573,17.107,-0.551,-1.4375,-0.8220754639,-0.787,0.1435214756,0.02060248365,-1034.1575,0.889,0.4145,0.6153026681,0.617,0.09224891803,0.00854146027,774.063,2.177913297,3.555297813,3.125,0.02939122192,0.4286990651,-0.0645,0.016,0.092,0.5268090182,4.790472831,2.05078125,0.02441333218,0.2301635631,-0.891,-0.787,-0.721,0.264098151,3.076663451,2.05078125,0.01235610134,0.3077042175,0.547,0.617,0.676
tone023_neck2_clipout,1,0.391,-0.2595,0.02041664576,0.023,0.1146999634,0.01315608961,24.834,-0.5585,-1.408,-0.8200100028,-0.787,0.1433395678,0.02056179617,-994.849,0.912,0.4,0.6164011867,0.617,0.09674912127,0.009366503505,747.4625,3.223080342,3.76283493,3.125,0.0304681802,0.4313244238,-0.0625,0.023,0.091,0.4712687218,4.906594606,2.1484375,0.02802851383,0.2547738719,-0.8865,-0.787,-0.72375,0.2749058574,3.004044756,2.1484375,0.01465295998,0.3498030469,0.545,0.617,0.6835
tone024_neck1_clipout,1,0.5665,-0.178,0.1607227665,0.1475,0.1382697379,0.01931690327,203.6695,-0.598,-1.5915,-0.9183800622,-0.8865,0.1608537221,0.02587545667,-1146.23,0.8495,0.0995,0.3743978764,0.3455,0.1663304158,0.02773587534,471.104,0.1472103074,2.127589767,0.78125,0.01794767792,0.1860697618,0.0665,0.1475,0.25,0.4312036206,3.695218912,1.7578125,0.04211648419,0.3068505371,-1.0115,-0.8865,-0.8005,0.2717642302,2.163295428,1.7578125,0.04695503884,0.3600245518,0.2385,0.3455,0.494
tone024_neck2_clipout,1,0.5685,-0.186,0.1680447026,0.166,0.1312571256,0.01722855834,204.9615,-0.563,-1.547,-0.9173806691,-0.8945,0.1653119898,0.02732891417,-1108.635,0.9045,0.131,0.3802754647,0.34,0.1724106577,0.02983880498,463.5935,0.1658198386,2.397694028,1.26953125,0.01333195633,0.1550657316,0.0725,0.166,0.258,0.3912096504,3.508426146,1.7578125,0.05083921846,0.320788055,-1.0275,-0.8945,-0.795,0.3394370886,2.240687222,1.7578125,0.05411452821,0.3546407587,0.2345,0.34,0.4965
tone025_neck1_clipout,1,0.211,-0.377,-0.0605925834,-0.0605,0.1061190023,0.01127224752,-89.2685,-0.5625,-1.5275,-0.8482074792,-0.838,0.1287911226,0.01661342358,-1254.979,0.92,0.338,0.5685029994,0.5605,0.09147908685,0.008381234299,842.7165,0.2308135425,2.813941408,0.9765625,0.01578996747,0.2741729418,-0.133,-0.0605,0.0235,0.390371754,5.14867869,1.953125,0.0222949191,0.256362248,-0.91,-0.838,-0.762,2.704493254,3.945304237,3.80859375,0.009784595955,0.2365014275,0.508,0.5605,0.619
tone025_neck2_clipout,1,0.1645,-0.4665,-0.1014449277,-0.1,0.106065128,0.01125405491,-136.7775,-0.529,-1.465,-0.8494124403,-0.838,0.1401200234,0.01972747961,-1149.1585,0.9625,0.342,0.5634085641,0.545,0.1052360008,0.01108052298,762.505,0.2002516642,2.772624184,0.9765625,0.01288178164,0.2502536929,-0.178,-0.1,-0.0155,0.3078943674,4.592388692,1.85546875,0.03093285028,0.2986477299,-0.926,-0.838,-0.748,1.756019532,3.719222933,2.83203125,0.008913660617,0.2104719256,0.5,0.545,0.6105
tone026_neck1_clipout,1,0.451,-0.2715,0.08498693761,0.0705,0.1182506799,0.0141480933,109.3225,-0.508,-1.672,-0.7768723635,-0.76,0.1676291275,0.02816044175,-998.654,0.9645,0.4145,0.6683232828,0.67,0.1142575447,0.01311113128,859.144,1.683781733,4.217742505,3.125,0.02074648396,0.300597669,0.002,0.0705,0.154,0.3846503459,5.049730084,2.1484375,0.04238211016,0.2606972758,-0.838,-0.76,-0.664,0.1018345449,2.627865625,2.1484375,0.02824376211,0.3986127924,0.5915,0.67,0.738
tone026_neck2_clipout,1,0.4845,-0.404,0.1020797661,0.088,0.1315404232,0.01731070986,114.198,-0.4725,-1.723,-0.7825477082,-0.754,0.1939461694,0.03761727679,-876.868,1.0335,0.3145,0.657243725,0.666,0.1440654137,0.02075948277,736.45,1.278891619,4.353017329,3.125,0.02362209045,0.2557674034,0.0095,0.088,0.1865,0.2465050527,4.593803,2.05078125,0.06779950169,0.3243187438,-0.8725,-0.754,-0.6425,0.04819356771,2.49031423,1.953125,0.04918580509,0.4499294037,0.549,0.666,0.756
tone027_neck1_clipout,1,0.2755,-0.3145,0.02792824287,0.039,0.09779521161,0.009566698923,47.3525,-0.1995,-0.943,-0.5475923959,-0.5315,0.12907548,0.01683923794,-954.248,1.1995,0.6155,0.8832615964,0.9005,0.1173629695,0.01377556457,1548.7305,0.184498503,2.581021918,1.85546875,0.01111303235,0.2314744838,-0.033,0.039,0.0995,0.5575106088,3.208629563,1.953125,0.01867320818,0.2964462699,-0.6265,-0.5315,-0.471,0.1083636021,2.415256602,1.953125,0.02871465802,0.4468811889,0.789,0.9005,0.9705
tone027_neck2_clipout,1,0.33,-0.324,0.03453698911,0.039,0.1048227693,0.01099411978,51.955,-0.25,-0.8435,-0.5292574905,-0.5075,0.1118024503,0.01251229448,-801.146,1.2305,0.625,0.8972384956,0.91,0.1181316002,0.01397327631,1360.451,0.4031231358,2.861802974,1.953125,0.01274126659,0.2246280927,-0.025,0.039,0.0995,0.365499399,3.075375701,1.953125,0.02113887437,0.3673399791,-0.6095,-0.5075,-0.4475,0.1032092276,2.459830056,1.953125,0.03678097304,0.4706173401,0.8065,0.91,0.9825
tone028_neck1_clipout,1,0.3845,-0.389,-0.006728701666,-0.004,0.1354894808,0.01841424905,-10.8435,-0.2795,-1.4945,-0.6553885417,-0.635,0.1794961669,0.03222017256,-905.563,1.174,0.539,0.8006647213,0.7795,0.1366994405,0.01868673808,1111.023,0.2288647255,2.486634554,0.9765625,0.02861263915,0.3071436315,-0.1,-0.004,0.088,0.4027901402,3.981680818,1.07421875,0.03705394036,0.238503202,-0.7245,-0.635,-0.553,0.1971100611,2.521162215,1.953125,0.02980359638,0.390192415,0.6825,0.7795,0.9105
tone028_neck2_clipout,1,0.3945,-0.3515,0.007938608877,0.0035,0.1360603467,0.018533215,6.7915,-0.332,-1.488,-0.6702238536,-0.635,0.1750041451,0.03073780793,-884.9935,1.168,0.5235,0.7896503335,0.7615,0.1359188636,0.01874491273,1045.998,0.2596757791,2.620261729,0.9765625,0.0278635964,0.2753616296,-0.086,0.0035,0.11,0.5576139126,5.13509116,1.953125,0.03628807487,0.2324006684,-0.7205,-0.635,-0.5685,0.1841097767,2.812693127,1.953125,0.03693059646,0.4060685836,0.6735,0.7615,0.9005
tone029_neck1_clipout,1,0.16,-0.418,-0.1449440765,-0.1405,0.1297318458,0.01685119411,-339.196,-0.416,-1.035,-0.7651515691,-0.7675,0.0903760768,0.008205101172,-1790.6945,0.9475,0.4375,0.6772321128,0.674,0.1072126188,0.01149602755,1593.225,0.06842301091,1.517871949,0.87890625,0.03324591795,0.4122596525,-0.258,-0.1405,-0.033,1.230060466,3.834406992,2.63671875,0.003258373935,0.1130765456,-0.8225,-0.7675,-0.711,0.127824747,2.123174471,1.7578125,0.01584263776,0.3371479135,0.5995,0.674,0.7635
tone029_neck2_clipout,1,0.4965,-0.424,-0.1012845553,-0.0975,0.1425634026,0.02033449204,-225.1345,-0.3575,-1.1835,-0.764183882,-0.7655,0.09710535479,0.009528577452,-1722.4775,1.0875,0.381,0.684268304,0.6855,0.1095301446,0.01200938063,1548.7935,0.1310072782,1.816287245,0.9765625,0.03150051251,0.3509916372,-0.2165,-0.0975,0.006,0.8686994961,4.630093513,1.46484375,0.005258224054,0.1125050911,-0.83,-0.7655,-0.701,0.1686072162,2.540885003,1.953125,0.01520250775,0.2881048403,0.6015,0.6855,0.756
tone030_neck1_clipout,1,0.418,-0.5935,-0.09121348479,-0.107,0.1356207016,0.01840511457,-137.149,-0.338,-1.5995,-0.7392823528,-0.7165,0.1551865965,0.02408892902,-1107.141,1.205,0.299,0.7188752456,0.707,0.1703663035,0.02909144224,1080.9795,0.33231019,3.225110215,0.9765625,0.01954135453,0.1983624012,-0.1915,-0.107,0.0045,0.7623269561,6.401062119,1.85546875,0.01150898292,0.09907810897,-0.805,-0.7165,-0.6485,0.2577956193,2.40517599,1.85546875,0.04308218746,0.3021580454,0.588,0.707,0.846
tone030_neck2_clipout,1,0.3905,-0.5095,-0.1121372341,-0.131,0.1181932213,0.01397146607,-177.369,-0.3825,-1.4805,-0.7522624127,-0.7345,0.1428617997,0.02041292626,-1181.7915,1.1625,0.328,0.7042474173,0.695,0.1605263651,0.0257992543,1116.6475,0.4094072841,3.500787159,0.9765625,0.01037876062,0.1498274146,-0.186,-0.131,-0.039,0.6590480526,5.894460656,1.7578125,0.01492766626,0.1479648669,-0.8205,-0.7345,-0.66,0.2887906302,2.502185333,1.85546875,0.03765380031,0.3404118947,0.5805,0.695,0.8145
tone031_neck1_clipout,1,0.2985,-0.342,-0.03366716037,-0.0335,0.0945206436,0.009000564606,-108.9745,-0.1465,-0.873,-0.4244042682,-0.418,0.08448878449,0.007139584364,-1386.461,1.2245,0.7915,0.9598929929,0.951,0.06107898089,0.003734638812,3137.163,0.3221358938,2.02979659,0.5859375,0.01456213275,0.3231172176,-0.1075,-0.0335,0.043,0.7343167813,4.353004274,1.85546875,0.002308004141,0.08588979815,-0.465,-0.418,-0.371,0.9284315288,3.339284752,1.953125,0.002135951364,0.1196137678,0.92,0.951,0.994
tone031_neck2_clipout,1,0.309,-0.2675,0.00985957937,0.009,0.09504316284,0.009040897749,26.4355,-0.199,-0.873,-0.4339465287,-0.43,0.08046628634,0.006513281272,-1142.023,1.25,0.789,0.9565442526,0.9395,0.06734415183,0.004541416678,2518.836,0.3757058654,2.405554815,0.5859375,0.01190306737,0.2776062865,-0.074,0.009,0.09,0.786658175,4.819814692,1.3671875,0.002303430759,0.08208567879,-0.467,-0.43,-0.3885,0.8336758144,3.414754378,1.3671875,0.003613367202,0.1612744579,0.912,0.9395,0.9865
