x_acc,y_acc,z_acc
0.0,-0.699,0.461
0.0,-0.715,0.473
-0.008,-0.734,0.477
-0.004,-0.746,0.484
-0.008,-0.758,0.484
-0.012,-0.766,0.492
-0.02,-0.766,0.492
-0.031,-0.77,0.496
-0.051,-0.773,0.5
-0.066,-0.793,0.516
-0.074,-0.82,0.523
-0.074,-0.859,0.539
-0.07,-0.891,0.559
-0.051,-0.906,0.57
-0.027,-0.898,0.586
-0.004,-0.887,0.605
0.004,-0.887,0.621
0.012,-0.887,0.625
0.008,-0.887,0.625
-0.012,-0.875,0.617
-0.023,-0.852,0.613
-0.02,-0.848,0.605
-0.023,-0.902,0.613
-0.043,-0.988,0.637
-0.063,-1.078,0.648
-0.113,-1.113,0.66
-0.176,-1.117,0.703
-0.238,-1.141,0.762
-0.305,-1.195,0.824
-0.379,-1.207,0.859
-0.426,-1.109,0.863
-0.41,-0.934,0.855
-0.34,-0.785,0.844
-0.246,-0.715,0.824
-0.168,-0.688,0.789
-0.141,-0.688,0.746
-0.148,-0.707,0.707
-0.168,-0.746,0.684
-0.172,-0.781,0.656
-0.164,-0.805,0.625
-0.141,-0.813,0.605
-0.113,-0.809,0.582
-0.086,-0.777,0.559
-0.078,-0.754,0.535
-0.086,-0.738,0.512
-0.098,-0.719,0.504
-0.102,-0.707,0.488
-0.113,-0.695,0.469
-0.121,-0.684,0.461
-0.121,-0.672,0.457
-0.125,-0.672,0.461
-0.125,-0.672,0.461
-0.133,-0.684,0.469
-0.137,-0.695,0.469
-0.145,-0.703,0.473
-0.145,-0.699,0.477
-0.145,-0.695,0.48
-0.148,-0.691,0.48
-0.156,-0.699,0.48
-0.164,-0.711,0.484
-0.176,-0.727,0.48
-0.188,-0.734,0.484
-0.199,-0.73,0.492
-0.215,-0.723,0.504
-0.238,-0.715,0.523
-0.266,-0.723,0.555
-0.273,-0.734,0.582
-0.27,-0.754,0.609
-0.242,-0.766,0.625
-0.207,-0.773,0.648
-0.18,-0.77,0.668
-0.18,-0.762,0.672
-0.195,-0.766,0.668
-0.223,-0.797,0.668
-0.223,-0.848,0.676
-0.234,-0.953,0.707
-0.223,-1.109,0.738
-0.172,-1.254,0.75
-0.094,-1.336,0.805
-0.012,-1.375,0.883
0.066,-1.387,0.906
0.145,-1.285,0.883
0.176,-1.098,0.832
0.148,-0.902,0.77
0.082,-0.785,0.715
0.012,-0.754,0.672
-0.051,-0.77,0.629
-0.086,-0.781,0.586
-0.086,-0.762,0.551
-0.063,-0.734,0.539
-0.023,-0.715,0.535
0.012,-0.711,0.531
0.023,-0.73,0.527
0.02,-0.754,0.531
0.008,-0.785,0.547
-0.008,-0.797,0.559
-0.016,-0.785,0.563
-0.023,-0.758,0.563
-0.027,-0.727,0.563
-0.023,-0.707,0.551
-0.023,-0.703,0.543
-0.027,-0.711,0.52
-0.031,-0.711,0.508
-0.031,-0.695,0.496
-0.027,-0.688,0.496
-0.023,-0.691,0.5
-0.016,-0.707,0.508
-0.016,-0.73,0.512
-0.016,-0.746,0.516
-0.023,-0.758,0.52
-0.027,-0.766,0.516
-0.039,-0.773,0.512
-0.047,-0.773,0.516
-0.051,-0.773,0.523
-0.043,-0.77,0.535
-0.035,-0.777,0.551
-0.027,-0.777,0.566
-0.016,-0.773,0.578
-0.004,-0.766,0.59
0.008,-0.75,0.605
0.008,-0.746,0.629
0.016,-0.738,0.645
0.023,-0.742,0.66
0.02,-0.746,0.672
0.016,-0.746,0.68
0.0,-0.75,0.68
-0.023,-0.762,0.688
-0.031,-0.766,0.676
-0.051,-0.777,0.66
-0.063,-0.793,0.66
-0.066,-0.852,0.688
-0.07,-0.984,0.758
-0.102,-1.16,0.828
-0.164,-1.301,0.902
-0.246,-1.324,0.957
-0.344,-1.219,0.965
-0.387,-1.031,0.934
-0.363,-0.879,0.883
-0.277,-0.809,0.852
-0.188,-0.785,0.809
-0.121,-0.758,0.773
-0.086,-0.73,0.73
-0.086,-0.703,0.691
-0.102,-0.691,0.652
-0.121,-0.695,0.617
-0.145,-0.703,0.598
-0.152,-0.719,0.594
-0.152,-0.727,0.602
-0.148,-0.715,0.613
-0.141,-0.715,0.629
-0.137,-0.723,0.641
-0.129,-0.727,0.633
-0.125,-0.723,0.621
-0.121,-0.711,0.609
-0.117,-0.703,0.59
-0.113,-0.699,0.566
-0.109,-0.699,0.543
-0.105,-0.699,0.531
-0.098,-0.703,0.52
-0.094,-0.699,0.508
-0.094,-0.691,0.5
-0.094,-0.695,0.496
-0.094,-0.699,0.5
-0.105,-0.699,0.504
-0.109,-0.707,0.512
-0.117,-0.715,0.516
-0.129,-0.723,0.52
-0.145,-0.73,0.523
-0.16,-0.738,0.527
-0.18,-0.754,0.527
-0.203,-0.77,0.531
-0.211,-0.773,0.535
-0.219,-0.766,0.547
-0.227,-0.75,0.559
-0.223,-0.734,0.574
-0.223,-0.719,0.582
-0.223,-0.707,0.578
-0.234,-0.703,0.59
-0.254,-0.699,0.598
-0.266,-0.703,0.609
-0.273,-0.723,0.621
-0.273,-0.75,0.637
-0.273,-0.781,0.652
-0.273,-0.828,0.664
-0.27,-0.875,0.668
-0.266,-0.906,0.668
-0.266,-0.938,0.668
-0.277,-0.969,0.684
-0.277,-1.027,0.711
-0.25,-1.109,0.727
-0.203,-1.152,0.727
-0.16,-1.16,0.727
-0.133,-1.156,0.734
-0.109,-1.145,0.738
-0.07,-1.094,0.715
-0.039,-0.996,0.68
-0.02,-0.887,0.648
-0.016,-0.809,0.617
-0.008,-0.77,0.594
0.016,-0.777,0.566
0.059,-0.789,0.527
0.09,-0.805,0.504
0.098,-0.82,0.5
0.086,-0.832,0.516
0.078,-0.844,0.543
0.098,-0.863,0.574
0.125,-0.879,0.598
0.156,-0.879,0.605
0.176,-0.871,0.609
0.176,-0.867,0.613
0.152,-0.848,0.613
0.125,-0.813,0.605
0.105,-0.758,0.598
0.098,-0.711,0.582
0.105,-0.676,0.559
0.113,-0.652,0.539
0.121,-0.645,0.516
0.125,-0.66,0.496
0.133,-0.684,0.488
0.141,-0.695,0.48
0.145,-0.703,0.488
0.148,-0.703,0.492
0.148,-0.707,0.504
0.137,-0.703,0.52
0.129,-0.691,0.539
0.117,-0.684,0.543
0.117,-0.695,0.559
0.125,-0.715,0.574
0.141,-0.719,0.582
0.148,-0.723,0.578
0.148,-0.719,0.574
0.141,-0.719,0.57
0.133,-0.727,0.574
0.129,-0.75,0.578
0.121,-0.777,0.59
0.117,-0.801,0.594
0.121,-0.785,0.59
0.129,-0.77,0.586
0.129,-0.758,0.578
0.125,-0.758,0.574
0.125,-0.77,0.578
0.117,-0.785,0.586
0.105,-0.785,0.594
0.098,-0.777,0.613
0.102,-0.762,0.625
0.117,-0.754,0.641
0.141,-0.754,0.652
0.16,-0.77,0.66
0.176,-0.824,0.711
0.188,-0.93,0.742
0.156,-1.063,0.777
0.082,-1.184,0.859
-0.004,-1.313,0.977
-0.105,-1.398,1.031
-0.234,-1.309,1.016
-0.363,-1.066,0.973
-0.422,-0.813,0.941
-0.391,-0.66,0.934
-0.297,-0.617,0.91
-0.215,-0.609,0.863
-0.176,-0.602,0.82
-0.152,-0.59,0.785
-0.141,-0.598,0.75
-0.133,-0.629,0.723
-0.117,-0.66,0.707
-0.109,-0.68,0.703
-0.109,-0.676,0.711
-0.125,-0.648,0.719
-0.16,-0.617,0.723
-0.199,-0.586,0.727
-0.223,-0.574,0.723
-0.223,-0.566,0.711
-0.219,-0.563,0.691
-0.227,-0.551,0.676
-0.211,-0.555,0.664
-0.215,-0.559,0.656
-0.215,-0.574,0.656
-0.215,-0.59,0.66
-0.207,-0.613,0.664
-0.195,-0.625,0.668
-0.18,-0.633,0.676
-0.18,-0.637,0.676
-0.184,-0.637,0.688
-0.184,-0.633,0.695
-0.195,-0.621,0.707
-0.211,-0.613,0.719
-0.219,-0.617,0.727
-0.219,-0.629,0.727
-0.215,-0.621,0.727
-0.223,-0.621,0.734
-0.234,-0.633,0.73
-0.242,-0.637,0.727
-0.246,-0.637,0.719
-0.254,-0.633,0.711
-0.254,-0.629,0.703
-0.25,-0.629,0.703
-0.238,-0.629,0.707
-0.227,-0.621,0.699
-0.223,-0.609,0.684
-0.219,-0.586,0.676
-0.227,-0.574,0.68
-0.238,-0.586,0.688
-0.246,-0.621,0.703
-0.246,-0.688,0.746
-0.238,-0.816,0.879
-0.203,-1.051,1.016
-0.102,-1.262,1.09
0.051,-1.238,1.102
0.164,-1.035,1.051
0.172,-0.828,0.984
0.078,-0.711,0.926
-0.02,-0.699,0.875
-0.082,-0.703,0.832
-0.105,-0.688,0.793
-0.098,-0.648,0.754
