x_acc,y_acc,z_acc
-0.082,-0.5,0.633
-0.098,-0.504,0.637
-0.105,-0.492,0.629
-0.117,-0.48,0.629
-0.141,-0.488,0.625
-0.152,-0.5,0.609
-0.16,-0.535,0.605
-0.188,-0.578,0.602
-0.188,-0.633,0.586
-0.176,-0.664,0.578
-0.16,-0.676,0.578
-0.145,-0.676,0.602
-0.125,-0.676,0.629
-0.113,-0.68,0.648
-0.09,-0.664,0.641
-0.047,-0.621,0.641
-0.012,-0.578,0.664
0.0,-0.586,0.727
0.016,-0.684,0.762
0.09,-0.813,0.82
0.156,-0.879,0.941
0.18,-0.988,1.102
0.18,-1.125,1.195
0.16,-1.121,1.199
0.188,-0.965,1.172
0.199,-0.715,1.164
0.152,-0.488,1.168
0.102,-0.379,1.141
0.063,-0.445,1.102
0.035,-0.629,1.074
0.0,-0.828,1.035
-0.043,-0.961,0.984
-0.047,-0.988,0.957
-0.023,-0.938,0.945
-0.016,-0.883,0.926
-0.02,-0.871,0.902
-0.035,-0.875,0.871
-0.063,-0.879,0.844
-0.078,-0.84,0.813
-0.086,-0.793,0.785
-0.102,-0.781,0.75
-0.125,-0.789,0.703
-0.152,-0.809,0.66
-0.18,-0.828,0.629
-0.199,-0.828,0.602
-0.219,-0.813,0.59
