x_acc,y_acc,z_acc
-0.105,-0.852,0.754
-0.113,-0.898,0.832
-0.113,-1.039,0.914
-0.086,-1.223,0.961
-0.023,-1.355,1.004
0.027,-1.367,1.016
0.047,-1.25,1.004
0.043,-1.047,1.004
0.027,-0.867,1.012
0.016,-0.75,0.996
0.012,-0.688,0.938
0.004,-0.652,0.871
-0.008,-0.664,0.824
-0.023,-0.727,0.777
0.0,-0.809,0.723
0.027,-0.852,0.68
0.066,-0.84,0.66
0.098,-0.781,0.645
0.125,-0.719,0.652
0.133,-0.688,0.664
0.133,-0.703,0.676
0.133,-0.727,0.688
0.113,-0.746,0.691
0.098,-0.727,0.684
0.074,-0.672,0.676
0.055,-0.613,0.672
0.039,-0.57,0.668
0.039,-0.563,0.656
0.047,-0.566,0.641
0.051,-0.578,0.621
0.063,-0.582,0.602
0.063,-0.578,0.582
0.063,-0.57,0.57
0.059,-0.563,0.559
0.051,-0.555,0.547
0.035,-0.559,0.539
0.027,-0.574,0.535
0.016,-0.59,0.543
0.012,-0.613,0.555
0.016,-0.629,0.563
0.02,-0.645,0.563
0.023,-0.648,0.566
0.035,-0.641,0.574
0.047,-0.637,0.586
0.055,-0.641,0.594
0.07,-0.641,0.594
0.078,-0.641,0.586
0.082,-0.645,0.586
0.086,-0.656,0.594
0.09,-0.668,0.602
0.086,-0.695,0.613
0.086,-0.73,0.625
0.086,-0.762,0.637
0.074,-0.785,0.641
0.063,-0.785,0.648
0.043,-0.785,0.656
0.02,-0.789,0.656
0.004,-0.785,0.672
0.0,-0.762,0.688
0.012,-0.73,0.711
0.023,-0.762,0.781
0.039,-0.902,0.879
0.043,-1.125,0.934
-0.008,-1.297,0.953
-0.066,-1.301,0.977
-0.129,-1.156,0.992
-0.164,-0.945,1.0
-0.18,-0.785,0.984
-0.18,-0.707,0.941
-0.156,-0.703,0.883
-0.125,-0.762,0.848
-0.094,-0.848,0.832
-0.074,-0.93,0.809
-0.063,-0.961,0.777
-0.07,-0.926,0.762
-0.086,-0.832,0.766
-0.094,-0.746,0.773
-0.094,-0.695,0.785
-0.094,-0.676,0.793
-0.094,-0.684,0.777
-0.086,-0.707,0.766
-0.078,-0.715,0.746
-0.074,-0.711,0.719
-0.078,-0.703,0.688
-0.082,-0.684,0.66
-0.086,-0.664,0.633
-0.094,-0.652,0.613
-0.094,-0.648,0.602
-0.098,-0.641,0.594
-0.098,-0.652,0.578
-0.102,-0.656,0.57
-0.102,-0.652,0.566
-0.102,-0.641,0.563
-0.094,-0.633,0.555
-0.086,-0.621,0.559
-0.074,-0.621,0.563
-0.082,-0.633,0.566
-0.09,-0.645,0.574
-0.09,-0.656,0.578
-0.094,-0.664,0.582
-0.094,-0.656,0.582
-0.09,-0.645,0.582
-0.086,-0.641,0.59
-0.09,-0.645,0.594
-0.094,-0.66,0.59
-0.094,-0.668,0.582
-0.094,-0.691,0.586
-0.098,-0.711,0.586
-0.098,-0.73,0.594
-0.09,-0.754,0.598
-0.082,-0.777,0.598
-0.074,-0.809,0.598
-0.066,-0.824,0.602
-0.066,-0.836,0.598
-0.055,-0.828,0.605
-0.055,-0.82,0.605
-0.063,-0.813,0.605
-0.063,-0.805,0.609
-0.059,-0.777,0.609
-0.063,-0.793,0.609
-0.059,-0.801,0.629
-0.055,-0.832,0.66
-0.051,-0.879,0.758
-0.047,-0.984,0.895
-0.016,-1.164,0.941
0.07,-1.266,0.875
0.141,-1.141,0.82
0.145,-0.902,0.824
0.121,-0.734,0.855
0.109,-0.688,0.887
0.113,-0.719,0.898
0.109,-0.75,0.891
0.098,-0.742,0.863
0.09,-0.707,0.848
0.082,-0.676,0.84
0.113,-0.66,0.832
0.152,-0.652,0.82
0.188,-0.641,0.828
0.215,-0.648,0.84
0.223,-0.656,0.855
0.215,-0.645,0.859
0.207,-0.617,0.863
0.199,-0.59,0.859
0.18,-0.551,0.844
0.164,-0.508,0.84
0.172,-0.48,0.836
0.168,-0.473,0.82
0.16,-0.473,0.813
0.156,-0.484,0.813
0.152,-0.492,0.82
0.156,-0.5,0.82
0.164,-0.496,0.816
0.172,-0.488,0.813
0.18,-0.48,0.813
0.176,-0.48,0.805
0.172,-0.492,0.809
0.164,-0.5,0.809
0.168,-0.504,0.809
0.176,-0.5,0.82
0.18,-0.496,0.832
0.18,-0.492,0.832
0.18,-0.484,0.832
0.184,-0.477,0.82
0.176,-0.469,0.82
0.188,-0.469,0.82
0.184,-0.465,0.813
0.184,-0.465,0.809
0.18,-0.469,0.813
0.172,-0.473,0.809
0.168,-0.488,0.809
0.16,-0.512,0.801
0.152,-0.527,0.789
0.141,-0.539,0.777
0.133,-0.535,0.773
0.137,-0.52,0.777
0.141,-0.523,0.789
0.148,-0.531,0.801
0.148,-0.547,0.832
0.141,-0.566,0.84
0.125,-0.602,0.836
0.105,-0.617,0.828
0.078,-0.613,0.813
0.047,-0.594,0.797
0.016,-0.578,0.781
-0.008,-0.566,0.773
-0.027,-0.566,0.766
-0.051,-0.578,0.758
-0.066,-0.602,0.766
-0.082,-0.637,0.785
-0.094,-0.672,0.777
-0.102,-0.699,0.773
-0.109,-0.707,0.766
-0.117,-0.695,0.762
-0.121,-0.676,0.762
-0.129,-0.668,0.773
-0.133,-0.672,0.781
-0.133,-0.691,0.781
