x_acc,y_acc,z_acc
0.012,-0.844,0.605
0.012,-0.809,0.609
0.004,-0.762,0.605
0.0,-0.711,0.59
-0.004,-0.656,0.57
0.004,-0.621,0.551
0.012,-0.602,0.527
0.027,-0.59,0.516
0.035,-0.582,0.508
0.043,-0.574,0.496
0.051,-0.582,0.492
0.047,-0.59,0.48
0.051,-0.598,0.484
0.059,-0.613,0.488
0.066,-0.637,0.5
0.086,-0.656,0.516
0.102,-0.672,0.531
0.121,-0.684,0.547
0.129,-0.699,0.551
0.133,-0.711,0.543
0.129,-0.727,0.531
0.133,-0.734,0.52
0.145,-0.754,0.512
0.16,-0.773,0.492
0.168,-0.809,0.473
0.16,-0.848,0.457
0.145,-0.887,0.453
0.109,-0.922,0.461
0.074,-0.949,0.477
0.039,-0.969,0.504
0.008,-0.984,0.555
-0.031,-1.047,0.605
-0.098,-1.145,0.664
-0.195,-1.23,0.766
-0.285,-1.234,0.863
-0.336,-1.156,0.906
-0.328,-1.055,0.914
-0.27,-0.98,0.922
-0.188,-0.914,0.918
-0.133,-0.855,0.891
-0.082,-0.809,0.855
-0.051,-0.789,0.805
-0.027,-0.809,0.762
-0.016,-0.852,0.719
0.012,-0.902,0.688
0.016,-0.949,0.652
0.02,-0.961,0.609
0.02,-0.938,0.566
0.016,-0.891,0.523
0.02,-0.844,0.492
0.02,-0.82,0.461
0.02,-0.801,0.441
0.016,-0.789,0.422
0.016,-0.777,0.406
0.016,-0.758,0.402
0.016,-0.738,0.391
0.02,-0.723,0.395
0.023,-0.711,0.398
0.023,-0.707,0.41
0.012,-0.715,0.418
0.0,-0.727,0.426
-0.012,-0.738,0.43
-0.027,-0.73,0.441
-0.039,-0.727,0.453
-0.043,-0.727,0.457
-0.051,-0.715,0.465
-0.055,-0.719,0.469
-0.055,-0.723,0.477
-0.066,-0.734,0.492
-0.066,-0.738,0.508
-0.066,-0.746,0.52
-0.07,-0.762,0.527
-0.066,-0.773,0.527
-0.07,-0.801,0.523
-0.066,-0.844,0.527
-0.055,-0.875,0.523
-0.055,-0.898,0.539
-0.066,-0.93,0.539
-0.074,-0.965,0.535
-0.074,-1.0,0.578
-0.055,-1.066,0.621
-0.02,-1.148,0.617
0.031,-1.203,0.598
0.105,-1.195,0.578
0.18,-1.113,0.566
0.23,-1.031,0.59
0.273,-1.012,0.629
0.32,-1.043,0.656
0.367,-1.074,0.672
0.387,-1.047,0.684
0.398,-0.984,0.703
0.375,-0.91,0.707
0.32,-0.875,0.711
0.266,-0.875,0.723
0.215,-0.887,0.723
0.176,-0.879,0.707
0.156,-0.852,0.668
0.16,-0.813,0.637
0.18,-0.789,0.605
0.203,-0.781,0.578
0.211,-0.785,0.555
0.219,-0.781,0.539
0.211,-0.762,0.523
0.211,-0.734,0.512
0.219,-0.699,0.512
0.227,-0.688,0.508
0.234,-0.688,0.508
0.246,-0.691,0.516
0.25,-0.707,0.52
0.25,-0.711,0.527
0.25,-0.711,0.539
0.25,-0.707,0.551
0.25,-0.703,0.566
0.246,-0.688,0.574
0.25,-0.68,0.582
0.266,-0.676,0.582
0.277,-0.672,0.574
0.285,-0.66,0.566
0.293,-0.66,0.563
0.297,-0.664,0.555
0.305,-0.668,0.563
0.305,-0.68,0.578
0.293,-0.695,0.59
0.285,-0.699,0.625
0.277,-0.727,0.684
0.266,-0.801,0.754
0.234,-0.922,0.82
0.141,-1.039,0.867
0.012,-1.07,0.871
-0.09,-0.965,0.875
-0.121,-0.809,0.867
-0.094,-0.707,0.84
-0.059,-0.676,0.809
-0.027,-0.703,0.785
0.008,-0.742,0.766
0.043,-0.766,0.762
0.059,-0.781,0.758
0.066,-0.773,0.766
0.07,-0.77,0.77
0.07,-0.781,0.781
0.098,-0.797,0.797
0.117,-0.816,0.789
0.145,-0.816,0.781
0.164,-0.797,0.773
0.18,-0.77,0.758
0.184,-0.742,0.742
0.18,-0.719,0.719
0.176,-0.707,0.695
0.18,-0.699,0.672
0.172,-0.699,0.652
0.164,-0.691,0.633
0.152,-0.684,0.613
0.141,-0.688,0.605
0.133,-0.691,0.598
0.129,-0.688,0.594
0.129,-0.691,0.594
0.137,-0.695,0.59
0.141,-0.703,0.594
0.145,-0.719,0.598
0.148,-0.738,0.609
0.145,-0.75,0.613
0.141,-0.762,0.621
0.133,-0.77,0.625
0.125,-0.785,0.637
0.121,-0.801,0.641
0.113,-0.816,0.648
0.117,-0.809,0.648
0.117,-0.797,0.645
0.121,-0.801,0.648
0.121,-0.805,0.652
0.129,-0.809,0.652
0.133,-0.801,0.645
0.137,-0.801,0.641
0.141,-0.797,0.645
0.145,-0.789,0.645
0.145,-0.789,0.648
0.145,-0.785,0.641
0.137,-0.789,0.641
0.133,-0.781,0.629
0.129,-0.781,0.621
0.133,-0.781,0.613
0.133,-0.777,0.602
0.129,-0.785,0.582
0.129,-0.797,0.563
0.133,-0.805,0.551
0.129,-0.813,0.535
0.129,-0.82,0.527
0.137,-0.832,0.523
0.141,-0.832,0.516
0.125,-0.832,0.508
0.129,-0.836,0.512
0.125,-0.844,0.508
0.121,-0.844,0.5
0.113,-0.844,0.496
0.105,-0.844,0.5
0.094,-0.848,0.5
0.09,-0.855,0.5
0.074,-0.855,0.492
0.066,-0.859,0.496
0.055,-0.859,0.496
