x_acc,y_acc,z_acc
0.023,-0.078,1.137
-0.051,-0.016,1.184
-0.09,0.035,1.195
-0.098,0.043,1.211
-0.098,0.016,1.227
-0.082,-0.023,1.23
-0.039,-0.051,1.215
0.008,-0.051,1.191
0.047,-0.023,1.172
0.059,0.004,1.152
0.047,0.008,1.129
0.035,0.0,1.098
0.035,-0.004,1.074
0.051,0.0,1.051
0.07,0.023,1.023
0.078,0.059,1.004
0.082,0.086,1.0
0.086,0.098,0.996
0.074,0.102,0.992
0.063,0.086,0.992
0.051,0.074,1.0
0.039,0.066,1.0
0.043,0.055,0.992
0.047,0.051,0.984
0.051,0.047,0.977
0.055,0.039,0.973
0.059,0.031,0.973
0.059,0.012,0.98
0.055,-0.004,0.977
0.047,-0.02,0.973
0.035,-0.027,0.98
0.02,-0.035,0.988
-0.004,-0.039,1.004
-0.02,-0.047,1.023
-0.035,-0.055,1.039
-0.043,-0.066,1.039
-0.055,-0.07,1.051
-0.066,-0.074,1.059
-0.055,-0.074,1.07
-0.031,-0.078,1.082
0.004,-0.102,1.094
0.035,-0.125,1.098
0.055,-0.152,1.105
0.063,-0.184,1.121
0.074,-0.223,1.141
0.105,-0.223,1.164
0.188,-0.176,1.172
0.254,-0.105,1.156
0.277,-0.031,1.152
0.27,0.016,1.148
0.254,0.039,1.148
0.223,0.02,1.145
0.211,-0.02,1.133
0.207,-0.027,1.105
0.211,-0.027,1.082
0.207,-0.016,1.059
0.203,-0.004,1.039
0.191,0.008,1.035
0.176,0.016,1.039
0.16,0.016,1.039
0.145,0.035,1.039
0.137,0.055,1.027
0.133,0.086,1.016
0.137,0.105,1.012
0.129,0.113,1.004
0.137,0.113,0.996
0.145,0.105,0.98
0.148,0.086,0.969
0.164,0.074,0.961
0.176,0.07,0.961
0.18,0.074,0.957
0.172,0.07,0.965
0.164,0.059,0.965
0.156,0.043,0.965
0.152,0.02,0.961
0.148,0.008,0.949
0.16,-0.012,0.938
0.184,-0.027,0.934
0.211,-0.043,0.934
0.238,-0.063,0.934
0.258,-0.07,0.934
0.266,-0.074,0.945
0.258,-0.078,0.969
0.242,-0.082,0.992
0.23,-0.086,1.012
0.215,-0.102,1.039
0.207,-0.125,1.055
0.195,-0.141,1.055
0.199,-0.156,1.039
0.199,-0.168,1.02
0.199,-0.199,1.023
0.168,-0.199,1.051
0.074,-0.141,1.059
-0.02,-0.066,1.125
-0.074,0.008,1.184
-0.098,0.051,1.219
-0.074,0.023,1.238
-0.031,-0.016,1.23
0.027,-0.047,1.211
0.086,-0.063,1.176
0.121,-0.059,1.141
0.121,-0.043,1.113
0.082,-0.027,1.109
0.043,-0.027,1.113
0.031,-0.031,1.113
0.063,-0.031,1.109
0.109,-0.016,1.109
0.148,0.008,1.105
0.172,0.027,1.094
0.176,0.035,1.082
0.148,0.031,1.082
0.125,0.023,1.086
0.109,0.016,1.082
0.098,0.004,1.074
0.094,0.0,1.063
0.09,-0.008,1.043
0.102,-0.012,1.023
0.109,-0.02,1.012
0.113,-0.027,0.996
0.109,-0.031,0.984
0.105,-0.035,0.973
0.098,-0.035,0.969
0.094,-0.035,0.965
0.082,-0.047,0.965
0.07,-0.055,0.961
0.063,-0.074,0.957
0.047,-0.094,0.949
0.031,-0.105,0.949
0.02,-0.109,0.949
0.008,-0.109,0.953
0.0,-0.109,0.957
-0.004,-0.109,0.965
-0.012,-0.109,0.977
-0.02,-0.117,0.992
-0.012,-0.125,1.004
-0.004,-0.137,1.008
0.016,-0.164,1.004
0.035,-0.207,0.992
0.066,-0.262,1.008
0.129,-0.285,1.035
0.227,-0.266,1.039
0.313,-0.215,1.051
0.359,-0.125,1.105
0.371,-0.035,1.172
0.375,0.004,1.227
0.363,-0.012,1.25
0.355,-0.043,1.242
0.301,-0.051,1.23
0.23,-0.035,1.219
0.168,0.0,1.211
0.125,0.016,1.195
0.094,0.008,1.168
0.078,0.004,1.129
0.082,0.004,1.094
0.098,0.016,1.059
0.125,0.047,1.039
0.141,0.082,1.016
0.156,0.105,1.004
0.164,0.117,0.992
0.168,0.117,0.984
0.168,0.109,0.973
0.16,0.098,0.953
0.148,0.094,0.945
0.148,0.094,0.941
0.141,0.082,0.934
0.137,0.07,0.93
0.137,0.055,0.93
0.145,0.043,0.926
0.16,0.031,0.93
0.184,0.02,0.945
0.199,0.008,0.965
0.211,-0.004,0.992
0.223,-0.016,1.023
0.223,-0.031,1.055
0.219,-0.063,1.078
0.219,-0.094,1.086
0.219,-0.117,1.086
0.219,-0.129,1.082
0.215,-0.125,1.082
0.215,-0.117,1.086
0.215,-0.102,1.102
0.211,-0.105,1.109
0.203,-0.125,1.109
0.184,-0.152,1.09
0.168,-0.176,1.051
0.16,-0.211,1.0
0.152,-0.254,0.984
0.125,-0.258,0.949
0.063,-0.227,0.945
0.004,-0.137,0.973
-0.035,0.004,1.02
-0.051,0.113,1.082
-0.055,0.133,1.145
-0.055,0.098,1.18
-0.039,0.043,1.176
-0.023,-0.02,1.152
0.008,-0.078,1.141
0.039,-0.105,1.121
0.063,-0.094,1.113
0.078,-0.059,1.109
0.086,-0.043,1.102
0.105,-0.031,1.086
0.129,-0.023,1.063
0.156,0.004,1.043
0.18,0.027,1.023
0.188,0.055,1.02
0.184,0.07,1.02
0.16,0.07,1.023
0.133,0.059,1.031
0.105,0.043,1.031
0.09,0.027,1.023
0.09,0.023,1.012
0.086,0.016,1.008
0.086,0.008,1.008
0.082,0.0,1.004
0.082,-0.012,1.008
0.07,-0.02,1.004
0.063,-0.023,1.0
0.051,-0.031,1.004
0.043,-0.039,1.004
0.039,-0.051,1.008
0.035,-0.055,1.02
0.035,-0.066,1.02
0.031,-0.066,1.02
0.027,-0.07,1.012
0.016,-0.063,1.012
0.0,-0.055,1.008
-0.008,-0.039,1.004
-0.012,-0.027,1.008
-0.012,-0.02,1.02
-0.008,-0.023,1.035
-0.016,-0.059,1.055
-0.027,-0.102,1.07
-0.035,-0.156,1.09
-0.031,-0.207,1.09
-0.02,-0.25,1.094
0.008,-0.27,1.117
0.07,-0.254,1.129
0.164,-0.199,1.137
0.234,-0.121,1.141
0.281,-0.035,1.148
0.305,0.027,1.148
0.301,0.043,1.148
0.277,0.016,1.141
0.25,-0.016,1.125
0.211,-0.016,1.105
0.199,0.016,1.102
0.18,0.063,1.09
0.168,0.086,1.086
0.16,0.09,1.066
0.168,0.078,1.059
0.176,0.066,1.047
0.184,0.063,1.031
0.184,0.074,1.023
0.184,0.105,1.016
0.168,0.141,1.016
0.152,0.152,1.016
0.141,0.156,1.012
0.152,0.148,1.012
0.168,0.137,1.0
0.188,0.125,0.996
0.207,0.129,0.992
0.215,0.129,1.0
0.223,0.133,1.012
0.227,0.125,1.016
0.23,0.113,1.027
0.234,0.105,1.039
0.234,0.102,1.043
0.23,0.086,1.043
0.223,0.074,1.047
0.223,0.07,1.039
0.219,0.066,1.039
0.219,0.066,1.039
0.223,0.066,1.039
0.219,0.074,1.039
0.227,0.07,1.051
0.242,0.055,1.063
0.266,0.035,1.066
0.285,0.012,1.07
0.289,-0.008,1.07
0.262,-0.016,1.07
0.219,-0.008,1.07
0.168,-0.008,1.066
0.137,-0.023,1.063
0.09,-0.063,1.078
0.031,-0.094,1.082
-0.031,-0.098,1.078
-0.078,-0.066,1.082
-0.074,-0.004,1.07
-0.023,0.066,1.055
0.023,0.109,1.031
0.059,0.102,1.016
0.066,0.074,1.008
0.07,0.035,1.012
0.063,0.008,1.02
0.043,-0.012,1.035
0.039,-0.02,1.047
0.039,-0.027,1.043
0.055,-0.035,1.039
0.09,-0.035,1.035
0.117,-0.016,1.039
0.137,0.0,1.039
0.145,0.02,1.051
0.152,0.035,1.051
0.152,0.043,1.059
0.148,0.051,1.063
0.141,0.051,1.063
0.145,0.055,1.066
0.148,0.055,1.055
0.156,0.055,1.047
0.156,0.047,1.043
0.156,0.043,1.039
0.16,0.043,1.039
0.152,0.039,1.039
0.145,0.035,1.039
0.133,0.027,1.039
0.125,0.027,1.043
0.121,0.027,1.043
0.117,0.023,1.051
0.117,0.027,1.047
0.121,0.035,1.051
0.133,0.039,1.055
0.129,0.035,1.055
0.117,0.035,1.051
0.105,0.031,1.055
0.094,0.047,1.055
0.082,0.047,1.051
0.074,0.039,1.043
0.078,0.027,1.031
0.09,0.004,1.016
0.09,-0.027,0.988
0.082,-0.078,0.965
0.09,-0.121,0.969
0.125,-0.137,0.996
0.188,-0.117,1.012
0.262,-0.066,1.039
0.313,0.004,1.066
0.328,0.055,1.09
0.332,0.066,1.102
0.32,0.039,1.102
0.301,-0.008,1.09
0.27,-0.043,1.078
0.238,-0.059,1.066
0.203,-0.051,1.063
