x_acc,y_acc,z_acc
0.078,-0.996,0.672
0.043,-0.926,0.656
0.039,-0.832,0.648
0.063,-0.773,0.633
0.094,-0.754,0.609
0.113,-0.762,0.59
0.113,-0.777,0.582
0.09,-0.777,0.574
0.055,-0.773,0.574
0.023,-0.781,0.574
-0.008,-0.805,0.574
-0.031,-0.813,0.578
-0.059,-0.805,0.578
-0.074,-0.789,0.582
-0.094,-0.785,0.594
-0.102,-0.789,0.605
-0.094,-0.816,0.613
-0.074,-0.848,0.617
-0.055,-0.863,0.621
-0.027,-0.867,0.617
0.004,-0.867,0.613
0.016,-0.844,0.602
0.012,-0.813,0.586
-0.012,-0.781,0.578
-0.031,-0.766,0.57
-0.043,-0.762,0.563
-0.051,-0.77,0.555
-0.051,-0.773,0.547
-0.051,-0.766,0.543
-0.051,-0.758,0.539
-0.055,-0.754,0.539
-0.063,-0.75,0.539
-0.078,-0.746,0.555
-0.09,-0.742,0.574
-0.102,-0.738,0.594
-0.105,-0.727,0.605
-0.117,-0.707,0.613
-0.133,-0.688,0.625
-0.164,-0.68,0.633
-0.164,-0.719,0.648
-0.156,-0.801,0.664
-0.137,-0.926,0.691
-0.082,-1.082,0.727
0.016,-1.152,0.77
0.113,-1.094,0.824
0.145,-1.0,0.844
0.109,-0.941,0.816
0.066,-0.887,0.762
0.039,-0.832,0.695
0.031,-0.789,0.633
0.043,-0.773,0.594
0.086,-0.766,0.574
0.121,-0.758,0.578
0.152,-0.746,0.602
0.176,-0.746,0.629
0.195,-0.766,0.652
0.191,-0.785,0.672
0.188,-0.781,0.684
0.176,-0.766,0.703
0.16,-0.766,0.711
0.148,-0.785,0.699
0.137,-0.805,0.688
0.133,-0.809,0.668
0.141,-0.777,0.656
0.152,-0.742,0.641
0.176,-0.719,0.621
0.199,-0.715,0.602
0.223,-0.711,0.59
0.23,-0.719,0.578
0.234,-0.707,0.574
0.23,-0.707,0.574
0.227,-0.707,0.57
0.223,-0.711,0.578
0.227,-0.715,0.582
0.23,-0.723,0.59
0.234,-0.727,0.602
0.242,-0.727,0.617
0.254,-0.719,0.633
0.258,-0.711,0.652
0.262,-0.695,0.668
0.254,-0.68,0.688
0.246,-0.672,0.691
0.23,-0.688,0.703
0.219,-0.723,0.707
0.203,-0.773,0.703
0.176,-0.832,0.703
0.148,-0.926,0.703
0.129,-1.063,0.719
0.094,-1.156,0.711
0.047,-1.094,0.688
0.004,-0.926,0.652
-0.02,-0.785,0.633
-0.008,-0.715,0.633
0.016,-0.695,0.621
0.035,-0.719,0.605
0.055,-0.758,0.586
0.063,-0.789,0.578
0.051,-0.816,0.586
0.031,-0.836,0.582
0.008,-0.848,0.582
-0.023,-0.84,0.578
-0.059,-0.824,0.574
-0.082,-0.805,0.578
-0.09,-0.789,0.594
-0.082,-0.793,0.609
-0.059,-0.805,0.621
-0.027,-0.836,0.629
0.016,-0.855,0.625
0.047,-0.848,0.621
0.059,-0.816,0.621
0.047,-0.793,0.613
0.02,-0.777,0.605
-0.008,-0.762,0.594
-0.031,-0.754,0.582
-0.043,-0.758,0.578
-0.051,-0.758,0.574
-0.055,-0.754,0.574
-0.055,-0.746,0.574
-0.059,-0.738,0.578
-0.059,-0.723,0.582
-0.066,-0.715,0.594
-0.07,-0.711,0.613
-0.066,-0.707,0.633
-0.074,-0.695,0.652
-0.102,-0.68,0.68
-0.137,-0.68,0.684
-0.156,-0.695,0.672
-0.156,-0.734,0.664
-0.145,-0.797,0.668
-0.117,-0.91,0.695
-0.059,-1.055,0.742
0.047,-1.113,0.789
0.168,-1.047,0.84
0.219,-0.973,0.859
0.199,-0.91,0.836
0.129,-0.852,0.789
0.074,-0.805,0.73
0.063,-0.781,0.668
0.063,-0.77,0.621
0.109,-0.746,0.613
0.148,-0.715,0.613
0.176,-0.691,0.629
0.195,-0.68,0.648
0.199,-0.688,0.672
0.207,-0.711,0.691
0.215,-0.727,0.707
0.215,-0.738,0.715
0.211,-0.754,0.715
0.203,-0.762,0.707
0.188,-0.766,0.691
0.164,-0.754,0.668
0.152,-0.734,0.656
0.152,-0.703,0.648
0.156,-0.688,0.641
0.168,-0.684,0.633
0.18,-0.691,0.633
0.188,-0.699,0.629
0.188,-0.707,0.629
0.195,-0.715,0.629
0.207,-0.711,0.637
0.223,-0.719,0.637
0.238,-0.73,0.645
0.258,-0.727,0.656
