x_acc,y_acc,z_acc
0.098,0.082,1.074
0.145,0.07,1.078
0.188,0.066,1.066
0.211,0.086,1.051
0.211,0.141,1.047
0.199,0.211,1.043
0.188,0.246,1.039
0.18,0.238,1.035
0.176,0.211,1.031
0.16,0.195,1.031
0.137,0.199,1.031
0.109,0.215,1.031
0.078,0.219,1.035
0.059,0.219,1.043
0.066,0.203,1.047
0.094,0.18,1.051
0.125,0.156,1.051
0.148,0.145,1.051
0.168,0.152,1.059
0.184,0.16,1.059
0.184,0.156,1.066
0.172,0.148,1.066
0.145,0.137,1.063
0.121,0.137,1.059
0.113,0.148,1.051
0.117,0.168,1.047
0.102,0.18,1.043
0.09,0.176,1.027
0.07,0.172,1.02
0.063,0.172,1.012
0.055,0.172,1.008
0.047,0.184,1.004
0.051,0.199,1.004
0.055,0.219,1.004
0.051,0.234,1.008
0.074,0.238,1.004
0.098,0.242,0.996
0.121,0.242,0.988
0.129,0.25,0.988
0.137,0.266,0.98
0.145,0.277,0.984
0.148,0.293,0.996
0.168,0.305,1.004
0.184,0.305,1.02
0.191,0.297,1.039
0.188,0.289,1.059
0.172,0.277,1.074
0.156,0.25,1.086
0.141,0.223,1.078
0.117,0.176,1.074
0.105,0.137,1.063
0.102,0.098,1.039
0.094,0.051,1.004
0.086,0.008,0.98
0.082,0.004,0.984
0.063,0.035,0.992
0.031,0.082,1.008
-0.008,0.141,1.012
-0.043,0.199,1.016
-0.074,0.234,1.012
-0.09,0.238,1.008
-0.09,0.223,0.988
-0.078,0.199,0.973
-0.066,0.176,0.969
-0.051,0.156,0.965
-0.047,0.152,0.973
-0.051,0.164,0.984
-0.063,0.18,1.0
-0.074,0.199,1.012
-0.078,0.199,1.023
-0.074,0.188,1.031
-0.07,0.168,1.027
-0.059,0.152,1.031
-0.043,0.168,1.039
-0.023,0.195,1.039
-0.012,0.227,1.047
0.0,0.258,1.051
0.012,0.27,1.047
0.012,0.277,1.043
0.008,0.273,1.039
0.0,0.262,1.031
-0.008,0.258,1.023
-0.012,0.25,1.02
-0.012,0.25,1.02
-0.027,0.258,1.02
-0.016,0.262,1.027
-0.016,0.281,1.031
-0.016,0.289,1.035
-0.012,0.285,1.047
-0.008,0.289,1.051
0.008,0.289,1.063
0.02,0.273,1.074
0.016,0.246,1.094
0.012,0.223,1.102
0.012,0.207,1.121
0.004,0.207,1.141
0.0,0.207,1.145
0.0,0.207,1.148
0.016,0.199,1.145
0.027,0.184,1.145
0.039,0.156,1.133
0.043,0.129,1.125
0.059,0.113,1.113
0.078,0.098,1.109
0.102,0.086,1.113
0.133,0.078,1.121
0.16,0.09,1.129
0.168,0.137,1.137
0.156,0.203,1.137
0.148,0.246,1.113
0.16,0.234,1.086
0.176,0.203,1.047
0.188,0.188,1.004
0.184,0.195,0.973
0.176,0.219,0.953
0.16,0.242,0.957
0.145,0.25,0.961
0.133,0.266,0.965
0.117,0.27,0.969
0.098,0.273,0.977
0.082,0.285,0.984
0.074,0.281,0.992
0.086,0.273,0.992
0.105,0.27,0.996
0.121,0.258,0.992
0.133,0.25,0.992
0.141,0.242,0.996
0.141,0.23,1.0
0.133,0.207,1.004
0.125,0.184,1.016
0.113,0.172,1.02
0.113,0.184,1.027
0.109,0.199,1.031
0.105,0.215,1.035
0.086,0.23,1.035
0.09,0.219,1.035
0.09,0.223,1.023
0.094,0.223,1.02
0.094,0.227,1.016
0.102,0.227,1.016
0.113,0.227,1.02
0.125,0.23,1.016
0.141,0.234,1.008
0.156,0.227,0.988
0.168,0.211,0.977
0.18,0.199,0.965
0.188,0.199,0.961
0.195,0.203,0.953
0.188,0.203,0.949
0.172,0.219,0.953
0.16,0.25,0.969
0.152,0.273,0.984
0.148,0.289,1.008
0.133,0.285,1.031
0.133,0.285,1.055
0.133,0.266,1.078
0.129,0.223,1.094
0.125,0.18,1.109
0.109,0.121,1.109
0.086,0.066,1.102
0.066,0.051,1.098
0.051,0.074,1.094
0.047,0.117,1.094
0.055,0.156,1.098
0.055,0.176,1.094
0.055,0.176,1.082
0.055,0.164,1.074
0.055,0.164,1.07
0.063,0.172,1.066
0.078,0.176,1.051
0.086,0.176,1.043
0.094,0.172,1.039
0.09,0.168,1.031
0.078,0.168,1.035
0.063,0.168,1.023
0.051,0.164,1.02
0.043,0.168,1.02
0.035,0.172,1.016
0.043,0.168,1.027
0.063,0.172,1.035
0.082,0.168,1.043
0.094,0.156,1.055
0.102,0.152,1.059
0.09,0.152,1.059
0.07,0.152,1.047
0.063,0.145,1.043
0.055,0.137,1.027
0.039,0.125,1.023
0.031,0.125,1.023
0.016,0.125,1.02
0.004,0.121,1.016
-0.016,0.117,1.008
-0.023,0.125,1.008
-0.02,0.117,1.004
-0.027,0.109,0.996
-0.039,0.105,0.988
-0.055,0.094,0.988
-0.066,0.09,0.984
-0.066,0.09,0.984
-0.063,0.086,0.984
-0.059,0.074,0.98
-0.055,0.07,0.988
-0.051,0.066,0.992
-0.051,0.066,1.004
-0.055,0.07,1.012
-0.055,0.074,1.008
-0.055,0.066,1.004
-0.047,0.066,1.004
-0.047,0.066,1.004
-0.047,0.07,1.008
-0.051,0.086,1.02
-0.051,0.09,1.035
-0.035,0.102,1.047
-0.02,0.109,1.059
-0.008,0.125,1.074
-0.004,0.129,1.09
-0.004,0.125,1.105
0.008,0.125,1.125
0.031,0.125,1.152
0.074,0.117,1.168
0.125,0.117,1.164
0.18,0.148,1.164
0.207,0.184,1.16
0.211,0.207,1.152
0.203,0.191,1.145
0.195,0.156,1.133
0.195,0.133,1.117
0.191,0.117,1.094
0.172,0.125,1.082
0.152,0.141,1.082
0.148,0.164,1.09
0.152,0.188,1.102
0.16,0.191,1.105
0.16,0.199,1.105
0.145,0.195,1.09
0.129,0.18,1.082
0.113,0.164,1.066
0.109,0.148,1.059
0.105,0.145,1.047
0.102,0.141,1.043
0.098,0.129,1.039
0.094,0.121,1.035
0.094,0.121,1.039
0.102,0.125,1.035
0.105,0.117,1.031
0.113,0.109,1.035
0.121,0.102,1.035
0.125,0.09,1.035
0.137,0.082,1.039
0.145,0.074,1.039
0.145,0.07,1.027
0.141,0.07,1.027
0.148,0.059,1.016
0.152,0.047,1.012
0.156,0.039,1.012
0.156,0.035,1.012
0.152,0.031,1.016
0.152,0.031,1.016
0.145,0.039,1.02
0.141,0.047,1.027
0.137,0.043,1.027
0.125,0.039,1.031
0.125,0.055,1.043
0.129,0.074,1.051
0.129,0.078,1.047
0.125,0.066,1.047
0.113,0.063,1.043
0.109,0.059,1.039
0.102,0.059,1.043
0.102,0.063,1.051
0.098,0.066,1.055
0.105,0.07,1.055
0.109,0.07,1.063
0.105,0.066,1.059
0.098,0.059,1.059
0.094,0.051,1.063
0.094,0.055,1.059
0.102,0.051,1.051
0.102,0.039,1.047
0.109,0.023,1.047
0.113,0.02,1.039
0.121,0.016,1.039
0.129,0.02,1.043
0.141,0.012,1.047
0.137,0.008,1.047
0.148,0.0,1.055
0.16,-0.008,1.043
0.16,-0.012,1.043
0.164,-0.016,1.039
0.164,-0.027,1.039
0.16,-0.035,1.043
0.16,-0.035,1.047
0.152,-0.039,1.047
0.148,-0.035,1.051
0.145,-0.031,1.051
0.148,-0.035,1.047
0.148,-0.039,1.043
0.145,-0.051,1.043
0.145,-0.051,1.043
0.148,-0.047,1.043
0.145,-0.043,1.039
0.148,-0.035,1.039
0.148,-0.035,1.039
0.148,-0.031,1.035
0.145,-0.031,1.027
0.145,-0.035,1.027
0.145,-0.035,1.027
0.148,-0.035,1.035
0.148,-0.043,1.027
0.152,-0.039,1.035
0.16,-0.043,1.039
0.16,-0.051,1.039
0.156,-0.051,1.043
0.152,-0.051,1.047
0.152,-0.051,1.043
0.156,-0.059,1.043
0.16,-0.063,1.043
0.16,-0.07,1.043
0.156,-0.078,1.043
0.152,-0.082,1.039
0.16,-0.086,1.039
0.168,-0.098,1.031
0.16,-0.102,1.035
0.16,-0.102,1.039
0.16,-0.102,1.039
0.16,-0.102,1.039
0.16,-0.102,1.035
0.16,-0.109,1.031
0.16,-0.109,1.035
0.152,-0.113,1.031
0.152,-0.121,1.035
0.145,-0.117,1.031
0.148,-0.113,1.027
0.148,-0.113,1.027
0.133,-0.109,1.031
0.141,-0.102,1.039
0.137,-0.098,1.035
0.137,-0.105,1.031
0.129,-0.109,1.023
0.137,-0.105,1.031
0.145,-0.105,1.027
0.145,-0.113,1.027
0.141,-0.117,1.023
0.141,-0.117,1.02
0.145,-0.117,1.02
0.148,-0.113,1.023
0.145,-0.109,1.039
0.148,-0.109,1.039
0.145,-0.105,1.039
0.137,-0.109,1.039
0.137,-0.105,1.043
0.141,-0.109,1.043
0.145,-0.109,1.039
0.148,-0.109,1.043
0.145,-0.113,1.047
0.141,-0.113,1.043
0.133,-0.113,1.043
0.129,-0.113,1.051
0.125,-0.113,1.063
0.125,-0.109,1.063
0.125,-0.105,1.059
0.125,-0.105,1.051
0.117,-0.105,1.047
0.117,-0.105,1.043
0.105,-0.109,1.047
0.102,-0.113,1.043
0.105,-0.105,1.047
0.117,-0.086,1.051
0.121,-0.082,1.047
0.117,-0.094,1.043
0.117,-0.105,1.039
0.121,-0.105,1.039
0.121,-0.102,1.039
0.129,-0.098,1.039
0.129,-0.086,1.039
0.125,-0.086,1.039
0.121,-0.09,1.043
0.121,-0.09,1.039
0.121,-0.082,1.043
0.125,-0.086,1.043
0.133,-0.09,1.047
0.141,-0.09,1.043
0.137,-0.09,1.043
0.129,-0.086,1.043
0.113,-0.09,1.039
0.121,-0.086,1.043
0.121,-0.09,1.039
0.117,-0.094,1.039
0.117,-0.094,1.039
0.113,-0.09,1.043
0.113,-0.086,1.047
0.117,-0.09,1.059
0.117,-0.09,1.059
0.117,-0.094,1.059
0.117,-0.098,1.055
0.117,-0.105,1.047
0.113,-0.109,1.047
0.109,-0.109,1.047
0.113,-0.109,1.043
0.117,-0.109,1.051
0.117,-0.102,1.051
0.113,-0.105,1.043
0.117,-0.109,1.035
0.113,-0.113,1.043
0.117,-0.109,1.043
0.117,-0.109,1.043
0.117,-0.109,1.047
0.121,-0.113,1.047
0.121,-0.121,1.043
0.117,-0.121,1.043
0.117,-0.121,1.039
0.117,-0.125,1.039
0.117,-0.125,1.035
0.117,-0.125,1.031
0.117,-0.125,1.031
0.121,-0.129,1.031
0.121,-0.125,1.031
0.125,-0.121,1.035
0.129,-0.121,1.035
0.125,-0.121,1.039
0.125,-0.121,1.039
0.125,-0.121,1.035
0.121,-0.121,1.031
0.117,-0.113,1.031
0.117,-0.113,1.035
0.117,-0.113,1.035
0.117,-0.113,1.039
0.117,-0.121,1.031
0.117,-0.129,1.039
0.117,-0.117,1.039
0.117,-0.102,1.039
0.113,-0.098,1.043
0.113,-0.105,1.047
0.113,-0.105,1.043
0.105,-0.098,1.043
0.109,-0.105,1.047
0.109,-0.098,1.043
0.113,-0.098,1.043
0.113,-0.102,1.043
0.113,-0.102,1.039
0.113,-0.086,1.039
0.113,-0.078,1.039
0.105,-0.082,1.039
0.105,-0.082,1.039
0.102,-0.078,1.039
0.102,-0.094,1.035
0.102,-0.113,1.035
0.098,-0.125,1.035
0.098,-0.109,1.043
0.098,-0.07,1.055
0.098,-0.051,1.066
0.102,-0.059,1.07
0.109,-0.086,1.074
0.121,-0.105,1.07
0.137,-0.109,1.066
0.137,-0.113,1.063
0.137,-0.113,1.059
0.137,-0.109,1.059
0.141,-0.102,1.059
0.148,-0.105,1.051
0.16,-0.105,1.039
0.164,-0.105,1.031
0.164,-0.105,1.031
0.164,-0.09,1.027
0.168,-0.082,1.016
0.172,-0.078,1.02
0.172,-0.074,1.027
0.168,-0.066,1.031
0.164,-0.055,1.043
0.16,-0.047,1.047
0.152,-0.043,1.051
0.145,-0.059,1.051
0.137,-0.066,1.043
0.133,-0.082,1.039
0.125,-0.086,1.039
0.121,-0.078,1.039
0.113,-0.066,1.039
0.113,-0.059,1.043
0.121,-0.055,1.043
0.129,-0.047,1.047
0.133,-0.039,1.043
0.145,-0.035,1.039
0.148,-0.031,1.035
0.156,-0.02,1.031
0.16,-0.008,1.031
0.164,-0.004,1.031
0.148,0.008,1.027
0.133,0.023,1.016
0.117,0.027,1.016
0.109,0.027,1.027
0.102,0.031,1.035
0.094,0.031,1.047
0.098,0.031,1.055
0.102,0.031,1.063
0.102,0.031,1.066
0.094,0.035,1.07
0.094,0.035,1.074
0.098,0.035,1.078
0.102,0.035,1.09
0.109,0.035,1.098
0.109,0.031,1.09
0.109,0.027,1.082
0.113,0.027,1.07
0.105,0.027,1.07
0.098,0.023,1.063
0.094,0.027,1.055
0.082,0.035,1.059
0.086,0.043,1.063
0.098,0.051,1.074
0.113,0.051,1.074
0.121,0.043,1.066
0.125,0.035,1.055
0.129,0.027,1.039
0.133,0.023,1.02
0.137,0.012,1.008
0.121,0.008,1.0
0.098,0.012,1.0
0.078,0.02,1.0
0.051,0.027,1.004
0.027,0.023,1.004
0.004,0.02,0.996
-0.02,0.02,1.004
-0.027,0.02,1.008
-0.031,0.027,1.012
-0.027,0.031,1.016
-0.02,0.012,1.023
-0.012,-0.012,1.031
0.0,-0.027,1.031
0.004,-0.039,1.031
0.008,-0.031,1.035
0.016,-0.016,1.031
0.031,-0.004,1.035
0.039,0.004,1.031
0.043,0.016,1.027
0.039,0.023,1.027
0.051,0.02,1.031
0.063,0.023,1.035
0.074,0.02,1.047
0.086,0.035,1.059
0.082,0.051,1.07
0.078,0.066,1.082
0.066,0.078,1.086
0.059,0.082,1.082
0.059,0.09,1.086
0.063,0.098,1.086
0.074,0.105,1.082
0.09,0.105,1.082
0.086,0.109,1.078
0.078,0.125,1.082
0.066,0.148,1.086
0.07,0.156,1.074
0.09,0.164,1.074
0.117,0.164,1.086
0.145,0.145,1.109
0.184,0.137,1.125
0.207,0.129,1.137
0.219,0.137,1.145
0.215,0.137,1.16
0.199,0.137,1.172
0.164,0.129,1.18
0.141,0.113,1.172
0.117,0.094,1.168
0.094,0.078,1.156
0.086,0.078,1.141
0.07,0.082,1.137
0.055,0.102,1.133
0.043,0.121,1.133
0.035,0.141,1.129
0.031,0.16,1.117
0.031,0.172,1.105
0.031,0.16,1.078
0.031,0.148,1.047
0.031,0.141,1.023
0.047,0.141,0.992
0.074,0.152,0.977
0.105,0.16,0.969
0.129,0.168,0.961
0.148,0.176,0.949
0.164,0.176,0.945
0.172,0.18,0.945
0.176,0.176,0.945
0.18,0.18,0.949
0.184,0.172,0.949
0.188,0.172,0.953
0.188,0.164,0.961
0.203,0.156,0.969
0.223,0.152,0.969
0.227,0.148,0.969
0.227,0.141,0.984
0.23,0.141,0.996
0.23,0.137,1.016
0.227,0.121,1.035
0.227,0.117,1.047
0.215,0.109,1.059
0.195,0.113,1.066
0.18,0.117,1.066
0.16,0.129,1.07
0.152,0.141,1.07
0.141,0.152,1.074
0.129,0.156,1.07
0.121,0.152,1.082
0.117,0.164,1.082
0.121,0.164,1.07
0.117,0.152,1.066
0.117,0.148,1.055
0.117,0.152,1.035
0.129,0.164,1.02
0.145,0.172,1.008
0.148,0.176,1.0
0.156,0.176,0.988
0.16,0.184,0.984
0.156,0.18,0.984
0.152,0.188,0.992
0.152,0.195,1.0
0.156,0.195,1.016
0.156,0.188,1.027
0.16,0.172,1.047
0.172,0.156,1.059
0.18,0.137,1.066
0.172,0.129,1.07
0.16,0.121,1.074
0.152,0.109,1.078
0.148,0.105,1.074
0.145,0.094,1.07
0.145,0.082,1.074
0.145,0.074,1.07
0.152,0.082,1.07
0.152,0.094,1.074
0.148,0.113,1.074
0.137,0.129,1.074
0.121,0.141,1.066
0.113,0.156,1.066
0.102,0.176,1.059
0.094,0.195,1.047
0.078,0.211,1.031
0.082,0.211,1.02
0.078,0.211,1.004
0.082,0.211,0.996
0.086,0.207,0.988
0.09,0.211,0.988
0.078,0.211,0.996
0.066,0.219,0.996
0.055,0.219,1.0
0.039,0.215,1.0
0.035,0.223,1.004
0.035,0.219,1.016
0.039,0.219,1.027
0.055,0.215,1.047
0.07,0.199,1.059
0.07,0.195,1.063
0.063,0.195,1.063
0.051,0.191,1.051
0.035,0.184,1.031
0.027,0.184,1.02
0.02,0.195,1.027
0.004,0.203,1.035
0.016,0.215,1.039
0.016,0.227,1.051
0.016,0.234,1.051
0.008,0.23,1.059
-0.004,0.223,1.043
-0.008,0.215,1.027
-0.008,0.211,1.008
-0.008,0.207,0.996
-0.016,0.207,0.988
-0.02,0.223,0.988
-0.02,0.23,0.988
-0.016,0.238,1.0
-0.012,0.242,1.016
-0.012,0.242,1.023
-0.012,0.234,1.023
-0.012,0.211,1.016
-0.02,0.191,1.008
-0.031,0.188,0.992
-0.051,0.188,0.98
-0.059,0.184,0.98
-0.063,0.188,0.992
-0.051,0.191,0.996
-0.039,0.188,1.012
-0.016,0.184,1.043
0.008,0.172,1.066
0.02,0.152,1.07
0.023,0.125,1.059
0.008,0.109,1.043
-0.012,0.105,1.027
-0.004,0.102,1.02
0.008,0.098,1.0
0.016,0.102,0.992
0.031,0.121,0.992
0.051,0.141,1.004
0.074,0.16,1.023
0.094,0.18,1.047
0.09,0.199,1.066
0.063,0.227,1.07
0.039,0.242,1.09
0.02,0.254,1.117
0.027,0.238,1.133
0.055,0.203,1.141
0.098,0.16,1.137
0.145,0.141,1.137
0.176,0.16,1.145
0.191,0.188,1.148
0.191,0.195,1.148
0.168,0.184,1.141
0.168,0.164,1.129
0.168,0.148,1.113
0.168,0.152,1.098
0.176,0.18,1.09
0.18,0.215,1.086
0.184,0.23,1.086
0.188,0.234,1.078
0.18,0.234,1.063
0.18,0.238,1.051
0.164,0.242,1.035
0.156,0.238,1.02
0.152,0.234,1.012
0.145,0.238,1.004
0.141,0.242,0.996
0.133,0.238,1.0
0.125,0.234,1.0
0.125,0.227,1.004
0.121,0.219,1.004
0.125,0.219,1.008
0.121,0.207,1.016
0.121,0.207,1.027
0.121,0.203,1.039
0.129,0.199,1.047
0.133,0.191,1.051
0.137,0.184,1.047
0.145,0.184,1.043
0.148,0.18,1.043
0.148,0.176,1.047
0.152,0.176,1.059
0.156,0.184,1.063
0.148,0.191,1.063
0.164,0.18,1.066
0.16,0.176,1.063
0.156,0.172,1.055
0.148,0.176,1.051
0.145,0.18,1.043
0.148,0.168,1.035
0.145,0.16,1.023
0.129,0.152,1.012
0.121,0.16,1.02
0.109,0.168,1.027
0.113,0.176,1.027
0.117,0.18,1.035
0.117,0.176,1.035
0.109,0.168,1.031
0.109,0.152,1.027
0.102,0.141,1.016
0.094,0.137,1.012
0.098,0.137,1.008
0.098,0.137,1.004
0.105,0.129,1.008
0.113,0.133,1.012
0.121,0.137,1.02
0.125,0.137,1.02
0.121,0.137,1.02
0.117,0.137,1.023
0.109,0.129,1.023
0.102,0.133,1.031
0.102,0.129,1.039
0.098,0.137,1.047
0.098,0.137,1.051
0.102,0.141,1.059
0.098,0.133,1.063
0.094,0.125,1.063
0.09,0.113,1.066
0.09,0.109,1.063
0.086,0.105,1.059
0.094,0.105,1.063
0.098,0.102,1.066
0.094,0.086,1.066
0.094,0.082,1.07
0.098,0.078,1.07
0.098,0.07,1.07
0.094,0.066,1.07
0.105,0.063,1.066
0.109,0.055,1.063
0.113,0.047,1.063
0.117,0.043,1.059
0.121,0.035,1.059
0.121,0.031,1.055
0.113,0.031,1.051
0.117,0.027,1.051
0.117,0.027,1.043
0.105,0.031,1.043
0.109,0.031,1.039
0.105,0.027,1.039
0.105,0.023,1.039
0.102,0.023,1.039
0.094,0.023,1.039
0.094,0.023,1.039
0.098,0.027,1.039
0.098,0.016,1.039
0.105,0.008,1.043
0.105,-0.004,1.047
0.105,0.0,1.043
0.102,0.0,1.043
0.086,-0.004,1.039
0.086,-0.008,1.039
0.078,-0.012,1.039
0.082,-0.027,1.047
0.094,-0.027,1.055
0.098,-0.023,1.055
0.102,-0.02,1.059
0.113,-0.023,1.059
0.113,-0.027,1.059
0.113,-0.031,1.066
0.117,-0.031,1.063
0.117,-0.035,1.066
0.117,-0.035,1.066
0.121,-0.031,1.063
0.121,-0.035,1.051
0.121,-0.035,1.059
0.121,-0.035,1.059
0.117,-0.043,1.059
0.117,-0.043,1.055
0.113,-0.047,1.051
0.109,-0.051,1.047
0.109,-0.055,1.047
0.113,-0.063,1.047
0.117,-0.059,1.039
0.117,-0.063,1.039
0.117,-0.059,1.039
0.113,-0.055,1.035
0.117,-0.059,1.039
0.121,-0.066,1.039
0.117,-0.07,1.039
0.109,-0.074,1.031
0.113,-0.082,1.027
0.117,-0.09,1.031
