x_acc,y_acc,z_acc
0.09,-0.168,1.004
0.105,-0.18,1.027
0.113,-0.195,1.043
0.121,-0.203,1.051
0.121,-0.207,1.055
0.117,-0.211,1.059
0.109,-0.211,1.063
0.098,-0.211,1.066
0.094,-0.219,1.07
0.09,-0.223,1.07
0.094,-0.234,1.07
0.102,-0.238,1.066
0.105,-0.242,1.074
0.105,-0.242,1.078
0.105,-0.242,1.078
0.102,-0.254,1.074
0.09,-0.262,1.063
0.078,-0.266,1.051
0.074,-0.262,1.043
0.07,-0.246,1.043
0.059,-0.238,1.039
0.047,-0.242,1.031
0.051,-0.25,1.012
0.051,-0.258,0.996
0.047,-0.258,0.977
0.043,-0.25,0.969
0.047,-0.246,0.965
0.055,-0.238,0.957
0.063,-0.242,0.945
0.07,-0.254,0.945
0.074,-0.266,0.949
0.066,-0.289,0.957
0.047,-0.309,0.961
0.016,-0.328,0.965
-0.039,-0.336,0.961
-0.098,-0.32,0.953
-0.137,-0.273,0.953
-0.156,-0.227,0.957
-0.145,-0.18,0.957
-0.117,-0.148,0.969
-0.094,-0.152,0.992
-0.07,-0.188,1.023
-0.055,-0.242,1.043
-0.047,-0.313,1.035
-0.031,-0.355,1.016
-0.016,-0.355,1.008
-0.031,-0.297,1.02
-0.047,-0.227,1.043
-0.082,-0.172,1.063
-0.117,-0.152,1.074
-0.156,-0.172,1.078
-0.18,-0.203,1.074
-0.188,-0.234,1.07
-0.188,-0.254,1.07
-0.176,-0.27,1.07
-0.168,-0.266,1.07
-0.16,-0.266,1.074
-0.148,-0.258,1.074
-0.129,-0.25,1.063
-0.121,-0.234,1.047
-0.117,-0.223,1.043
-0.121,-0.215,1.035
-0.129,-0.219,1.023
-0.141,-0.23,1.016
-0.148,-0.238,1.004
-0.148,-0.242,1.0
-0.145,-0.238,0.988
-0.129,-0.223,0.988
-0.129,-0.211,0.992
-0.129,-0.211,0.996
-0.129,-0.199,1.0
-0.133,-0.195,1.008
-0.133,-0.195,1.012
-0.125,-0.184,1.016
-0.117,-0.168,1.023
-0.117,-0.16,1.023
-0.117,-0.156,1.016
-0.125,-0.152,1.008
-0.133,-0.148,0.992
-0.141,-0.148,0.977
-0.148,-0.156,0.965
-0.152,-0.148,0.949
-0.156,-0.145,0.949
-0.156,-0.152,0.949
-0.172,-0.172,0.969
-0.188,-0.203,1.004
-0.199,-0.246,1.031
-0.191,-0.301,1.043
-0.168,-0.332,1.039
-0.129,-0.324,1.02
-0.074,-0.285,1.008
-0.043,-0.234,1.0
-0.023,-0.184,0.996
-0.016,-0.148,0.996
-0.012,-0.141,1.0
-0.012,-0.152,1.0
-0.02,-0.184,1.0
-0.008,-0.227,1.0
0.0,-0.25,0.992
0.008,-0.258,0.996
0.016,-0.234,1.0
0.023,-0.207,1.016
0.023,-0.188,1.035
0.023,-0.176,1.051
0.023,-0.18,1.063
0.02,-0.199,1.074
0.012,-0.219,1.086
0.008,-0.238,1.094
0.0,-0.258,1.102
0.0,-0.262,1.102
0.004,-0.266,1.09
0.0,-0.27,1.078
0.0,-0.27,1.066
-0.012,-0.27,1.063
-0.023,-0.27,1.055
-0.043,-0.27,1.043
-0.047,-0.27,1.035
-0.043,-0.273,1.023
-0.043,-0.266,1.023
-0.031,-0.262,1.016
-0.023,-0.254,1.008
-0.027,-0.254,1.004
-0.023,-0.246,1.0
-0.016,-0.238,1.0
-0.004,-0.227,0.992
-0.004,-0.227,0.98
0.0,-0.23,0.965
0.004,-0.227,0.941
0.0,-0.215,0.93
0.008,-0.188,0.926
0.008,-0.156,0.938
0.008,-0.133,0.934
0.012,-0.141,0.922
0.027,-0.172,0.93
0.035,-0.219,0.934
0.027,-0.281,0.957
-0.004,-0.352,1.0
-0.055,-0.402,1.043
-0.109,-0.422,1.078
-0.168,-0.402,1.109
-0.172,-0.352,1.129
-0.121,-0.277,1.137
-0.051,-0.219,1.117
-0.012,-0.199,1.09
-0.004,-0.203,1.055
-0.016,-0.234,1.023
-0.039,-0.25,0.992
-0.047,-0.242,0.98
-0.059,-0.215,0.988
-0.078,-0.18,1.0
-0.098,-0.16,1.02
-0.121,-0.164,1.039
-0.141,-0.18,1.043
-0.148,-0.207,1.051
-0.152,-0.242,1.059
-0.145,-0.27,1.074
-0.133,-0.285,1.059
-0.121,-0.285,1.047
-0.113,-0.266,1.039
-0.105,-0.242,1.035
-0.109,-0.234,1.035
-0.109,-0.234,1.027
-0.105,-0.258,1.02
-0.105,-0.281,1.012
-0.105,-0.289,1.004
-0.102,-0.281,1.0
-0.094,-0.273,0.996
-0.09,-0.258,0.988
-0.086,-0.25,0.977
-0.082,-0.242,0.965
-0.078,-0.242,0.941
-0.082,-0.246,0.941
-0.09,-0.25,0.941
-0.109,-0.262,0.945
-0.133,-0.273,0.945
-0.141,-0.27,0.945
-0.145,-0.266,0.957
-0.152,-0.254,0.957
-0.156,-0.25,0.949
-0.152,-0.246,0.953
-0.156,-0.238,0.949
-0.168,-0.234,0.957
-0.172,-0.227,0.973
-0.184,-0.23,0.996
-0.199,-0.246,1.016
-0.199,-0.266,1.031
-0.195,-0.273,1.035
-0.188,-0.273,1.043
-0.176,-0.27,1.055
-0.18,-0.273,1.055
-0.188,-0.297,1.066
-0.203,-0.34,1.09
-0.211,-0.398,1.121
-0.207,-0.449,1.113
-0.176,-0.461,1.086
-0.129,-0.395,1.078
-0.109,-0.281,1.078
-0.078,-0.176,1.086
-0.063,-0.109,1.07
-0.031,-0.09,1.047
0.008,-0.098,1.008
0.047,-0.133,0.965
0.078,-0.18,0.938
0.109,-0.219,0.93
0.121,-0.246,0.945
0.117,-0.254,0.98
0.102,-0.234,1.016
0.07,-0.219,1.051
0.043,-0.207,1.07
0.027,-0.211,1.09
0.012,-0.219,1.098
-0.02,-0.238,1.102
-0.047,-0.254,1.098
-0.07,-0.258,1.09
-0.066,-0.25,1.074
-0.059,-0.246,1.055
-0.047,-0.246,1.035
-0.031,-0.254,1.02
-0.027,-0.254,1.0
-0.027,-0.254,0.984
-0.031,-0.246,0.973
-0.039,-0.246,0.965
-0.043,-0.254,0.965
-0.043,-0.266,0.965
-0.051,-0.273,0.957
-0.066,-0.289,0.941
-0.07,-0.293,0.941
-0.066,-0.285,0.941
-0.066,-0.27,0.934
-0.059,-0.27,0.926
-0.047,-0.258,0.926
-0.031,-0.254,0.926
-0.012,-0.246,0.938
0.0,-0.23,0.953
0.008,-0.219,0.965
0.016,-0.211,0.977
0.02,-0.219,0.984
0.016,-0.234,0.988
0.008,-0.266,0.992
-0.008,-0.297,0.98
-0.012,-0.32,0.969
-0.02,-0.336,0.965
-0.02,-0.348,0.961
-0.02,-0.359,0.984
-0.02,-0.379,1.023
-0.043,-0.414,1.059
-0.098,-0.461,1.082
-0.141,-0.484,1.09
-0.172,-0.465,1.082
-0.176,-0.398,1.07
-0.148,-0.301,1.07
-0.117,-0.215,1.063
-0.098,-0.156,1.039
-0.094,-0.129,1.004
-0.109,-0.148,0.977
-0.137,-0.184,0.969
-0.164,-0.219,0.969
-0.195,-0.242,0.992
-0.219,-0.238,1.02
-0.227,-0.223,1.047
-0.215,-0.207,1.078
-0.199,-0.191,1.098
-0.195,-0.195,1.102
-0.184,-0.203,1.078
-0.172,-0.215,1.051
-0.168,-0.23,1.027
-0.168,-0.23,1.012
-0.16,-0.223,1.008
-0.16,-0.227,1.0
-0.152,-0.23,0.984
-0.148,-0.238,0.977
-0.133,-0.234,0.965
-0.121,-0.223,0.957
-0.117,-0.219,0.953
-0.121,-0.219,0.953
-0.129,-0.227,0.953
-0.129,-0.246,0.949
-0.125,-0.258,0.941
-0.129,-0.262,0.934
-0.137,-0.254,0.926
-0.145,-0.25,0.922
-0.152,-0.25,0.922
-0.156,-0.246,0.926
-0.168,-0.258,0.934
-0.176,-0.27,0.938
-0.18,-0.281,0.93
-0.176,-0.281,0.938
-0.164,-0.27,0.945
-0.16,-0.254,0.957
-0.164,-0.242,0.973
-0.18,-0.234,0.988
-0.195,-0.242,1.004
-0.211,-0.266,1.012
-0.227,-0.305,1.027
-0.23,-0.344,1.043
-0.227,-0.379,1.066
-0.234,-0.414,1.102
-0.23,-0.438,1.148
-0.223,-0.441,1.18
-0.188,-0.406,1.176
-0.141,-0.352,1.172
-0.109,-0.289,1.156
-0.098,-0.234,1.125
-0.09,-0.199,1.09
-0.066,-0.188,1.055
-0.039,-0.199,1.016
0.008,-0.203,0.984
0.055,-0.207,0.953
0.102,-0.195,0.957
0.129,-0.18,0.973
0.129,-0.16,0.992
0.113,-0.148,1.02
0.082,-0.148,1.043
0.043,-0.16,1.059
0.023,-0.176,1.066
0.008,-0.195,1.063
-0.004,-0.219,1.063
-0.023,-0.234,1.055
-0.023,-0.227,1.043
-0.023,-0.207,1.039
-0.02,-0.195,1.039
-0.02,-0.18,1.027
-0.023,-0.191,1.008
-0.023,-0.211,0.984
-0.027,-0.23,0.969
-0.035,-0.238,0.961
-0.031,-0.242,0.961
-0.031,-0.238,0.961
-0.027,-0.23,0.953
-0.023,-0.234,0.957
-0.027,-0.246,0.949
-0.035,-0.262,0.938
-0.039,-0.273,0.926
-0.031,-0.273,0.926
-0.02,-0.277,0.93
0.0,-0.277,0.934
0.02,-0.277,0.945
0.047,-0.27,0.965
0.055,-0.258,0.984
0.059,-0.25,1.0
0.066,-0.238,1.004
0.07,-0.234,1.004
0.066,-0.234,1.004
0.055,-0.242,1.0
0.047,-0.254,1.004
0.047,-0.273,1.008
0.047,-0.297,1.012
0.047,-0.328,1.035
0.016,-0.355,1.074
-0.051,-0.379,1.109
-0.133,-0.387,1.137
-0.191,-0.371,1.133
-0.207,-0.313,1.117
-0.164,-0.242,1.109
-0.117,-0.18,1.102
-0.105,-0.148,1.098
-0.133,-0.16,1.086
-0.188,-0.195,1.07
-0.234,-0.227,1.063
-0.254,-0.234,1.051
-0.242,-0.219,1.051
-0.211,-0.211,1.063
-0.172,-0.203,1.082
-0.133,-0.184,1.078
-0.098,-0.168,1.051
-0.078,-0.152,1.023
-0.066,-0.129,0.996
-0.07,-0.121,0.977
-0.078,-0.121,0.965
-0.094,-0.145,0.949
-0.109,-0.172,0.941
-0.125,-0.195,0.938
-0.129,-0.207,0.938
-0.121,-0.207,0.938
-0.105,-0.199,0.941
-0.09,-0.203,0.949
-0.074,-0.211,0.957
-0.07,-0.234,0.961
-0.07,-0.258,0.953
-0.082,-0.285,0.938
-0.09,-0.297,0.926
-0.109,-0.313,0.906
-0.125,-0.332,0.902
-0.156,-0.355,0.895
-0.172,-0.363,0.895
-0.188,-0.367,0.895
-0.195,-0.352,0.906
-0.195,-0.324,0.93
-0.188,-0.281,0.953
-0.18,-0.254,0.977
-0.18,-0.246,0.988
-0.188,-0.258,1.008
-0.191,-0.285,1.008
-0.199,-0.309,1.0
-0.211,-0.324,1.016
-0.211,-0.34,1.047
-0.207,-0.359,1.113
-0.152,-0.371,1.172
-0.07,-0.355,1.172
0.008,-0.316,1.137
0.039,-0.246,1.09
0.027,-0.188,1.07
0.004,-0.137,1.078
0.0,-0.113,1.102
0.027,-0.133,1.117
0.07,-0.188,1.129
0.121,-0.242,1.137
0.152,-0.27,1.137
0.164,-0.258,1.141
0.156,-0.227,1.141
0.129,-0.195,1.152
0.09,-0.168,1.156
0.043,-0.164,1.145
-0.004,-0.18,1.121
-0.039,-0.191,1.09
-0.055,-0.195,1.055
-0.055,-0.191,1.027
-0.047,-0.18,1.004
-0.047,-0.172,0.988
-0.047,-0.172,0.977
-0.047,-0.172,0.965
-0.051,-0.184,0.941
-0.059,-0.191,0.914
-0.059,-0.199,0.902
-0.066,-0.211,0.883
-0.066,-0.238,0.871
-0.066,-0.266,0.867
-0.066,-0.285,0.859
-0.059,-0.297,0.855
-0.043,-0.301,0.84
-0.031,-0.301,0.832
-0.008,-0.285,0.84
0.016,-0.262,0.852
0.043,-0.234,0.875
0.066,-0.215,0.922
0.09,-0.203,0.957
0.105,-0.207,0.969
0.109,-0.23,0.961
0.09,-0.266,0.938
0.066,-0.316,0.93
0.047,-0.367,0.969
0.016,-0.434,1.055
-0.066,-0.469,1.125
-0.23,-0.492,1.176
-0.379,-0.453,1.195
-0.426,-0.363,1.203
-0.387,-0.238,1.207
-0.309,-0.141,1.203
-0.266,-0.09,1.219
-0.242,-0.109,1.23
-0.227,-0.184,1.23
-0.199,-0.262,1.203
-0.168,-0.309,1.172
-0.145,-0.297,1.145
-0.129,-0.25,1.129
-0.121,-0.199,1.098
-0.125,-0.16,1.059
-0.141,-0.148,1.02
-0.148,-0.148,0.988
-0.156,-0.156,0.961
-0.168,-0.172,0.938
-0.168,-0.184,0.918
-0.152,-0.195,0.906
-0.125,-0.195,0.902
-0.105,-0.184,0.895
-0.09,-0.172,0.883
-0.074,-0.172,0.875
-0.078,-0.176,0.867
-0.082,-0.191,0.867
-0.094,-0.219,0.859
-0.109,-0.246,0.859
-0.117,-0.27,0.859
-0.121,-0.289,0.859
-0.133,-0.297,0.863
-0.141,-0.289,0.879
-0.148,-0.281,0.891
-0.168,-0.297,0.895
-0.188,-0.309,0.895
-0.199,-0.324,0.898
-0.203,-0.32,0.914
-0.211,-0.301,0.938
-0.215,-0.277,0.973
-0.223,-0.258,1.0
-0.23,-0.25,1.016
-0.238,-0.25,1.004
-0.238,-0.258,0.988
-0.242,-0.281,0.992
-0.258,-0.332,1.055
-0.25,-0.41,1.156
-0.176,-0.441,1.184
-0.039,-0.398,1.152
0.094,-0.305,1.121
0.16,-0.211,1.109
0.152,-0.145,1.129
0.129,-0.109,1.156
0.129,-0.125,1.184
0.109,-0.199,1.184
0.102,-0.293,1.176
0.082,-0.352,1.172
0.07,-0.352,1.164
0.066,-0.316,1.16
0.07,-0.266,1.164
0.051,-0.23,1.156
0.012,-0.211,1.145
-0.027,-0.207,1.117
-0.063,-0.211,1.086
-0.078,-0.203,1.055
-0.082,-0.188,1.02
-0.074,-0.176,0.996
-0.063,-0.172,0.969
-0.051,-0.18,0.934
-0.055,-0.18,0.914
-0.055,-0.172,0.898
-0.059,-0.172,0.883
-0.063,-0.176,0.871
-0.07,-0.18,0.863
-0.07,-0.184,0.867
-0.063,-0.199,0.871
-0.051,-0.215,0.875
-0.043,-0.238,0.871
-0.031,-0.254,0.871
-0.023,-0.27,0.863
-0.012,-0.27,0.855
0.004,-0.27,0.859
0.008,-0.27,0.875
0.016,-0.266,0.898
0.016,-0.258,0.938
0.02,-0.25,0.977
0.023,-0.258,1.004
0.035,-0.273,1.02
0.043,-0.301,1.012
0.051,-0.328,1.004
0.059,-0.352,1.004
0.063,-0.363,1.016
0.07,-0.348,1.043
0.07,-0.332,1.066
0.035,-0.328,1.098
-0.031,-0.344,1.105
-0.117,-0.375,1.094
-0.203,-0.383,1.074
-0.254,-0.359,1.094
-0.258,-0.297,1.148
-0.23,-0.223,1.188
-0.199,-0.164,1.223
-0.172,-0.141,1.234
-0.145,-0.168,1.219
-0.125,-0.207,1.172
-0.098,-0.242,1.117
-0.09,-0.277,1.094
-0.098,-0.285,1.078
-0.113,-0.277,1.066
-0.121,-0.254,1.047
-0.125,-0.219,1.031
-0.125,-0.188,1.027
-0.125,-0.16,1.027
-0.133,-0.16,1.012
-0.137,-0.172,1.0
-0.125,-0.199,0.973
-0.117,-0.211,0.938
-0.102,-0.223,0.906
-0.086,-0.215,0.887
-0.07,-0.199,0.871
-0.066,-0.195,0.863
-0.07,-0.203,0.859
-0.09,-0.215,0.855
-0.117,-0.234,0.855
-0.145,-0.27,0.855
-0.16,-0.293,0.859
-0.172,-0.305,0.863
-0.172,-0.309,0.863
-0.168,-0.309,0.867
-0.152,-0.301,0.875
-0.137,-0.285,0.883
-0.133,-0.266,0.902
-0.129,-0.262,0.926
-0.148,-0.273,0.945
-0.176,-0.297,0.969
-0.203,-0.32,0.988
-0.223,-0.332,1.016
-0.227,-0.332,1.027
-0.223,-0.332,1.035
-0.219,-0.348,1.047
-0.215,-0.387,1.098
-0.191,-0.438,1.145
-0.129,-0.461,1.164
-0.035,-0.43,1.156
0.039,-0.352,1.145
0.059,-0.254,1.141
0.039,-0.168,1.133
0.012,-0.133,1.129
0.004,-0.129,1.113
0.023,-0.168,1.086
0.055,-0.23,1.051
0.082,-0.281,1.039
0.105,-0.301,1.039
0.113,-0.277,1.059
0.094,-0.234,1.066
0.078,-0.211,1.082
0.051,-0.195,1.09
0.027,-0.199,1.082
-0.004,-0.203,1.074
-0.035,-0.211,1.059
-0.051,-0.211,1.039
-0.051,-0.203,1.027
-0.035,-0.184,1.012
-0.027,-0.172,0.992
-0.027,-0.164,0.984
-0.039,-0.164,0.973
-0.047,-0.18,0.957
-0.055,-0.195,0.945
-0.051,-0.215,0.934
-0.043,-0.234,0.93
-0.043,-0.254,0.926
-0.039,-0.27,0.934
-0.039,-0.285,0.945
-0.039,-0.301,0.953
-0.031,-0.309,0.953
-0.027,-0.316,0.941
-0.02,-0.328,0.926
-0.004,-0.332,0.91
0.012,-0.328,0.902
0.039,-0.301,0.902
0.055,-0.273,0.91
0.063,-0.254,0.934
0.07,-0.25,0.957
0.086,-0.254,0.98
0.09,-0.262,0.992
0.074,-0.281,0.988
0.055,-0.301,0.984
0.035,-0.336,0.992
0.027,-0.363,1.008
0.02,-0.387,1.059
-0.035,-0.418,1.094
-0.145,-0.441,1.113
-0.258,-0.43,1.105
-0.305,-0.371,1.09
-0.273,-0.273,1.078
-0.211,-0.18,1.066
-0.168,-0.121,1.066
-0.16,-0.117,1.086
-0.176,-0.164,1.109
-0.195,-0.23,1.117
-0.191,-0.277,1.109
-0.184,-0.297,1.105
-0.164,-0.273,1.105
-0.145,-0.234,1.105
-0.141,-0.195,1.098
-0.129,-0.176,1.078
-0.129,-0.176,1.055
-0.141,-0.191,1.035
-0.152,-0.207,1.016
-0.164,-0.23,1.0
-0.164,-0.25,0.98
-0.156,-0.25,0.973
-0.137,-0.238,0.961
-0.125,-0.227,0.953
-0.117,-0.211,0.938
-0.109,-0.211,0.926
-0.105,-0.211,0.914
-0.098,-0.227,0.914
-0.094,-0.242,0.902
-0.094,-0.262,0.887
-0.094,-0.273,0.883
-0.109,-0.285,0.875
-0.129,-0.301,0.867
-0.145,-0.32,0.863
-0.156,-0.332,0.859
-0.168,-0.336,0.859
-0.168,-0.332,0.859
-0.164,-0.32,0.855
-0.156,-0.297,0.859
-0.152,-0.27,0.875
-0.16,-0.25,0.91
-0.176,-0.246,0.957
-0.207,-0.258,0.992
-0.234,-0.277,1.02
-0.254,-0.301,1.031
-0.266,-0.32,1.016
-0.262,-0.348,1.023
-0.258,-0.395,1.078
-0.223,-0.441,1.148
-0.125,-0.438,1.168
-0.008,-0.375,1.156
0.074,-0.277,1.141
0.078,-0.191,1.148
0.043,-0.125,1.168
0.027,-0.098,1.188
0.039,-0.121,1.184
0.059,-0.215,1.148
0.063,-0.328,1.113
0.07,-0.391,1.082
0.074,-0.375,1.07
0.078,-0.313,1.078
0.066,-0.246,1.094
0.051,-0.176,1.105
0.023,-0.148,1.113
-0.02,-0.145,1.102
-0.043,-0.18,1.082
-0.066,-0.211,1.047
-0.066,-0.215,1.016
-0.055,-0.184,1.004
-0.039,-0.148,0.996
-0.035,-0.133,0.977
-0.039,-0.133,0.969
-0.051,-0.164,0.941
-0.07,-0.191,0.914
-0.078,-0.215,0.898
-0.082,-0.238,0.898
-0.074,-0.242,0.891
-0.066,-0.246,0.895
-0.063,-0.246,0.898
-0.059,-0.254,0.902
-0.055,-0.266,0.91
-0.055,-0.285,0.902
-0.039,-0.301,0.895
-0.02,-0.313,0.887
0.0,-0.324,0.887
0.02,-0.32,0.902
0.031,-0.305,0.918
0.031,-0.277,0.945
0.035,-0.262,0.973
0.039,-0.258,0.984
0.035,-0.273,0.992
0.031,-0.289,0.996
0.031,-0.305,0.996
0.039,-0.316,0.992
0.051,-0.328,1.0
0.059,-0.348,1.012
0.055,-0.371,1.039
0.012,-0.398,1.051
-0.07,-0.41,1.066
-0.164,-0.406,1.078
-0.23,-0.359,1.09
-0.254,-0.285,1.129
-0.25,-0.211,1.164
-0.234,-0.141,1.191
-0.234,-0.105,1.199
-0.238,-0.105,1.207
-0.23,-0.141,1.199
-0.211,-0.184,1.168
-0.188,-0.23,1.133
-0.168,-0.266,1.121
-0.156,-0.262,1.113
-0.145,-0.23,1.094
-0.137,-0.191,1.063
-0.133,-0.156,1.031
-0.137,-0.125,1.012
-0.129,-0.113,0.988
-0.121,-0.113,0.977
-0.121,-0.129,0.965
-0.121,-0.156,0.941
-0.121,-0.184,0.93
-0.121,-0.199,0.918
-0.105,-0.207,0.914
-0.082,-0.211,0.91
-0.063,-0.211,0.91
-0.051,-0.207,0.906
-0.055,-0.215,0.898
-0.066,-0.23,0.887
-0.094,-0.254,0.871
-0.109,-0.277,0.855
-0.125,-0.293,0.848
-0.133,-0.301,0.836
-0.137,-0.301,0.828
-0.145,-0.285,0.832
-0.152,-0.273,0.852
-0.168,-0.266,0.879
-0.184,-0.262,0.906
-0.199,-0.262,0.938
-0.207,-0.266,0.969
-0.211,-0.281,0.988
-0.203,-0.297,1.008
-0.195,-0.316,1.027
-0.191,-0.352,1.066
-0.195,-0.406,1.137
-0.176,-0.457,1.215
-0.098,-0.445,1.254
0.016,-0.363,1.25
0.105,-0.262,1.234
0.102,-0.18,1.223
0.063,-0.141,1.207
0.031,-0.148,1.191
0.027,-0.191,1.168
0.055,-0.242,1.145
0.098,-0.285,1.141
0.141,-0.285,1.137
0.172,-0.246,1.125
0.18,-0.191,1.109
0.16,-0.148,1.102
0.121,-0.121,1.098
0.07,-0.113,1.086
0.02,-0.125,1.07
-0.023,-0.156,1.031
-0.051,-0.176,0.992
-0.059,-0.176,0.957
-0.055,-0.156,0.934
-0.055,-0.133,0.922
-0.043,-0.113,0.934
-0.047,-0.109,0.93
-0.051,-0.125,0.938
-0.059,-0.152,0.938
-0.059,-0.18,0.926
-0.055,-0.207,0.914
-0.051,-0.23,0.906
-0.047,-0.25,0.902
-0.039,-0.27,0.906
-0.043,-0.277,0.914
-0.035,-0.289,0.922
-0.023,-0.293,0.93
-0.004,-0.301,0.922
0.0,-0.309,0.914
0.008,-0.313,0.902
0.016,-0.313,0.898
0.027,-0.301,0.898
0.043,-0.289,0.914
0.055,-0.277,0.93
0.066,-0.27,0.949
0.074,-0.273,0.957
0.059,-0.281,0.961
0.035,-0.297,0.957
0.008,-0.32,0.961
-0.004,-0.344,0.977
-0.004,-0.367,1.008
-0.02,-0.391,1.063
-0.074,-0.398,1.125
-0.164,-0.398,1.176
-0.25,-0.375,1.195
-0.273,-0.32,1.203
-0.219,-0.254,1.203
-0.145,-0.203,1.176
-0.098,-0.184,1.137
-0.109,-0.195,1.105
-0.148,-0.219,1.094
-0.184,-0.227,1.098
-0.191,-0.211,1.102
-0.176,-0.188,1.121
-0.148,-0.172,1.148
-0.125,-0.16,1.148
-0.098,-0.16,1.121
-0.086,-0.156,1.094
-0.086,-0.141,1.086
-0.086,-0.133,1.074
-0.094,-0.137,1.047
-0.105,-0.145,1.027
-0.113,-0.172,1.004
-0.109,-0.188,0.973
-0.105,-0.199,0.945
-0.078,-0.203,0.926
-0.051,-0.207,0.914
-0.035,-0.219,0.91
-0.031,-0.234,0.91
-0.043,-0.258,0.902
-0.063,-0.277,0.891
-0.082,-0.289,0.879
-0.105,-0.301,0.871
-0.121,-0.301,0.863
-0.133,-0.297,0.852
-0.129,-0.289,0.84
-0.129,-0.277,0.832
-0.121,-0.262,0.828
-0.117,-0.242,0.84
-0.117,-0.23,0.859
-0.125,-0.234,0.879
-0.137,-0.242,0.902
-0.148,-0.254,0.914
-0.152,-0.266,0.926
-0.164,-0.285,0.926
-0.18,-0.316,0.914
-0.195,-0.344,0.922
-0.207,-0.391,0.988
-0.195,-0.434,1.094
-0.137,-0.441,1.164
-0.02,-0.398,1.191
0.102,-0.324,1.188
0.16,-0.23,1.188
0.148,-0.164,1.195
0.125,-0.125,1.207
0.121,-0.117,1.207
0.145,-0.156,1.191
0.152,-0.227,1.168
0.141,-0.297,1.148
0.109,-0.336,1.141
0.09,-0.324,1.141
0.082,-0.273,1.145
0.074,-0.203,1.152
0.059,-0.145,1.152
0.023,-0.117,1.141
-0.012,-0.125,1.121
-0.035,-0.145,1.09
-0.043,-0.176,1.051
-0.039,-0.18,1.027
-0.027,-0.172,1.004
-0.023,-0.164,0.98
-0.027,-0.156,0.973
-0.031,-0.16,0.953
-0.039,-0.16,0.938
-0.066,-0.168,0.922
-0.074,-0.184,0.906
-0.074,-0.199,0.883
-0.066,-0.203,0.867
-0.063,-0.219,0.855
-0.063,-0.238,0.848
-0.074,-0.262,0.848
-0.07,-0.277,0.855
-0.055,-0.305,0.859
-0.035,-0.336,0.867
-0.012,-0.355,0.875
0.012,-0.363,0.879
0.035,-0.352,0.883
0.039,-0.324,0.91
0.043,-0.293,0.945
0.043,-0.273,0.973
0.047,-0.273,0.992
0.047,-0.297,0.996
0.043,-0.34,0.984
0.035,-0.383,0.973
0.039,-0.418,0.98
0.043,-0.438,1.016
0.027,-0.441,1.066
-0.035,-0.438,1.113
-0.156,-0.426,1.133
-0.25,-0.391,1.137
-0.273,-0.328,1.117
-0.246,-0.246,1.098
-0.191,-0.176,1.094
-0.16,-0.145,1.109
-0.148,-0.141,1.121
-0.168,-0.168,1.125
-0.188,-0.191,1.133
-0.199,-0.191,1.137
-0.191,-0.164,1.145
-0.176,-0.125,1.164
-0.16,-0.113,1.172
-0.141,-0.125,1.141
-0.125,-0.141,1.09
-0.121,-0.152,1.055
-0.125,-0.148,1.031
-0.121,-0.133,1.016
-0.121,-0.113,1.004
-0.117,-0.102,0.988
-0.113,-0.109,0.984
-0.098,-0.125,0.969
-0.086,-0.137,0.957
-0.074,-0.152,0.938
-0.07,-0.164,0.93
-0.074,-0.172,0.934
-0.086,-0.172,0.93
-0.09,-0.184,0.93
-0.098,-0.191,0.922
-0.102,-0.199,0.906
-0.109,-0.207,0.902
-0.109,-0.215,0.898
-0.113,-0.215,0.895
-0.121,-0.215,0.898
-0.129,-0.211,0.91
-0.137,-0.211,0.91
-0.148,-0.211,0.918
-0.16,-0.211,0.934
-0.172,-0.207,0.957
-0.18,-0.207,0.984
-0.191,-0.215,1.016
-0.199,-0.238,1.035
-0.211,-0.273,1.039
-0.227,-0.309,1.016
-0.238,-0.352,0.996
-0.234,-0.391,1.008
-0.23,-0.43,1.07
-0.195,-0.445,1.117
-0.125,-0.418,1.137
-0.039,-0.355,1.141
0.016,-0.277,1.141
0.039,-0.199,1.129
0.043,-0.141,1.125
0.055,-0.109,1.121
0.078,-0.121,1.125
0.121,-0.168,1.102
0.148,-0.238,1.07
0.16,-0.297,1.043
0.145,-0.313,1.039
0.109,-0.285,1.051
0.086,-0.234,1.078
0.066,-0.199,1.098
0.055,-0.176,1.117
0.051,-0.168,1.113
0.043,-0.172,1.102
0.023,-0.188,1.082
0.0,-0.203,1.059
-0.016,-0.207,1.035
-0.031,-0.195,1.012
-0.039,-0.18,0.992
-0.035,-0.164,0.977
-0.027,-0.156,0.965
-0.023,-0.152,0.953
-0.02,-0.156,0.938
-0.02,-0.176,0.93
-0.023,-0.191,0.922
-0.027,-0.195,0.93
-0.027,-0.203,0.941
-0.035,-0.211,0.949
-0.039,-0.23,0.953
-0.035,-0.25,0.957
-0.031,-0.277,0.957
-0.027,-0.301,0.949
-0.02,-0.316,0.945
0.0,-0.316,0.938
0.012,-0.309,0.926
0.023,-0.301,0.926
0.031,-0.301,0.918
0.039,-0.305,0.918
0.051,-0.305,0.938
0.051,-0.309,0.953
0.055,-0.305,0.965
0.047,-0.316,0.98
0.043,-0.328,0.992
0.043,-0.34,0.996
0.039,-0.348,1.0
0.039,-0.355,1.016
0.039,-0.371,1.039
0.031,-0.387,1.07
