x_acc,y_acc,z_acc
-0.027,-0.461,1.094
-0.031,-0.406,1.078
-0.063,-0.371,1.047
-0.102,-0.336,1.0
-0.121,-0.328,0.945
-0.129,-0.316,0.891
-0.105,-0.281,0.848
-0.059,-0.234,0.82
-0.012,-0.195,0.82
0.027,-0.156,0.84
0.051,-0.137,0.887
0.059,-0.148,0.941
0.047,-0.18,0.973
0.031,-0.223,0.992
0.008,-0.27,1.008
-0.012,-0.293,1.016
-0.027,-0.305,1.031
-0.039,-0.32,1.035
-0.047,-0.328,1.035
-0.055,-0.332,1.035
-0.051,-0.328,1.039
-0.043,-0.316,1.031
-0.039,-0.305,1.023
-0.059,-0.293,1.016
-0.059,-0.297,1.016
-0.074,-0.289,1.0
-0.094,-0.289,0.992
-0.105,-0.293,0.977
-0.117,-0.301,0.969
-0.121,-0.297,0.957
-0.121,-0.297,0.945
-0.117,-0.289,0.938
-0.105,-0.289,0.93
-0.098,-0.301,0.93
-0.098,-0.309,0.93
-0.094,-0.32,0.93
-0.094,-0.332,0.93
-0.094,-0.348,0.93
-0.09,-0.359,0.938
-0.078,-0.375,0.945
-0.074,-0.391,0.953
-0.059,-0.406,0.957
-0.047,-0.422,0.961
-0.043,-0.43,0.961
-0.043,-0.445,0.973
-0.047,-0.465,0.98
-0.051,-0.469,0.984
-0.043,-0.488,0.996
-0.039,-0.512,0.996
-0.031,-0.535,1.0
-0.016,-0.551,1.012
0.0,-0.578,1.023
0.008,-0.617,1.031
0.0,-0.652,1.039
-0.039,-0.66,1.051
-0.098,-0.637,1.047
-0.141,-0.582,1.051
-0.145,-0.523,1.043
-0.121,-0.461,1.023
-0.09,-0.414,0.996
-0.059,-0.375,0.965
-0.047,-0.344,0.926
-0.047,-0.324,0.887
-0.063,-0.297,0.855
-0.094,-0.266,0.848
-0.129,-0.23,0.84
-0.152,-0.203,0.848
-0.168,-0.199,0.855
-0.172,-0.203,0.863
-0.168,-0.207,0.887
-0.168,-0.211,0.91
-0.168,-0.219,0.926
-0.176,-0.234,0.945
-0.207,-0.258,0.957
-0.215,-0.285,0.977
-0.227,-0.301,0.98
-0.23,-0.324,0.992
-0.23,-0.344,1.004
-0.219,-0.359,1.012
-0.211,-0.367,1.012
-0.199,-0.371,1.004
-0.203,-0.363,0.996
-0.203,-0.352,0.992
-0.203,-0.34,0.988
-0.199,-0.332,0.973
-0.188,-0.324,0.969
-0.184,-0.324,0.953
-0.188,-0.324,0.941
-0.18,-0.32,0.938
-0.172,-0.324,0.926
-0.164,-0.328,0.914
-0.156,-0.328,0.902
-0.152,-0.324,0.895
-0.156,-0.32,0.898
-0.164,-0.316,0.902
-0.168,-0.316,0.906
-0.168,-0.32,0.902
-0.168,-0.32,0.906
-0.168,-0.32,0.91
-0.16,-0.32,0.914
-0.152,-0.336,0.914
-0.156,-0.344,0.922
-0.164,-0.352,0.926
-0.172,-0.355,0.934
-0.18,-0.359,0.941
-0.195,-0.363,0.941
-0.203,-0.367,0.945
-0.203,-0.367,0.953
-0.207,-0.375,0.961
-0.203,-0.383,0.969
-0.207,-0.387,0.977
-0.203,-0.398,0.984
-0.191,-0.402,0.988
-0.188,-0.41,1.004
-0.199,-0.418,1.02
-0.207,-0.43,1.027
-0.215,-0.457,1.047
-0.219,-0.508,1.07
-0.203,-0.566,1.102
-0.152,-0.586,1.117
-0.063,-0.555,1.117
0.016,-0.492,1.109
0.039,-0.41,1.09
