x_acc,y_acc,z_acc
0.055,0.117,0.977
0.059,0.113,0.973
0.059,0.109,0.969
0.066,0.109,0.965
0.063,0.105,0.957
0.059,0.105,0.957
0.059,0.113,0.941
0.059,0.133,0.934
0.066,0.156,0.93
0.063,0.156,0.91
0.027,0.129,0.906
-0.012,0.07,0.934
-0.059,0.012,0.953
-0.082,-0.039,0.949
-0.09,-0.078,0.949
-0.066,-0.074,0.957
-0.035,-0.031,0.969
-0.012,0.016,0.973
-0.012,0.035,0.988
-0.023,0.023,0.996
-0.047,0.004,1.008
-0.07,-0.035,1.02
-0.07,-0.07,1.012
-0.059,-0.07,0.98
0.008,-0.047,0.969
0.113,-0.004,0.988
0.234,0.051,1.02
0.328,0.121,1.043
0.363,0.172,1.055
0.336,0.195,1.063
0.266,0.195,1.074
0.184,0.172,1.074
0.133,0.141,1.082
0.102,0.078,1.098
0.113,-0.008,1.121
0.148,-0.094,1.137
0.203,-0.152,1.156
0.254,-0.176,1.168
0.289,-0.176,1.172
0.301,-0.156,1.172
0.277,-0.129,1.172
0.246,-0.105,1.168
0.203,-0.07,1.156
0.164,-0.055,1.152
0.145,-0.043,1.137
0.133,-0.023,1.125
0.137,-0.008,1.109
0.145,-0.008,1.078
0.145,-0.016,1.047
0.148,0.0,1.023
0.152,0.02,1.008
0.148,0.027,0.992
0.141,0.035,0.988
0.137,0.02,0.984
0.125,0.0,0.977
0.121,0.0,0.965
0.125,0.016,0.961
0.133,0.043,0.961
0.145,0.063,0.965
0.148,0.078,0.961
0.129,0.066,0.98
0.121,0.047,0.996
0.117,0.035,0.996
0.105,0.039,1.0
0.094,0.055,1.004
0.074,0.078,1.004
0.051,0.102,1.004
0.035,0.098,1.0
0.012,0.086,0.992
-0.004,0.063,0.992
-0.016,0.043,0.992
-0.031,0.035,0.988
-0.047,0.031,0.992
-0.059,0.043,1.0
-0.063,0.07,1.008
-0.059,0.09,1.027
-0.063,0.074,1.059
-0.074,0.023,1.121
-0.078,-0.027,1.211
-0.059,-0.059,1.262
-0.027,-0.051,1.27
-0.004,0.004,1.254
0.008,0.082,1.215
-0.004,0.133,1.184
-0.023,0.164,1.145
-0.031,0.172,1.109
-0.035,0.168,1.086
-0.027,0.176,1.074
-0.012,0.199,1.055
0.0,0.219,1.039
0.008,0.238,1.02
0.016,0.254,1.0
0.016,0.262,0.977
0.0,0.25,0.965
-0.008,0.223,0.965
-0.023,0.195,0.969
-0.027,0.18,0.973
-0.012,0.172,0.977
0.004,0.168,0.984
0.016,0.184,0.992
0.02,0.207,1.0
0.008,0.223,1.012
-0.008,0.227,1.016
-0.023,0.238,1.008
-0.035,0.246,1.008
-0.043,0.246,1.004
-0.039,0.246,1.012
-0.035,0.25,1.016
-0.039,0.254,1.012
-0.043,0.246,1.004
-0.066,0.234,0.988
-0.066,0.219,0.977
-0.07,0.219,0.957
-0.063,0.227,0.941
-0.055,0.219,0.934
-0.059,0.188,0.934
-0.074,0.148,0.945
-0.102,0.094,0.969
-0.133,0.051,0.996
-0.16,0.023,1.004
-0.195,0.023,1.004
-0.211,0.035,1.004
-0.215,0.043,1.016
