x_acc,y_acc,z_acc
0.164,-0.691,0.961
0.203,-0.648,0.914
0.215,-0.648,0.867
0.191,-0.676,0.852
0.145,-0.695,0.855
0.086,-0.691,0.871
0.047,-0.652,0.898
0.023,-0.613,0.914
0.016,-0.57,0.898
0.023,-0.539,0.883
0.02,-0.516,0.867
0.0,-0.492,0.859
0.008,-0.48,0.859
0.004,-0.473,0.852
-0.004,-0.469,0.855
-0.004,-0.469,0.855
0.008,-0.465,0.859
0.016,-0.465,0.859
0.02,-0.465,0.867
0.023,-0.461,0.871
0.031,-0.465,0.875
0.035,-0.48,0.887
0.043,-0.504,0.895
0.047,-0.523,0.898
0.055,-0.523,0.898
0.07,-0.516,0.891
0.082,-0.512,0.887
0.094,-0.5,0.871
0.09,-0.512,0.855
0.082,-0.523,0.84
0.07,-0.535,0.828
0.059,-0.547,0.813
0.047,-0.551,0.809
0.035,-0.547,0.805
0.02,-0.543,0.809
0.008,-0.547,0.801
0.008,-0.559,0.797
0.008,-0.563,0.793
0.008,-0.574,0.789
0.012,-0.586,0.781
0.02,-0.586,0.773
0.027,-0.594,0.762
0.027,-0.605,0.77
0.023,-0.609,0.762
0.012,-0.613,0.758
0.004,-0.625,0.762
0.0,-0.621,0.754
-0.004,-0.641,0.754
0.004,-0.652,0.754
0.012,-0.645,0.754
0.012,-0.645,0.758
0.016,-0.641,0.754
0.016,-0.645,0.742
0.004,-0.656,0.73
0.0,-0.66,0.723
-0.016,-0.664,0.73
-0.027,-0.66,0.719
-0.023,-0.641,0.727
-0.016,-0.633,0.746
0.0,-0.609,0.758
0.008,-0.598,0.777
0.0,-0.582,0.777
0.004,-0.578,0.781
-0.004,-0.57,0.777
-0.008,-0.57,0.785
-0.012,-0.574,0.793
0.0,-0.57,0.797
0.016,-0.566,0.805
0.027,-0.563,0.816
0.039,-0.582,0.824
0.051,-0.645,0.867
0.082,-0.758,0.914
0.133,-0.867,0.953
0.199,-0.906,0.996
0.266,-0.832,1.035
0.301,-0.695,1.074
0.301,-0.59,1.098
0.27,-0.535,1.105
0.246,-0.523,1.113
0.215,-0.512,1.102
0.184,-0.48,1.082
0.148,-0.449,1.063
0.102,-0.445,1.02
0.09,-0.457,0.965
0.113,-0.461,0.93
0.141,-0.473,0.914
0.164,-0.484,0.926
0.184,-0.461,0.934
0.195,-0.438,0.938
0.195,-0.434,0.953
0.188,-0.449,0.957
0.188,-0.461,0.961
0.176,-0.469,0.969
0.176,-0.469,0.969
0.156,-0.473,0.957
0.141,-0.469,0.941
0.137,-0.461,0.926
0.145,-0.457,0.906
0.16,-0.465,0.879
0.164,-0.469,0.855
0.156,-0.469,0.836
0.148,-0.473,0.82
0.133,-0.48,0.793
0.125,-0.496,0.781
0.125,-0.508,0.777
0.125,-0.512,0.773
0.125,-0.512,0.773
0.129,-0.504,0.766
0.133,-0.504,0.758
0.137,-0.512,0.75
0.137,-0.523,0.75
0.125,-0.527,0.75
0.129,-0.547,0.754
0.133,-0.551,0.762
0.145,-0.543,0.77
0.152,-0.539,0.766
0.156,-0.539,0.758
0.152,-0.551,0.746
0.141,-0.563,0.727
0.125,-0.574,0.715
0.113,-0.582,0.707
0.105,-0.594,0.699
0.102,-0.613,0.695
0.109,-0.633,0.695
0.117,-0.648,0.707
0.125,-0.648,0.715
0.125,-0.645,0.723
0.129,-0.648,0.723
0.121,-0.652,0.723
0.109,-0.66,0.711
0.102,-0.66,0.695
0.094,-0.66,0.68
0.098,-0.66,0.672
0.102,-0.664,0.672
0.113,-0.656,0.672
0.125,-0.648,0.688
0.137,-0.645,0.703
0.148,-0.641,0.719
0.16,-0.637,0.73
0.16,-0.633,0.742
0.156,-0.633,0.75
0.152,-0.637,0.754
0.148,-0.648,0.758
0.148,-0.688,0.781
0.133,-0.773,0.844
0.094,-0.895,0.906
0.004,-1.0,0.949
-0.066,-1.004,1.0
-0.059,-0.922,1.047
-0.004,-0.852,1.063
0.066,-0.801,1.047
0.141,-0.727,1.023
0.207,-0.641,0.984
0.246,-0.602,0.953
0.25,-0.617,0.918
0.223,-0.645,0.879
0.184,-0.645,0.859
0.133,-0.637,0.859
0.082,-0.613,0.863
0.047,-0.582,0.875
0.027,-0.535,0.891
0.0,-0.496,0.91
0.012,-0.477,0.926
0.023,-0.461,0.93
0.035,-0.445,0.926
0.047,-0.438,0.91
0.059,-0.445,0.883
0.07,-0.453,0.875
0.066,-0.457,0.867
0.07,-0.461,0.875
0.082,-0.469,0.883
0.09,-0.469,0.887
0.105,-0.465,0.887
0.109,-0.465,0.875
0.105,-0.465,0.859
0.086,-0.473,0.852
0.063,-0.48,0.852
0.043,-0.477,0.855
0.043,-0.48,0.875
0.051,-0.484,0.875
0.063,-0.488,0.867
0.07,-0.5,0.848
0.059,-0.512,0.836
0.051,-0.512,0.828
0.039,-0.508,0.828
0.027,-0.512,0.836
0.023,-0.512,0.84
0.027,-0.508,0.848
0.031,-0.512,0.844
0.043,-0.516,0.832
0.043,-0.527,0.824
0.031,-0.543,0.816
0.027,-0.547,0.809
0.02,-0.539,0.797
0.012,-0.535,0.793
0.008,-0.539,0.777
0.016,-0.539,0.77
0.027,-0.547,0.766
0.035,-0.547,0.77
0.035,-0.555,0.762
0.027,-0.566,0.758
0.012,-0.578,0.75
-0.012,-0.594,0.734
-0.027,-0.605,0.73
-0.035,-0.602,0.723
-0.031,-0.602,0.734
-0.031,-0.602,0.738
-0.023,-0.586,0.75
-0.016,-0.574,0.758
-0.012,-0.57,0.77
0.0,-0.566,0.777
0.012,-0.555,0.793
0.047,-0.555,0.813
0.07,-0.559,0.816
0.086,-0.563,0.816
