x_acc,y_acc,z_acc
0.145,-0.563,0.785
0.133,-0.551,0.785
0.129,-0.535,0.785
0.125,-0.531,0.785
0.121,-0.527,0.781
0.121,-0.531,0.773
0.129,-0.543,0.762
0.137,-0.555,0.75
0.145,-0.559,0.742
0.152,-0.555,0.742
0.16,-0.547,0.746
0.172,-0.539,0.75
0.184,-0.527,0.75
0.191,-0.527,0.75
0.188,-0.523,0.754
0.176,-0.527,0.762
0.164,-0.535,0.77
0.156,-0.555,0.797
0.152,-0.574,0.82
0.145,-0.59,0.836
0.148,-0.594,0.852
0.156,-0.598,0.867
0.168,-0.594,0.871
0.188,-0.578,0.883
0.211,-0.57,0.883
0.238,-0.563,0.879
0.254,-0.563,0.875
0.266,-0.566,0.863
0.258,-0.578,0.859
0.25,-0.605,0.863
0.227,-0.648,0.883
0.195,-0.703,0.914
0.156,-0.762,0.953
0.109,-0.809,0.984
0.078,-0.828,1.004
0.074,-0.813,1.012
0.102,-0.777,0.992
0.121,-0.734,0.957
0.125,-0.691,0.914
0.113,-0.652,0.852
0.094,-0.625,0.797
0.063,-0.594,0.75
0.012,-0.574,0.715
-0.016,-0.57,0.695
-0.039,-0.563,0.676
-0.051,-0.555,0.672
-0.051,-0.551,0.68
-0.051,-0.543,0.699
-0.047,-0.535,0.723
-0.043,-0.527,0.746
-0.043,-0.527,0.785
-0.055,-0.531,0.809
-0.055,-0.555,0.828
-0.047,-0.582,0.84
-0.023,-0.613,0.848
-0.004,-0.633,0.848
0.016,-0.645,0.844
0.02,-0.641,0.832
0.023,-0.637,0.82
0.012,-0.637,0.797
0.008,-0.633,0.789
-0.004,-0.629,0.777
-0.008,-0.621,0.766
-0.012,-0.625,0.758
-0.012,-0.633,0.75
-0.012,-0.629,0.738
-0.012,-0.625,0.738
-0.012,-0.621,0.734
-0.008,-0.621,0.73
-0.004,-0.625,0.727
0.0,-0.621,0.742
0.012,-0.617,0.738
0.016,-0.613,0.727
0.02,-0.613,0.723
0.016,-0.617,0.715
0.008,-0.621,0.707
0.004,-0.621,0.695
0.004,-0.633,0.691
-0.004,-0.637,0.684
0.0,-0.637,0.691
-0.004,-0.637,0.707
-0.008,-0.629,0.715
-0.008,-0.621,0.723
-0.008,-0.633,0.727
0.004,-0.648,0.738
0.016,-0.668,0.75
0.031,-0.676,0.766
0.035,-0.672,0.781
0.027,-0.672,0.785
0.02,-0.668,0.785
-0.008,-0.68,0.785
-0.035,-0.703,0.785
-0.066,-0.73,0.785
-0.066,-0.777,0.805
-0.043,-0.855,0.836
0.027,-0.941,0.895
0.129,-0.984,0.953
0.195,-0.98,0.992
0.18,-0.934,1.008
0.117,-0.867,1.012
0.078,-0.805,1.0
0.07,-0.777,0.965
0.078,-0.777,0.91
0.094,-0.758,0.859
0.098,-0.723,0.816
0.09,-0.68,0.77
0.086,-0.637,0.734
0.078,-0.602,0.707
0.082,-0.566,0.691
0.094,-0.543,0.684
0.113,-0.527,0.691
0.121,-0.512,0.699
0.137,-0.5,0.711
0.156,-0.488,0.715
0.164,-0.48,0.727
0.172,-0.496,0.742
0.18,-0.523,0.75
0.184,-0.547,0.77
0.184,-0.574,0.793
0.176,-0.59,0.801
0.16,-0.59,0.805
0.152,-0.586,0.813
0.145,-0.574,0.801
0.141,-0.578,0.797
0.141,-0.586,0.789
0.145,-0.59,0.789
0.145,-0.594,0.785
0.145,-0.598,0.793
0.148,-0.59,0.797
0.148,-0.586,0.805
0.148,-0.586,0.805
0.156,-0.574,0.809
0.16,-0.574,0.793
