x_acc,y_acc,z_acc
-0.082,-0.445,0.891
-0.094,-0.441,0.898
-0.098,-0.445,0.914
-0.082,-0.465,0.984
-0.066,-0.563,1.125
0.004,-0.762,1.191
0.141,-0.875,1.195
0.289,-0.734,1.184
0.367,-0.488,1.156
0.336,-0.301,1.117
0.27,-0.215,1.074
0.199,-0.215,1.012
0.148,-0.242,0.961
0.117,-0.27,0.938
0.094,-0.297,0.941
0.094,-0.348,0.945
0.125,-0.41,0.957
0.18,-0.434,0.969
0.223,-0.418,0.992
0.254,-0.398,1.016
0.262,-0.375,1.031
0.254,-0.34,1.047
0.246,-0.32,1.047
0.227,-0.316,1.043
0.207,-0.332,1.023
0.176,-0.34,1.008
0.141,-0.352,0.98
0.109,-0.367,0.949
0.09,-0.371,0.926
0.082,-0.375,0.91
0.082,-0.375,0.902
0.098,-0.367,0.891
0.109,-0.359,0.895
0.105,-0.355,0.891
0.113,-0.355,0.902
0.117,-0.355,0.902
0.121,-0.352,0.898
0.121,-0.359,0.906
0.125,-0.367,0.91
0.121,-0.375,0.906
0.121,-0.383,0.906
0.125,-0.383,0.898
0.133,-0.383,0.898
0.141,-0.383,0.895
0.145,-0.359,0.895
0.156,-0.336,0.895
0.168,-0.316,0.898
0.188,-0.309,0.906
0.195,-0.309,0.926
0.203,-0.301,0.941
0.207,-0.293,0.953
0.207,-0.301,0.961
0.207,-0.316,0.965
0.203,-0.34,0.957
0.199,-0.355,0.945
0.191,-0.371,0.941
0.191,-0.387,0.938
0.191,-0.41,0.945
0.191,-0.461,0.973
0.195,-0.543,1.023
0.184,-0.656,1.066
0.137,-0.707,1.055
0.039,-0.621,1.031
-0.016,-0.48,1.043
-0.02,-0.41,1.055
-0.016,-0.402,1.047
-0.012,-0.41,1.016
-0.02,-0.41,0.988
-0.035,-0.422,0.965
-0.051,-0.441,0.945
-0.082,-0.461,0.93
-0.105,-0.453,0.93
-0.113,-0.426,0.941
-0.117,-0.402,0.965
-0.113,-0.391,0.992
-0.105,-0.391,1.02
-0.09,-0.387,1.031
-0.078,-0.375,1.039
-0.055,-0.367,1.043
-0.043,-0.371,1.039
-0.027,-0.375,1.031
-0.012,-0.387,1.012
0.0,-0.391,0.988
-0.008,-0.395,0.969
-0.008,-0.402,0.957
-0.008,-0.395,0.941
-0.008,-0.395,0.934
0.0,-0.398,0.93
0.012,-0.395,0.93
0.02,-0.387,0.93
0.023,-0.379,0.938
0.02,-0.383,0.934
0.02,-0.379,0.934
0.02,-0.379,0.93
0.012,-0.387,0.93
0.008,-0.391,0.922
-0.004,-0.398,0.922
-0.012,-0.406,0.918
-0.02,-0.414,0.906
-0.031,-0.422,0.906
-0.035,-0.43,0.902
-0.035,-0.43,0.898
-0.039,-0.434,0.898
-0.043,-0.441,0.898
-0.039,-0.445,0.898
-0.035,-0.449,0.898
-0.035,-0.453,0.906
-0.039,-0.453,0.918
-0.039,-0.457,0.918
-0.047,-0.461,0.918
-0.047,-0.461,0.906
-0.043,-0.461,0.902
