x_acc,y_acc,z_acc
0.082,-0.5,0.914
0.074,-0.5,0.91
0.082,-0.496,0.914
0.086,-0.492,0.906
0.086,-0.484,0.906
0.086,-0.488,0.91
0.086,-0.492,0.914
0.082,-0.492,0.91
0.086,-0.488,0.914
0.094,-0.488,0.918
0.102,-0.48,0.914
0.109,-0.488,0.922
0.113,-0.488,0.926
0.109,-0.492,0.926
0.105,-0.492,0.93
0.098,-0.492,0.922
0.094,-0.496,0.926
0.094,-0.488,0.914
0.094,-0.477,0.91
0.098,-0.484,0.906
0.109,-0.473,0.91
0.113,-0.477,0.914
0.109,-0.473,0.918
0.109,-0.473,0.922
0.109,-0.469,0.926
0.113,-0.469,0.93
0.109,-0.473,0.93
0.117,-0.473,0.93
0.121,-0.469,0.926
0.121,-0.473,0.926
0.117,-0.473,0.93
0.117,-0.473,0.93
0.109,-0.469,0.93
0.102,-0.469,0.93
0.102,-0.469,0.93
0.102,-0.469,0.926
0.109,-0.469,0.922
0.113,-0.477,0.918
0.113,-0.477,0.926
0.113,-0.473,0.934
0.113,-0.473,0.934
0.117,-0.469,0.93
0.109,-0.469,0.934
0.109,-0.469,0.93
0.105,-0.469,0.93
0.105,-0.473,0.934
0.102,-0.469,0.922
0.098,-0.469,0.926
0.094,-0.473,0.926
0.102,-0.473,0.926
0.098,-0.465,0.93
0.09,-0.465,0.93
0.09,-0.461,0.934
0.078,-0.461,0.938
0.066,-0.457,0.934
0.063,-0.461,0.934
0.066,-0.461,0.93
0.066,-0.461,0.93
0.066,-0.461,0.93
0.063,-0.457,0.934
0.066,-0.453,0.934
0.07,-0.453,0.93
0.082,-0.449,0.93
0.086,-0.449,0.93
0.09,-0.449,0.922
0.094,-0.438,0.914
0.102,-0.441,0.922
0.109,-0.441,0.93
0.113,-0.445,0.941
0.109,-0.449,0.957
0.113,-0.449,0.957
0.109,-0.457,0.957
0.102,-0.461,0.957
0.094,-0.465,0.957
0.086,-0.469,0.953
0.078,-0.473,0.941
0.066,-0.48,0.934
0.059,-0.488,0.914
0.059,-0.492,0.891
0.059,-0.496,0.875
0.059,-0.484,0.871
0.066,-0.469,0.871
0.082,-0.441,0.875
0.105,-0.418,0.887
0.129,-0.402,0.891
0.145,-0.395,0.906
0.172,-0.395,0.918
0.195,-0.406,0.934
0.211,-0.426,0.953
0.211,-0.457,0.969
0.207,-0.48,0.977
0.191,-0.473,0.969
0.184,-0.457,0.965
0.184,-0.438,0.961
0.176,-0.422,0.945
0.191,-0.422,0.941
0.203,-0.422,0.93
0.211,-0.414,0.918
0.223,-0.41,0.926
0.23,-0.418,0.934
0.238,-0.43,0.961
0.219,-0.457,0.98
0.191,-0.469,0.996
0.156,-0.469,1.004
0.105,-0.453,1.012
0.063,-0.43,1.008
0.039,-0.422,1.012
0.031,-0.422,1.008
0.027,-0.426,0.992
0.035,-0.426,0.98
0.047,-0.426,0.973
0.039,-0.438,0.961
0.035,-0.449,0.957
0.027,-0.449,0.941
0.02,-0.449,0.93
0.0,-0.445,0.91
-0.023,-0.43,0.902
-0.047,-0.406,0.902
-0.066,-0.383,0.914
-0.094,-0.375,0.93
-0.109,-0.359,0.938
-0.117,-0.344,0.953
-0.117,-0.34,0.965
-0.113,-0.34,0.977
-0.109,-0.348,0.988
-0.098,-0.352,1.0
-0.105,-0.355,1.004
-0.105,-0.348,1.0
-0.102,-0.352,1.0
-0.102,-0.359,0.988
-0.094,-0.367,0.977
-0.082,-0.363,0.969
-0.078,-0.355,0.965
-0.074,-0.355,0.969
-0.063,-0.367,0.973
-0.027,-0.375,0.969
0.02,-0.359,0.957
0.063,-0.344,0.941
0.09,-0.34,0.934
0.109,-0.336,0.922
0.129,-0.332,0.918
0.141,-0.336,0.926
0.145,-0.352,0.945
0.148,-0.379,0.98
0.133,-0.41,1.004
0.133,-0.438,1.02
0.121,-0.453,1.031
0.117,-0.457,1.039
0.117,-0.457,1.043
0.113,-0.449,1.043
0.117,-0.434,1.039
0.125,-0.418,1.02
0.133,-0.426,1.016
0.141,-0.445,1.012
0.148,-0.457,1.0
0.145,-0.457,0.996
0.145,-0.461,0.996
0.141,-0.457,0.992
0.129,-0.445,0.977
0.129,-0.43,0.969
0.133,-0.422,0.965
0.129,-0.414,0.945
0.141,-0.398,0.934
0.145,-0.391,0.922
0.148,-0.379,0.91
0.152,-0.375,0.898
0.16,-0.367,0.895
0.172,-0.355,0.895
0.184,-0.355,0.91
0.184,-0.367,0.934
0.184,-0.387,0.945
0.164,-0.391,0.953
0.137,-0.387,0.965
0.113,-0.395,0.977
0.082,-0.41,0.984
0.059,-0.43,0.992
0.031,-0.457,1.0
0.004,-0.477,0.996
-0.039,-0.469,0.973
-0.078,-0.445,0.934
-0.098,-0.414,0.91
-0.105,-0.395,0.898
-0.117,-0.371,0.898
-0.133,-0.355,0.914
-0.145,-0.336,0.934
-0.156,-0.313,0.953
-0.164,-0.293,0.98
-0.156,-0.277,1.008
-0.148,-0.281,1.035
-0.133,-0.293,1.051
-0.109,-0.305,1.059
-0.086,-0.297,1.055
-0.066,-0.293,1.047
-0.055,-0.297,1.043
-0.055,-0.297,1.035
-0.035,-0.309,1.035
-0.012,-0.305,1.027
0.008,-0.309,1.02
0.027,-0.305,1.016
0.051,-0.305,1.012
0.078,-0.293,1.008
0.094,-0.293,1.004
0.102,-0.297,1.004
0.105,-0.305,0.996
0.113,-0.32,0.988
0.105,-0.355,0.984
0.094,-0.379,0.973
0.07,-0.387,0.961
0.055,-0.379,0.949
0.059,-0.371,0.941
0.082,-0.359,0.934
0.109,-0.348,0.941
0.133,-0.332,0.953
0.152,-0.332,0.969
0.164,-0.344,0.98
0.176,-0.352,0.992
0.184,-0.367,1.004
0.188,-0.383,1.008
0.188,-0.395,1.008
0.18,-0.395,1.004
0.176,-0.387,0.996
0.18,-0.375,0.992
0.18,-0.363,0.984
0.18,-0.359,0.973
0.191,-0.352,0.973
0.203,-0.352,0.988
0.207,-0.367,1.004
0.199,-0.402,1.02
0.184,-0.414,1.035
0.16,-0.41,1.051
0.137,-0.426,1.059
0.109,-0.438,1.063
0.066,-0.449,1.063
0.031,-0.453,1.051
0.008,-0.438,1.035
-0.016,-0.414,1.0
-0.027,-0.398,0.961
-0.02,-0.379,0.93
-0.008,-0.363,0.906
0.0,-0.359,0.887
0.008,-0.355,0.871
0.008,-0.355,0.859
0.0,-0.352,0.855
-0.012,-0.344,0.855
-0.039,-0.32,0.863
-0.051,-0.309,0.891
-0.07,-0.293,0.906
-0.09,-0.277,0.934
-0.098,-0.262,0.965
-0.105,-0.258,1.0
-0.102,-0.27,1.027
-0.094,-0.285,1.043
-0.082,-0.301,1.051
-0.07,-0.305,1.059
-0.055,-0.313,1.063
-0.051,-0.316,1.07
-0.035,-0.328,1.074
-0.023,-0.332,1.074
-0.016,-0.328,1.07
-0.023,-0.328,1.063
-0.031,-0.328,1.059
-0.051,-0.344,1.043
-0.066,-0.367,1.043
-0.066,-0.387,1.043
-0.039,-0.402,1.035
0.008,-0.398,1.031
0.063,-0.387,1.035
0.098,-0.375,1.027
0.113,-0.355,1.008
0.105,-0.344,0.988
0.082,-0.332,0.969
0.055,-0.328,0.953
0.039,-0.336,0.953
0.027,-0.344,0.945
0.023,-0.352,0.938
0.023,-0.355,0.941
0.016,-0.363,0.934
0.012,-0.367,0.926
0.016,-0.363,0.922
0.02,-0.359,0.906
0.027,-0.348,0.902
0.043,-0.332,0.898
0.063,-0.316,0.895
0.074,-0.305,0.902
0.094,-0.289,0.918
0.109,-0.27,0.941
0.125,-0.258,0.961
0.145,-0.254,0.996
0.152,-0.254,1.023
0.176,-0.266,1.051
0.203,-0.285,1.066
0.211,-0.305,1.078
0.215,-0.332,1.078
0.215,-0.348,1.074
0.188,-0.352,1.059
0.18,-0.34,1.055
0.164,-0.313,1.039
0.152,-0.297,1.023
0.152,-0.289,1.012
0.164,-0.273,1.0
0.18,-0.258,1.0
0.191,-0.254,0.992
0.203,-0.254,0.992
0.211,-0.25,1.012
0.219,-0.285,1.027
0.207,-0.332,1.02
0.18,-0.348,1.02
0.152,-0.352,1.031
0.117,-0.371,1.031
0.074,-0.398,1.027
0.039,-0.414,1.016
0.008,-0.406,1.004
-0.02,-0.395,0.992
-0.043,-0.383,0.969
-0.055,-0.379,0.957
-0.066,-0.367,0.945
-0.066,-0.352,0.938
-0.063,-0.34,0.941
-0.055,-0.328,0.938
-0.055,-0.32,0.941
-0.066,-0.316,0.945
-0.074,-0.305,0.949
-0.09,-0.297,0.949
-0.102,-0.281,0.957
-0.105,-0.266,0.969
-0.109,-0.254,0.98
-0.105,-0.242,0.992
-0.098,-0.227,1.004
-0.09,-0.227,1.023
-0.086,-0.238,1.039
-0.09,-0.258,1.059
-0.094,-0.277,1.066
-0.094,-0.289,1.066
-0.09,-0.301,1.066
-0.082,-0.297,1.07
-0.078,-0.301,1.07
-0.074,-0.309,1.07
-0.07,-0.309,1.07
-0.078,-0.316,1.063
-0.078,-0.316,1.055
-0.078,-0.313,1.047
-0.078,-0.313,1.039
-0.078,-0.313,1.035
-0.078,-0.309,1.031
-0.09,-0.313,1.023
-0.094,-0.32,1.016
-0.094,-0.324,1.0
-0.098,-0.32,0.988
-0.102,-0.328,0.988
-0.102,-0.355,0.992
-0.082,-0.379,0.992
-0.047,-0.391,0.977
-0.008,-0.371,0.969
0.016,-0.34,0.965
0.02,-0.316,0.953
0.016,-0.313,0.941
0.016,-0.297,0.938
0.004,-0.285,0.938
0.008,-0.277,0.953
0.008,-0.289,0.961
0.004,-0.309,0.965
-0.004,-0.328,0.973
-0.008,-0.336,0.977
0.0,-0.344,0.98
0.008,-0.34,0.984
0.023,-0.332,0.984
0.039,-0.324,0.98
0.055,-0.309,0.973
0.078,-0.293,0.969
0.098,-0.285,0.969
0.125,-0.273,0.98
0.152,-0.277,0.992
0.16,-0.293,1.016
0.176,-0.32,1.031
0.172,-0.352,1.043
0.168,-0.375,1.047
0.16,-0.371,1.043
0.156,-0.359,1.031
0.152,-0.348,1.02
0.152,-0.348,1.004
0.152,-0.34,0.98
0.156,-0.336,0.965
0.156,-0.328,0.953
0.164,-0.324,0.961
0.172,-0.344,0.984
0.172,-0.379,1.008
0.152,-0.414,1.023
0.125,-0.434,1.047
0.078,-0.457,1.055
0.023,-0.48,1.035
-0.039,-0.457,1.008
-0.082,-0.41,0.992
-0.102,-0.375,0.973
-0.102,-0.375,0.953
-0.113,-0.387,0.938
-0.102,-0.402,0.93
-0.102,-0.402,0.914
-0.105,-0.387,0.906
-0.109,-0.363,0.906
-0.113,-0.336,0.91
-0.121,-0.32,0.922
-0.133,-0.313,0.938
-0.137,-0.305,0.953
-0.133,-0.301,0.973
-0.129,-0.309,0.984
-0.113,-0.313,0.996
-0.094,-0.316,1.008
-0.09,-0.324,1.012
-0.09,-0.332,1.02
-0.094,-0.34,1.031
-0.09,-0.352,1.039
-0.078,-0.367,1.043
-0.059,-0.379,1.047
-0.051,-0.391,1.051
-0.039,-0.398,1.043
-0.02,-0.398,1.035
-0.008,-0.387,1.023
0.0,-0.363,1.02
-0.008,-0.348,1.02
-0.008,-0.336,1.012
0.0,-0.336,1.004
0.008,-0.328,0.992
0.012,-0.324,0.992
0.02,-0.32,0.977
0.031,-0.316,0.961
0.035,-0.332,0.945
0.035,-0.355,0.926
0.039,-0.371,0.91
0.047,-0.391,0.895
0.051,-0.41,0.895
0.059,-0.422,0.898
0.066,-0.426,0.914
0.07,-0.414,0.922
0.063,-0.379,0.93
0.074,-0.34,0.945
0.098,-0.316,0.957
0.125,-0.324,0.977
0.145,-0.359,0.992
0.164,-0.379,0.996
0.168,-0.395,1.008
0.164,-0.406,1.008
0.156,-0.418,1.008
0.148,-0.43,1.0
0.137,-0.434,0.992
0.117,-0.426,0.98
0.129,-0.406,0.973
0.137,-0.391,0.965
0.141,-0.383,0.965
0.145,-0.383,0.977
0.148,-0.383,0.988
0.148,-0.387,1.004
0.145,-0.406,1.023
0.133,-0.426,1.043
0.105,-0.449,1.051
0.074,-0.457,1.051
0.035,-0.453,1.047
0.0,-0.434,1.043
-0.027,-0.422,1.031
-0.051,-0.426,1.008
-0.063,-0.43,0.98
-0.066,-0.438,0.957
-0.07,-0.434,0.938
-0.063,-0.43,0.922
-0.055,-0.418,0.914
-0.059,-0.414,0.91
-0.066,-0.398,0.906
-0.082,-0.387,0.914
-0.098,-0.363,0.922
-0.105,-0.34,0.93
-0.109,-0.316,0.938
-0.117,-0.305,0.945
-0.129,-0.297,0.957
-0.133,-0.301,0.961
-0.133,-0.309,0.969
-0.133,-0.32,0.969
-0.121,-0.324,0.969
-0.117,-0.332,0.969
-0.113,-0.34,0.977
-0.109,-0.34,0.984
-0.102,-0.352,0.996
-0.086,-0.355,1.004
-0.066,-0.352,1.016
-0.07,-0.355,1.02
-0.066,-0.367,1.02
-0.078,-0.387,1.02
-0.086,-0.41,1.02
-0.082,-0.434,1.027
-0.059,-0.445,1.02
-0.035,-0.441,1.016
-0.02,-0.43,1.012
-0.016,-0.418,1.008
-0.016,-0.402,1.0
-0.023,-0.395,0.988
-0.035,-0.387,0.977
-0.055,-0.379,0.969
-0.055,-0.379,0.969
-0.055,-0.383,0.969
-0.063,-0.387,0.965
-0.066,-0.383,0.969
-0.07,-0.387,0.969
-0.07,-0.387,0.973
-0.07,-0.391,0.973
-0.074,-0.391,0.973
-0.078,-0.398,0.973
-0.078,-0.398,0.969
-0.074,-0.402,0.969
-0.055,-0.395,0.965
-0.047,-0.387,0.965
-0.031,-0.379,0.969
-0.02,-0.371,0.969
-0.004,-0.375,0.973
0.016,-0.379,0.969
0.039,-0.391,0.957
0.051,-0.406,0.945
0.066,-0.422,0.93
0.09,-0.438,0.914
0.098,-0.457,0.906
0.098,-0.473,0.887
0.102,-0.449,0.875
0.105,-0.406,0.871
0.117,-0.352,0.887
0.141,-0.313,0.91
0.164,-0.305,0.945
0.188,-0.324,0.965
0.199,-0.348,0.984
0.203,-0.371,0.996
0.195,-0.379,1.0
0.184,-0.379,0.992
0.172,-0.367,0.977
0.176,-0.348,0.969
0.18,-0.348,0.969
0.184,-0.359,0.98
0.18,-0.375,1.0
0.184,-0.395,1.02
0.164,-0.414,1.043
0.129,-0.441,1.063
0.066,-0.473,1.066
-0.004,-0.48,1.059
-0.051,-0.441,1.039
-0.074,-0.406,1.031
-0.07,-0.395,1.016
-0.055,-0.406,0.992
-0.027,-0.418,0.977
-0.008,-0.422,0.965
-0.016,-0.422,0.949
-0.008,-0.422,0.945
0.0,-0.43,0.934
0.012,-0.438,0.926
0.016,-0.43,0.918
0.008,-0.422,0.926
0.012,-0.41,0.93
0.016,-0.41,0.934
0.02,-0.41,0.941
0.023,-0.418,0.945
0.02,-0.422,0.945
0.02,-0.434,0.945
0.02,-0.449,0.945
0.023,-0.445,0.941
0.023,-0.453,0.941
0.023,-0.445,0.938
0.027,-0.445,0.938
0.035,-0.449,0.934
0.035,-0.445,0.934
0.043,-0.441,0.93
0.047,-0.43,0.934
0.051,-0.426,0.938
0.047,-0.422,0.945
0.047,-0.426,0.945
0.043,-0.422,0.953
0.031,-0.422,0.961
0.02,-0.426,0.965
0.027,-0.422,0.965
0.023,-0.422,0.969
0.023,-0.422,0.965
0.023,-0.422,0.969
0.02,-0.426,0.969
0.02,-0.434,0.965
0.023,-0.438,0.969
0.027,-0.438,0.973
0.027,-0.43,0.969
0.023,-0.43,0.965
0.027,-0.43,0.965
0.023,-0.43,0.961
0.012,-0.438,0.957
-0.004,-0.449,0.945
0.004,-0.445,0.945
0.012,-0.445,0.941
0.016,-0.438,0.945
0.016,-0.43,0.941
0.012,-0.426,0.938
0.012,-0.43,0.941
0.008,-0.43,0.945
0.016,-0.438,0.941
0.016,-0.438,0.945
0.008,-0.434,0.938
0.016,-0.441,0.941
0.02,-0.441,0.941
0.016,-0.441,0.945
0.023,-0.445,0.945
0.027,-0.441,0.941
0.027,-0.438,0.941
0.027,-0.441,0.945
0.035,-0.445,0.945
0.039,-0.449,0.941
0.043,-0.449,0.941
0.051,-0.453,0.941
0.051,-0.449,0.941
0.086,-0.434,0.965
0.074,-0.441,0.949
-0.027,-0.449,0.914
0.008,-0.461,0.949
0.074,-0.465,0.945
0.09,-0.457,0.957
0.055,-0.418,0.957
0.039,-0.426,0.953
0.043,-0.453,0.941
0.051,-0.441,0.941
0.051,-0.434,0.941
0.051,-0.43,0.938
0.039,-0.441,0.938
0.043,-0.453,0.941
0.047,-0.453,0.941
0.047,-0.441,0.953
0.051,-0.434,0.957
0.055,-0.434,0.953
0.059,-0.426,0.961
0.129,-0.402,0.996
0.063,-0.426,0.941
-0.035,-0.434,0.922
-0.035,-0.434,0.945
0.035,-0.438,0.953
0.066,-0.434,0.957
0.051,-0.41,0.969
0.027,-0.402,0.961
0.023,-0.422,0.953
0.027,-0.426,0.953
0.027,-0.414,0.957
0.027,-0.41,0.961
0.023,-0.418,0.961
0.023,-0.422,0.957
0.027,-0.422,0.961
0.027,-0.418,0.969
0.023,-0.41,0.973
0.027,-0.418,0.969
0.016,-0.414,0.965
0.031,-0.422,0.977
0.156,-0.383,1.008
0.02,-0.426,0.906
-0.035,-0.422,0.941
0.004,-0.422,0.945
0.023,-0.43,0.941
0.043,-0.418,0.957
0.039,-0.406,0.965
0.043,-0.422,0.965
0.051,-0.426,0.965
0.059,-0.418,0.965
0.055,-0.418,0.965
0.051,-0.418,0.961
0.043,-0.426,0.957
0.039,-0.43,0.957
0.039,-0.434,0.953
0.035,-0.426,0.957
0.043,-0.426,0.961
0.043,-0.43,0.961
0.035,-0.43,0.961
0.035,-0.43,0.961
0.039,-0.434,0.953
0.043,-0.434,0.953
