x_acc,y_acc,z_acc
-0.098,-0.402,0.93
-0.094,-0.406,0.93
-0.109,-0.414,0.93
-0.129,-0.41,0.938
-0.145,-0.398,0.938
-0.133,-0.387,0.934
-0.125,-0.371,0.926
-0.129,-0.328,0.91
-0.137,-0.285,0.91
-0.16,-0.25,0.914
-0.156,-0.246,0.934
-0.148,-0.246,0.953
-0.141,-0.266,0.965
-0.137,-0.281,0.969
-0.137,-0.305,0.969
-0.133,-0.32,0.98
-0.121,-0.34,0.984
-0.105,-0.352,0.996
-0.098,-0.355,0.996
-0.086,-0.355,1.0
-0.078,-0.344,1.004
-0.07,-0.34,1.023
-0.07,-0.336,1.02
-0.07,-0.332,1.016
-0.07,-0.332,1.016
-0.066,-0.34,1.012
-0.07,-0.344,1.0
-0.063,-0.344,1.004
-0.059,-0.336,1.0
-0.047,-0.336,0.996
-0.039,-0.34,0.98
-0.031,-0.34,0.969
-0.02,-0.34,0.961
-0.008,-0.34,0.953
-0.004,-0.336,0.949
0.004,-0.336,0.949
0.0,-0.348,0.953
-0.012,-0.348,0.945
-0.027,-0.348,0.941
-0.043,-0.348,0.945
-0.047,-0.352,0.949
-0.043,-0.348,0.949
-0.039,-0.336,0.949
-0.035,-0.324,0.953
-0.023,-0.324,0.957
-0.02,-0.316,0.965
-0.016,-0.309,0.973
-0.027,-0.297,0.977
-0.043,-0.293,0.984
-0.063,-0.285,0.984
-0.07,-0.285,0.992
-0.07,-0.297,0.988
-0.059,-0.289,0.98
-0.059,-0.281,0.984
-0.07,-0.273,0.98
-0.098,-0.301,0.973
-0.113,-0.309,0.961
-0.117,-0.293,0.953
-0.145,-0.313,0.945
-0.16,-0.316,0.941
-0.145,-0.305,0.945
-0.141,-0.309,0.949
-0.148,-0.309,0.953
-0.152,-0.297,0.945
-0.16,-0.293,0.941
-0.164,-0.266,0.945
-0.16,-0.246,0.949
-0.152,-0.227,0.949
-0.141,-0.234,0.945
-0.121,-0.227,0.949
-0.125,-0.223,0.965
-0.137,-0.238,0.988
-0.133,-0.234,0.996
-0.141,-0.246,1.008
-0.125,-0.238,1.012
-0.105,-0.23,1.023
-0.086,-0.242,1.023
-0.059,-0.227,1.027
-0.043,-0.219,1.027
-0.035,-0.238,1.027
-0.047,-0.258,1.023
-0.063,-0.25,1.027
-0.082,-0.254,1.027
-0.098,-0.246,1.02
-0.094,-0.266,1.012
-0.098,-0.262,1.004
-0.094,-0.258,1.004
-0.094,-0.238,1.008
-0.102,-0.25,1.016
-0.102,-0.262,1.016
-0.098,-0.254,1.012
-0.094,-0.254,1.004
-0.098,-0.254,1.004
-0.105,-0.258,1.012
-0.105,-0.281,1.008
-0.125,-0.281,1.008
-0.141,-0.293,1.0
-0.141,-0.297,0.984
-0.133,-0.293,0.973
-0.121,-0.293,0.973
-0.105,-0.293,0.969
-0.098,-0.285,0.977
-0.094,-0.27,0.98
-0.102,-0.277,0.988
-0.105,-0.277,0.992
-0.098,-0.27,1.004
-0.094,-0.266,1.008
-0.094,-0.273,1.02
-0.094,-0.285,1.02
-0.098,-0.285,1.02
-0.082,-0.289,1.031
-0.086,-0.277,1.027
-0.086,-0.27,1.02
-0.086,-0.277,1.02
-0.082,-0.281,1.016
-0.086,-0.277,1.008
-0.094,-0.277,0.988
-0.098,-0.273,0.984
-0.121,-0.277,0.992
-0.129,-0.277,0.988
-0.133,-0.273,0.98
-0.129,-0.277,0.969
-0.113,-0.281,0.957
-0.105,-0.285,0.961
-0.094,-0.289,0.953
-0.098,-0.293,0.953
-0.105,-0.293,0.957
-0.098,-0.281,0.969
-0.094,-0.289,0.965
-0.102,-0.301,0.953
-0.105,-0.305,0.938
-0.109,-0.313,0.934
-0.109,-0.316,0.934
-0.102,-0.324,0.934
-0.105,-0.328,0.941
-0.105,-0.336,0.953
-0.105,-0.332,0.98
-0.109,-0.332,0.969
-0.102,-0.359,0.945
-0.113,-0.336,0.938
-0.113,-0.336,0.93
-0.102,-0.324,0.941
-0.105,-0.324,0.957
-0.105,-0.328,0.965
-0.109,-0.32,0.969
-0.125,-0.332,0.961
-0.137,-0.332,0.953
-0.152,-0.316,0.961
-0.156,-0.301,0.965
-0.148,-0.305,0.965
-0.129,-0.309,0.961
-0.117,-0.316,0.961
-0.117,-0.32,0.969
-0.129,-0.316,0.98
-0.148,-0.316,0.988
-0.152,-0.32,1.004
-0.148,-0.328,1.012
-0.148,-0.332,1.02
-0.145,-0.332,1.012
-0.137,-0.316,0.992
-0.117,-0.305,0.988
-0.109,-0.281,0.992
-0.102,-0.273,1.0
-0.105,-0.281,1.008
-0.109,-0.285,1.016
-0.121,-0.293,1.012
-0.121,-0.289,1.012
-0.113,-0.289,1.012
-0.105,-0.285,1.008
-0.098,-0.285,1.016
-0.086,-0.281,1.012
-0.09,-0.277,1.008
-0.098,-0.277,1.0
-0.121,-0.281,0.996
-0.152,-0.293,1.0
-0.164,-0.297,1.0
-0.176,-0.293,1.004
-0.168,-0.293,1.004
-0.148,-0.293,1.008
-0.125,-0.285,1.012
-0.117,-0.277,1.016
-0.113,-0.281,1.016
-0.121,-0.289,1.012
-0.137,-0.297,1.012
-0.148,-0.313,1.023
-0.16,-0.313,1.02
-0.168,-0.316,1.016
-0.168,-0.309,1.012
-0.148,-0.297,1.008
-0.129,-0.285,1.004
-0.117,-0.285,0.996
-0.113,-0.293,0.98
-0.117,-0.309,0.98
-0.133,-0.313,0.992
-0.152,-0.316,0.988
-0.168,-0.324,0.98
-0.176,-0.34,0.969
-0.184,-0.348,0.961
-0.176,-0.355,0.953
-0.16,-0.355,0.953
-0.148,-0.348,0.953
-0.156,-0.344,0.949
-0.16,-0.344,0.949
-0.172,-0.348,0.945
-0.188,-0.355,0.945
-0.195,-0.375,0.949
-0.207,-0.398,0.945
-0.203,-0.406,0.945
-0.203,-0.41,0.945
-0.215,-0.406,0.941
-0.211,-0.418,0.938
-0.203,-0.422,0.93
-0.195,-0.426,0.934
-0.199,-0.438,0.934
-0.199,-0.449,0.934
-0.203,-0.457,0.938
-0.203,-0.469,0.945
-0.195,-0.473,0.953
-0.184,-0.477,0.945
-0.18,-0.473,0.938
-0.184,-0.465,0.93
-0.184,-0.461,0.93
-0.191,-0.473,0.934
-0.195,-0.48,0.938
-0.195,-0.484,0.938
-0.191,-0.492,0.93
-0.188,-0.5,0.926
-0.184,-0.52,0.918
-0.188,-0.535,0.91
-0.184,-0.547,0.902
-0.188,-0.555,0.895
-0.188,-0.559,0.879
-0.18,-0.566,0.867
-0.172,-0.57,0.863
-0.16,-0.582,0.859
-0.148,-0.582,0.848
-0.141,-0.586,0.844
-0.129,-0.586,0.836
-0.125,-0.59,0.844
-0.129,-0.59,0.84
-0.137,-0.59,0.832
-0.152,-0.586,0.824
-0.168,-0.598,0.824
-0.168,-0.605,0.82
-0.164,-0.613,0.82
-0.148,-0.625,0.82
-0.129,-0.633,0.82
-0.109,-0.633,0.82
-0.094,-0.625,0.828
-0.082,-0.617,0.836
-0.074,-0.613,0.844
-0.066,-0.609,0.848
-0.059,-0.621,0.848
-0.051,-0.633,0.844
-0.039,-0.641,0.84
-0.039,-0.641,0.848
-0.043,-0.641,0.855
-0.051,-0.637,0.859
-0.051,-0.637,0.863
-0.059,-0.629,0.863
-0.047,-0.629,0.867
-0.043,-0.617,0.852
-0.031,-0.617,0.848
-0.02,-0.617,0.836
0.0,-0.609,0.84
0.008,-0.602,0.828
0.016,-0.594,0.828
0.0,-0.598,0.828
-0.008,-0.602,0.832
-0.023,-0.613,0.832
-0.035,-0.621,0.832
-0.039,-0.617,0.828
-0.047,-0.613,0.836
-0.051,-0.613,0.836
-0.043,-0.609,0.832
-0.035,-0.605,0.824
-0.02,-0.605,0.82
-0.004,-0.605,0.824
-0.008,-0.609,0.813
-0.016,-0.621,0.805
-0.027,-0.629,0.793
-0.035,-0.625,0.809
-0.039,-0.629,0.816
-0.039,-0.633,0.816
-0.035,-0.633,0.813
-0.039,-0.637,0.801
-0.043,-0.641,0.801
-0.043,-0.637,0.809
-0.047,-0.641,0.805
-0.055,-0.645,0.793
-0.063,-0.648,0.793
-0.063,-0.645,0.781
-0.066,-0.652,0.785
-0.066,-0.66,0.777
-0.063,-0.66,0.77
-0.066,-0.664,0.77
-0.066,-0.672,0.773
-0.07,-0.676,0.773
-0.082,-0.68,0.777
-0.09,-0.684,0.777
-0.102,-0.684,0.773
-0.109,-0.684,0.773
-0.113,-0.684,0.77
-0.105,-0.68,0.758
-0.098,-0.672,0.75
-0.102,-0.672,0.742
-0.105,-0.676,0.734
-0.105,-0.676,0.742
-0.098,-0.68,0.742
-0.105,-0.68,0.738
-0.105,-0.691,0.742
-0.113,-0.699,0.73
-0.117,-0.699,0.727
-0.113,-0.695,0.727
-0.109,-0.695,0.73
-0.105,-0.695,0.738
