x_acc,y_acc,z_acc
0.262,0.004,1.012
0.238,-0.008,1.008
0.215,-0.004,1.004
0.199,0.023,1.008
0.199,0.047,1.012
0.191,0.059,1.016
0.18,0.051,1.012
0.156,0.039,1.008
0.129,0.027,1.0
0.102,0.023,0.988
0.086,0.035,0.98
0.09,0.051,0.984
0.102,0.07,0.992
0.113,0.082,1.0
0.117,0.074,1.012
0.121,0.066,1.016
0.113,0.055,1.016
0.113,0.039,1.02
0.102,0.027,1.023
0.09,0.02,1.031
0.078,0.008,1.031
0.07,0.0,1.027
0.07,-0.016,1.031
0.07,-0.031,1.035
0.055,-0.043,1.039
0.066,-0.078,1.047
0.07,-0.102,1.047
0.074,-0.129,1.059
0.066,-0.141,1.059
0.043,-0.148,1.051
0.027,-0.145,1.035
0.027,-0.145,1.027
0.051,-0.145,1.02
0.082,-0.145,1.012
0.117,-0.133,1.008
0.145,-0.113,1.004
0.164,-0.09,1.008
0.176,-0.07,1.012
0.18,-0.051,1.02
0.188,-0.035,1.031
0.195,-0.02,1.035
0.211,-0.016,1.051
0.223,-0.008,1.07
0.234,-0.008,1.086
0.23,-0.027,1.113
0.227,-0.047,1.137
0.234,-0.063,1.145
0.258,-0.051,1.152
0.281,-0.023,1.148
0.301,0.008,1.145
0.324,0.012,1.137
0.336,-0.008,1.117
0.34,-0.027,1.098
0.34,-0.051,1.082
0.332,-0.055,1.07
0.324,-0.035,1.055
0.32,-0.004,1.051
0.309,0.012,1.035
0.293,0.031,1.023
0.281,0.043,1.016
0.277,0.055,1.016
0.277,0.063,1.02
0.273,0.063,1.012
0.27,0.051,0.992
0.262,0.039,0.98
0.246,0.035,0.973
0.246,0.023,0.969
0.258,0.027,0.969
0.27,0.027,0.984
0.285,0.031,0.988
0.301,0.031,0.992
0.309,0.031,1.0
0.316,0.023,1.004
0.324,0.023,1.004
0.316,0.012,1.008
0.332,0.004,1.012
0.34,-0.004,1.004
0.336,-0.004,1.004
0.332,-0.012,1.004
0.332,-0.008,1.004
0.34,-0.016,1.004
0.344,-0.027,1.008
0.355,-0.039,1.008
0.355,-0.035,1.008
0.352,-0.02,1.004
0.34,-0.008,1.0
0.34,0.0,1.008
0.34,0.008,1.02
0.344,0.016,1.031
0.348,0.023,1.035
0.344,0.02,1.035
0.324,0.02,1.027
0.305,0.012,1.023
0.297,0.012,1.012
0.305,0.008,1.004
0.309,0.008,0.992
0.313,0.02,0.988
0.309,0.027,0.992
0.309,0.039,1.0
0.305,0.047,1.0
0.297,0.051,1.008
0.289,0.051,1.016
0.281,0.043,1.016
0.277,0.035,1.008
0.281,0.043,1.004
0.281,0.039,1.0
0.293,0.027,1.008
0.301,0.0,1.016
0.297,-0.02,1.016
0.266,-0.043,1.016
0.227,-0.039,1.012
0.188,-0.012,1.008
0.148,0.02,1.004
0.129,0.035,1.004
0.133,0.027,1.016
0.148,-0.008,1.02
0.168,-0.055,1.023
0.176,-0.105,1.027
0.156,-0.141,1.031
0.125,-0.152,1.023
0.105,-0.148,1.023
0.086,-0.145,1.012
0.074,-0.137,1.004
0.074,-0.129,1.0
0.063,-0.117,0.996
0.059,-0.121,1.0
0.039,-0.137,0.988
0.027,-0.164,0.984
0.004,-0.188,0.98
-0.016,-0.195,0.992
-0.023,-0.184,1.0
-0.016,-0.16,1.004
-0.008,-0.133,1.0
0.008,-0.105,1.004
0.027,-0.086,1.004
0.051,-0.07,1.004
0.074,-0.063,1.004
0.098,-0.055,1.004
0.113,-0.047,1.016
0.137,-0.039,1.023
0.152,-0.031,1.035
0.172,-0.027,1.051
0.195,-0.027,1.066
0.219,-0.027,1.086
0.246,-0.027,1.109
0.273,-0.031,1.137
0.297,-0.051,1.164
0.32,-0.07,1.191
0.352,-0.082,1.207
0.371,-0.07,1.215
0.387,-0.031,1.211
0.395,0.0,1.195
0.402,0.008,1.176
0.391,-0.02,1.156
0.371,-0.051,1.121
0.344,-0.059,1.098
0.32,-0.039,1.078
0.316,-0.016,1.055
0.309,0.004,1.043
0.301,0.027,1.027
0.297,0.051,1.016
0.293,0.059,1.004
0.289,0.066,1.0
0.289,0.055,0.988
0.285,0.035,0.973
0.277,0.016,0.957
0.266,0.008,0.945
0.258,0.004,0.938
0.266,0.0,0.949
0.285,-0.023,0.961
0.301,-0.051,0.969
0.309,-0.059,0.977
0.313,-0.063,0.984
0.316,-0.066,0.992
0.324,-0.063,0.992
0.336,-0.074,0.996
0.348,-0.074,0.996
0.355,-0.074,1.0
0.363,-0.063,0.996
0.367,-0.059,0.988
0.359,-0.059,0.98
0.352,-0.047,0.977
0.352,-0.043,0.984
0.363,-0.039,0.988
0.375,-0.035,0.992
0.383,-0.039,1.0
0.383,-0.035,1.004
0.375,-0.027,1.004
0.352,-0.023,1.004
0.332,-0.012,1.004
0.324,-0.008,1.004
0.328,0.0,1.004
0.336,0.004,1.004
0.34,0.008,1.008
0.348,0.016,1.008
0.352,0.023,1.004
0.348,0.023,1.0
0.352,0.023,0.996
0.352,0.02,0.992
0.344,0.016,0.988
0.344,0.02,0.984
0.34,0.012,0.977
0.34,0.012,0.973
0.34,0.008,0.969
0.344,0.004,0.965
0.344,0.0,0.969
0.344,-0.016,0.98
0.34,-0.043,0.996
0.328,-0.063,1.004
0.305,-0.078,1.016
0.277,-0.059,1.031
0.242,-0.016,1.051
0.211,0.035,1.07
0.199,0.07,1.066
0.191,0.078,1.047
0.188,0.066,1.012
0.176,0.016,0.984
0.168,-0.051,0.961
0.16,-0.105,0.953
0.148,-0.141,0.957
0.145,-0.137,0.969
0.137,-0.109,0.996
0.129,-0.078,1.027
0.125,-0.043,1.051
0.113,-0.016,1.063
0.094,-0.012,1.066
0.074,-0.027,1.051
0.059,-0.059,1.039
0.051,-0.098,1.027
0.051,-0.129,1.023
0.063,-0.141,1.027
0.078,-0.145,1.031
0.09,-0.152,1.035
0.102,-0.152,1.027
0.105,-0.145,1.016
0.109,-0.133,1.008
0.105,-0.121,1.004
0.105,-0.109,0.996
0.113,-0.098,1.0
0.133,-0.074,1.004
0.16,-0.051,1.004
0.191,-0.035,1.012
0.219,-0.027,1.02
0.234,-0.023,1.027
0.242,-0.012,1.047
0.234,-0.008,1.063
0.227,-0.008,1.078
0.223,-0.016,1.098
0.227,-0.039,1.113
0.242,-0.055,1.125
0.254,-0.055,1.133
0.266,-0.031,1.137
0.281,0.008,1.137
0.305,0.023,1.141
0.332,0.027,1.145
0.367,0.031,1.141
0.387,0.031,1.137
0.383,0.051,1.125
0.363,0.055,1.113
0.34,0.051,1.09
0.313,0.047,1.066
0.289,0.047,1.039
0.266,0.051,1.023
0.246,0.055,1.008
0.238,0.066,0.992
0.25,0.074,0.988
0.266,0.078,0.988
0.277,0.086,0.988
0.281,0.086,0.984
0.281,0.09,0.977
0.273,0.086,0.973
0.277,0.07,0.969
0.281,0.059,0.965
0.297,0.051,0.969
0.301,0.055,0.973
0.32,0.063,0.988
0.34,0.063,0.992
0.348,0.063,0.992
0.355,0.055,0.996
0.363,0.039,0.996
0.371,0.035,1.0
0.371,0.031,1.004
0.371,0.035,1.008
0.367,0.043,1.012
0.352,0.039,1.008
0.336,0.043,1.012
0.328,0.035,1.016
0.324,0.031,1.016
0.328,0.039,1.012
0.324,0.047,1.012
0.316,0.051,1.016
0.316,0.043,1.02
0.32,0.031,1.02
0.316,0.027,1.023
0.316,0.016,1.02
0.309,0.008,1.016
0.305,-0.012,1.016
0.309,-0.031,1.016
0.316,-0.035,1.012
0.32,-0.031,1.008
0.316,-0.031,1.008
0.309,-0.035,1.004
0.297,-0.051,0.992
0.285,-0.063,0.98
0.27,-0.059,0.973
0.262,-0.035,0.965
0.273,-0.008,0.969
0.285,0.012,0.98
0.293,0.023,0.996
0.293,0.051,1.012
0.297,0.074,1.023
0.289,0.082,1.035
0.277,0.086,1.035
0.262,0.082,1.031
0.254,0.066,1.02
0.25,0.047,1.012
0.254,0.023,0.996
0.266,0.0,0.992
0.27,-0.008,0.996
0.277,-0.004,1.004
0.285,0.004,1.02
0.285,0.016,1.035
0.273,0.02,1.047
0.242,0.016,1.055
0.203,0.023,1.059
0.184,0.027,1.059
0.156,0.031,1.047
0.145,0.031,1.039
0.129,0.039,1.035
0.113,0.043,1.027
0.102,0.035,1.023
0.078,0.023,1.02
0.059,0.012,1.02
0.051,0.004,1.02
0.039,-0.004,1.016
0.031,-0.004,1.02
0.012,0.0,1.02
-0.004,0.008,1.016
-0.012,0.012,1.02
0.0,0.004,1.012
0.004,-0.012,1.012
0.02,-0.039,1.016
0.051,-0.07,1.02
0.082,-0.086,1.027
0.113,-0.094,1.031
0.129,-0.094,1.035
0.141,-0.094,1.031
0.148,-0.082,1.02
0.148,-0.063,1.012
0.152,-0.047,1.004
0.18,-0.035,1.008
0.207,-0.035,1.031
0.234,-0.027,1.059
0.258,-0.008,1.086
0.266,0.012,1.113
0.262,0.027,1.117
0.246,0.027,1.121
0.23,0.004,1.109
0.223,-0.02,1.09
0.219,-0.035,1.078
0.223,-0.051,1.07
0.234,-0.043,1.082
0.25,-0.016,1.098
0.273,0.031,1.117
0.281,0.074,1.133
0.277,0.113,1.133
0.258,0.129,1.117
0.219,0.125,1.098
0.18,0.121,1.074
0.156,0.113,1.051
0.141,0.117,1.031
0.145,0.113,1.023
0.164,0.117,1.031
0.203,0.121,1.035
0.227,0.129,1.047
0.262,0.125,1.055
0.27,0.137,1.047
0.258,0.129,1.039
0.25,0.117,1.035
0.242,0.094,1.023
0.242,0.082,1.027
0.234,0.078,1.027
0.242,0.078,1.023
0.254,0.07,1.023
0.258,0.063,1.02
0.266,0.063,1.02
0.27,0.066,1.012
0.258,0.063,1.012
0.254,0.059,1.008
0.262,0.063,1.008
0.262,0.066,1.004
0.273,0.074,1.004
0.277,0.09,1.004
0.273,0.094,1.012
0.273,0.09,1.02
0.273,0.078,1.016
0.262,0.055,1.012
0.262,0.039,1.016
0.262,0.039,1.016
0.27,0.055,1.016
0.277,0.07,1.02
0.285,0.082,1.016
0.289,0.09,1.012
0.293,0.082,1.012
0.309,0.066,1.012
0.316,0.047,1.008
0.32,0.035,1.008
0.313,0.016,1.0
0.301,0.004,0.996
0.297,0.02,0.996
0.293,0.039,1.0
0.305,0.066,1.0
0.313,0.082,1.004
0.32,0.082,1.008
0.328,0.082,1.008
0.336,0.074,1.012
0.34,0.066,1.012
0.352,0.059,1.012
0.363,0.063,1.02
0.359,0.059,1.016
0.348,0.047,1.008
0.332,0.035,1.012
0.328,0.023,1.008
0.324,0.012,1.008
0.313,0.004,1.012
0.313,0.0,1.012
0.301,0.0,1.008
0.289,-0.004,1.004
0.285,0.012,1.012
0.285,0.027,1.023
0.289,0.035,1.023
0.289,0.051,1.012
0.289,0.059,1.008
0.293,0.059,1.0
0.297,0.043,1.0
0.309,0.027,1.0
0.316,0.012,1.0
0.316,0.004,1.004
0.305,0.0,1.008
0.281,-0.004,1.016
0.242,0.004,1.023
0.219,0.016,1.031
0.207,0.043,1.035
0.215,0.066,1.047
0.227,0.078,1.051
0.242,0.082,1.043
0.266,0.07,1.031
0.277,0.059,1.012
0.289,0.039,1.004
0.297,0.02,1.004
0.309,0.008,1.012
0.328,0.004,1.016
0.328,-0.012,1.02
0.316,-0.027,1.031
0.285,-0.035,1.035
0.254,-0.035,1.039
0.223,-0.012,1.039
0.203,0.008,1.035
0.191,0.023,1.027
0.199,0.02,1.031
0.207,0.008,1.035
0.215,-0.012,1.039
0.211,-0.027,1.039
0.203,-0.035,1.039
0.191,-0.039,1.035
0.168,-0.039,1.031
0.141,-0.047,1.023
0.125,-0.039,1.023
0.125,-0.035,1.035
0.141,-0.027,1.047
0.18,-0.023,1.055
0.199,-0.031,1.051
0.215,-0.055,1.043
0.223,-0.074,1.035
0.211,-0.094,1.023
0.215,-0.102,1.027
0.203,-0.105,1.023
0.195,-0.102,1.023
0.18,-0.09,1.035
0.176,-0.066,1.039
0.18,-0.047,1.039
0.188,-0.051,1.039
0.18,-0.063,1.035
0.168,-0.078,1.023
0.156,-0.098,1.016
0.148,-0.102,1.008
0.145,-0.105,1.004
0.129,-0.102,1.008
0.125,-0.094,1.004
0.129,-0.078,1.008
0.137,-0.063,1.012
0.164,-0.055,1.016
0.184,-0.066,1.023
0.188,-0.07,1.031
0.184,-0.07,1.035
0.176,-0.059,1.035
0.16,-0.059,1.035
0.152,-0.059,1.035
0.141,-0.063,1.031
0.145,-0.059,1.031
0.148,-0.055,1.035
0.16,-0.055,1.035
0.176,-0.059,1.047
0.188,-0.063,1.055
0.195,-0.059,1.051
0.199,-0.055,1.051
0.199,-0.059,1.047
0.203,-0.066,1.043
0.211,-0.074,1.051
0.23,-0.078,1.059
0.246,-0.074,1.066
0.262,-0.063,1.07
0.27,-0.043,1.063
0.262,-0.035,1.055
0.254,-0.039,1.055
0.25,-0.051,1.063
0.246,-0.063,1.055
0.246,-0.07,1.051
0.234,-0.063,1.047
0.215,-0.047,1.047
0.215,-0.035,1.047
0.215,-0.016,1.051
0.219,-0.008,1.059
0.227,-0.016,1.059
0.227,-0.027,1.063
0.238,-0.043,1.063
0.227,-0.039,1.051
0.215,-0.035,1.039
0.203,-0.031,1.039
0.199,-0.02,1.039
0.191,-0.016,1.035
0.195,-0.023,1.035
0.207,-0.027,1.035
0.211,-0.031,1.039
0.207,-0.031,1.039
0.195,-0.023,1.039
0.191,-0.012,1.043
0.188,-0.004,1.043
0.184,-0.004,1.043
0.195,-0.02,1.035
0.207,-0.027,1.023
0.207,-0.043,1.016
0.199,-0.059,1.012
0.188,-0.07,1.008
0.184,-0.07,1.008
0.176,-0.063,1.012
0.164,-0.051,1.016
0.16,-0.039,1.027
0.16,-0.031,1.035
0.164,-0.031,1.039
0.16,-0.035,1.043
0.16,-0.035,1.039
0.152,-0.043,1.031
0.141,-0.047,1.023
0.133,-0.051,1.012
0.125,-0.047,1.012
0.121,-0.039,1.012
0.121,-0.031,1.016
0.125,-0.023,1.027
0.133,-0.023,1.035
0.129,-0.027,1.039
0.113,-0.031,1.035
0.094,-0.02,1.027
0.078,-0.027,1.02
0.074,-0.031,1.008
0.063,-0.039,1.0
0.055,-0.047,0.992
0.051,-0.051,0.996
0.059,-0.051,1.02
0.086,-0.059,1.047
0.121,-0.066,1.07
0.137,-0.07,1.078
0.137,-0.07,1.07
0.109,-0.074,1.047
0.074,-0.059,1.02
0.086,-0.07,1.004
0.105,-0.082,0.988
0.137,-0.098,0.988
0.176,-0.098,1.004
0.215,-0.078,1.039
0.246,-0.043,1.07
0.262,-0.016,1.102
0.262,0.004,1.125
0.262,0.004,1.145
0.258,0.012,1.156
0.262,0.02,1.16
0.273,0.031,1.152
0.277,0.027,1.145
0.277,0.012,1.129
0.262,-0.012,1.113
0.254,-0.031,1.102
0.242,-0.043,1.09
0.242,-0.031,1.082
0.23,-0.008,1.074
0.238,0.004,1.07
0.246,0.02,1.063
0.262,0.027,1.063
0.281,0.035,1.063
0.289,0.043,1.059
0.281,0.055,1.047
0.266,0.039,1.035
0.242,0.016,1.02
0.227,-0.008,1.012
0.227,-0.02,1.008
0.219,-0.02,1.004
0.215,-0.016,1.0
0.207,-0.02,1.0
0.203,-0.023,1.0
0.207,-0.027,1.004
0.207,-0.031,1.004
0.211,-0.031,1.012
0.223,-0.035,1.02
0.227,-0.035,1.027
0.23,-0.027,1.023
0.23,-0.023,1.023
0.227,-0.02,1.035
0.227,-0.016,1.035
0.234,-0.023,1.035
0.238,-0.02,1.035
0.234,-0.023,1.031
0.227,-0.023,1.035
0.219,-0.012,1.031
0.219,-0.012,1.031
0.219,-0.012,1.035
0.211,-0.012,1.035
0.23,-0.012,1.047
0.238,-0.008,1.039
0.242,-0.004,1.043
0.246,0.008,1.043
0.25,0.016,1.039
0.246,0.02,1.039
0.238,0.016,1.039
0.234,0.008,1.039
0.234,0.004,1.031
0.238,-0.004,1.035
0.238,-0.004,1.031
0.238,-0.004,1.023
0.238,0.0,1.02
0.238,0.0,1.023
0.238,-0.004,1.027
0.238,0.0,1.031
0.238,-0.012,1.035
0.242,-0.02,1.027
0.242,-0.023,1.035
0.238,-0.031,1.035
0.234,-0.043,1.031
0.234,-0.059,1.023
0.242,-0.07,1.031
0.242,-0.074,1.035
0.238,-0.078,1.039
0.242,-0.078,1.047
0.238,-0.082,1.043
0.242,-0.074,1.051
0.23,-0.082,1.055
0.227,-0.086,1.051
0.219,-0.082,1.055
0.211,-0.09,1.059
0.211,-0.102,1.051
0.215,-0.113,1.047
0.215,-0.125,1.039
0.211,-0.129,1.035
0.211,-0.125,1.027
0.207,-0.121,1.02
0.211,-0.121,1.012
0.215,-0.125,1.0
0.215,-0.141,1.0
0.215,-0.145,1.0
0.215,-0.152,1.0
0.215,-0.148,1.0
0.215,-0.145,1.0
0.215,-0.141,1.004
0.215,-0.141,1.004
0.211,-0.145,1.004
0.211,-0.152,1.004
0.195,-0.16,1.008
0.199,-0.172,1.016
0.191,-0.16,1.012
0.188,-0.152,1.008
0.188,-0.156,1.008
0.188,-0.168,1.008
0.188,-0.18,1.008
0.188,-0.184,1.016
0.188,-0.188,1.023
0.188,-0.191,1.02
0.191,-0.188,1.02
